"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-04 16:20:00",60158,24.81,37.63,3.181,221.3,10.95,5.475,26.08,578.1,26.59,-91.7,-44.96,25.27,298.4,551.5,-46.79,0.046,504.7,357.9,404.7,13.24,16.17667,16.1627,16.1325,16.08047,15.80153,9.643499,8.506566,6.749833,6.253733,5.579599,5.328333,5.156667,4.145533,3.516033,3.189633,3.074767
"2025-07-04 16:25:00",60159,24.47,41.51,4.036,224.2,5.917,4.915,26.11,574,25.42,-91.9,-44.99,25.29,298.4,548.6,-46.88,0.044,501.7,357.9,404.8,13.24,16.18037,16.16003,16.12497,16.081,15.90387,9.655766,8.456833,6.798366,6.287666,5.660634,5.332266,5.194067,4.171533,3.5862,3.178,3.0737
"2025-07-04 16:30:00",60160,24.26,40.9,3.972,227.5,25.71,5.395,26.11,575.8,26.45,-90,-44.2,25.12,298.3,549.3,-45.84,0.046,503.5,358.7,404.6,13.24,16.2015,16.18983,16.15097,16.099,15.99633,9.666999,8.496866,6.829333,6.295,5.655099,5.336133,5.142166,4.147933,3.5644,3.1637,3.055667
"2025-07-04 16:35:00",60161,24.18,40,3.869,242.2,15.56,4.835,26.1,561.8,25.99,-91.4,-43,24.92,298.1,535.8,-48.38,0.046,487.4,356.2,404.6,13.24,16.27907,16.2583,16.21033,16.15257,16.0324,9.729167,8.591399,6.850133,6.293366,5.662066,5.342433,5.1036,4.1161,3.558266,3.1529,3.066133
"2025-07-04 16:40:00",60162,24.6,38.17,4.508,234.9,10.68,6.433,26.07,547.4,26.43,-92.3,-42.27,24.83,298,520.9,-49.99,0.048,471,354.8,404.8,13.25,16.29697,16.28637,16.24677,16.19587,16.1328,9.7603,8.721499,6.895,6.3364,5.682467,5.3472,5.118866,4.120833,3.509133,3.156567,3.0714
"2025-07-04 16:45:00",60163,24.42,40.64,4.007,224.7,12.88,5.155,26.07,542.1,26.6,-92.8,-42.01,24.76,297.9,515.5,-50.84,0.049,464.7,353.8,404.6,13.25,16.2857,16.27737,16.2461,16.20063,16.14763,9.855066,8.796432,6.888333,6.389166,5.718133,5.3524,5.110666,4.111567,3.447033,3.148933,3.081
"2025-07-04 16:50:00",60164,24.26,40.2,4.588,225.6,10.3,5.874,26.04,535.1,26.96,-92.3,-41.94,24.75,297.9,508.1,-50.32,0.05,457.8,354.3,404.6,13.25,16.28317,16.27463,16.24533,16.21103,16.151,9.9389,8.922433,6.833,6.2971,5.7231,5.368733,5.143333,4.108333,3.438733,3.1137,3.092033
"2025-07-04 16:55:00",60165,24.32,39.87,3.815,236.4,7.649,5.235,26,526.9,26.48,-91.9,-41.69,24.68,297.8,500.4,-50.26,0.05,450.2,354.2,404.4,13.25,16.2783,16.2749,16.2568,16.23217,16.19573,9.997066,9.119699,6.933667,6.353867,5.731833,5.3903,5.194233,4.145033,3.4674,3.114467,3.1006
"2025-07-04 17:00:00",60166,24.16,40.33,4.218,243.7,9.03,5.634,25.95,517.7,26.49,-91.9,-41.11,24.57,297.7,491.2,-50.75,0.051,440.4,353.6,404.3,13.26,16.28167,16.27573,16.2588,16.2329,16.2113,9.978,8.889866,6.929566,6.391133,5.7379,5.393133,5.230266,4.151133,3.502,3.1493,3.098233
"2025-07-04 17:05:00",60167,24.45,39.21,3.416,239.4,7.81,4.276,25.88,508.7,26.56,-92.2,-41.42,24.59,297.7,482.1,-50.77,0.052,431.4,353.4,404.1,13.26,16.25063,16.24853,16.2382,16.22383,16.19503,9.938232,8.751599,6.955167,6.381166,5.627033,5.383566,5.179633,4.0957,3.500233,3.180966,3.109133
"2025-07-04 17:10:00",60168,24.16,42.18,4.596,245.6,7.639,5.954,25.82,503.3,26.67,-91.5,-40.74,24.43,297.6,476.7,-50.81,0.053,425.8,353.1,403.9,13.26,16.23437,16.2306,16.2171,16.2022,16.18263,10.02727,8.869033,7.174033,6.382333,5.576433,5.400233,5.163599,4.092733,3.518433,3.1953,3.107167
"2025-07-04 17:15:00",60169,24.13,41.23,5.078,246.4,6.327,6.513,25.75,496.5,28.01,-91,-39.83,24.26,297.4,468.5,-51.14,0.056,417.4,352.7,403.8,13.27,16.18593,16.18603,16.18113,16.1764,16.15463,10.10163,9.029133,7.2553,6.397966,5.6743,5.462233,5.224133,4.1759,3.568767,3.208033,3.0574
"2025-07-04 17:20:00",60170,24.26,40.41,4.114,233.2,8.88,5.634,25.67,487.4,27.62,-91.1,-39.59,24.14,297.3,459.7,-51.55,0.057,408.2,351.7,403.3,13.27,16.16013,16.15577,16.15,16.1382,16.12753,10.0407,9.154,7.2387,6.405966,5.740133,5.4667,5.193633,4.216666,3.570133,3.230333,3.0458
"2025-07-04 17:25:00",60171,24.04,41.8,4.441,250.6,13.18,5.315,25.59,480.7,27.61,-91.7,-39.58,24.1,297.2,453.1,-52.13,0.057,401,350.9,403.1,13.28,16.1531,16.1514,16.14567,16.13797,16.11897,10.08627,9.350266,7.285266,6.4718,5.9678,5.469367,5.198833,4.263866,3.572166,3.252967,3.0777
"2025-07-04 17:30:00",60172,24.26,40.29,4.004,252.9,10.69,4.915,25.51,474.3,28.72,-91.2,-39.28,24.01,297.2,445.6,-51.96,0.061,393.6,350.9,402.9,13.28,16.13077,16.12797,16.12267,16.1103,16.09793,10.11497,9.299032,7.255667,6.4682,5.936366,5.4615,5.160233,4.2797,3.575433,3.234233,3.121233
"2025-07-04 17:35:00",60173,23.87,43.5,4.313,237.6,14.45,5.874,25.45,464.2,27.33,-90.9,-39.18,23.97,297.1,436.9,-51.67,0.059,385.2,351.1,402.7,13.28,16.13217,16.1285,16.12067,16.1136,16.09997,10.17537,9.457266,7.300966,6.504867,5.867433,5.4675,5.1538,4.3101,3.596333,3.236667,3.135233
"2025-07-04 17:40:00",60174,23.82,42.29,4.364,243.9,7.569,6.194,25.38,456.3,27.67,-90.2,-38.44,23.83,297,428.7,-51.8,0.061,376.9,350.8,402.6,13.29,16.13213,16.12747,16.1185,16.0966,16.07403,10.21603,9.557532,7.325233,6.5725,5.932333,5.475866,5.2032,4.4079,3.6251,3.271533,3.153167
"2025-07-04 17:45:00",60175,24.22,40.05,3.927,236.7,6.848,4.835,25.32,449.6,28.61,-90.5,-38.83,23.87,297,421,-51.66,0.064,369.3,350.8,402.5,13.29,16.08573,16.08437,16.08167,16.07093,16.04923,10.54913,9.643999,7.328633,6.575733,5.954433,5.497133,5.21,4.4381,3.6532,3.2736,3.1483
"2025-07-04 17:50:00",60176,24.05,41.18,3.368,239.3,8.63,4.356,25.28,440.1,27.15,-90.2,-38.7,23.83,297,412.9,-51.52,0.062,361.4,350.9,402.4,13.29,16.17613,16.1684,16.14487,16.11793,16.08847,10.57327,9.734066,7.399167,6.697066,6.099733,5.588966,5.269,4.378966,3.6411,3.222033,3.117867
"2025-07-04 17:55:00",60177,23.91,43.25,3.53,239.8,10.47,4.676,25.23,432.9,27.79,-90.8,-38.61,23.84,297,405.2,-52.18,0.064,353,350.3,402.5,13.3,16.2074,16.19617,16.1704,16.1295,16.08593,10.81817,9.815466,7.4729,6.646733,6.043033,5.549833,5.225466,4.281566,3.5971,3.216966,3.115133
"2025-07-04 18:00:00",60178,23.38,44.68,3.967,242.6,5.129,4.995,25.19,424.9,27.89,-89.7,-37.47,23.63,296.8,397,-52.28,0.066,344.7,350.1,402.4,13.27,16.18263,16.17143,16.15053,16.095,16.0328,11.08847,9.877066,7.667833,6.720167,6.056266,5.5705,5.208467,4.243,3.576766,3.219867,3.084367
"2025-07-04 18:05:00",60179,23.59,43.26,3.996,256.3,9.07,4.915,25.13,419,28.81,-88.8,-36.65,23.47,296.6,390.2,-52.1,0.069,338.1,350.2,402.3,13.3,16.24557,16.2318,16.20623,16.1736,16.1206,12.1042,9.949865,7.911666,6.743567,6.073733,5.638033,5.278234,4.184967,3.5232,3.201633,3.0523
"2025-07-04 18:10:00",60180,23.47,44.46,4.156,251.3,6.023,6.274,25.07,412.1,29.5,-88.7,-35.41,23.3,296.5,382.6,-53.29,0.072,329.3,349.2,402.5,13.25,16.33533,16.3249,16.2931,16.24003,16.17263,12.4983,9.949933,8.001733,6.7704,6.145733,5.693966,5.325166,4.155933,3.5113,3.181,3.0348
"2025-07-04 18:15:00",60181,23.41,45.43,4.681,243.1,5.405,6.034,25.01,405.1,30.19,-89.2,-34.98,23.26,296.4,374.9,-54.24,0.075,320.6,348.4,402.7,13.13,16.38327,16.37677,16.3455,16.30393,16.1961,11.97403,9.876599,8.025434,6.734866,6.207167,5.719566,5.3446,4.245866,3.550033,3.1798,3.03
"2025-07-04 18:20:00",60182,23.32,44.11,4.17,256.8,5.214,5.634,24.94,397.7,30.05,-88.1,-33.94,23.1,296.3,367.6,-54.2,0.076,313.4,348.6,402.8,13.02,16.40927,16.40597,16.39287,16.35447,16.31453,12.3512,9.7933,7.7063,6.740233,6.221233,5.695533,5.333266,4.266634,3.5748,3.151666,3.032166
"2025-07-04 18:25:00",60183,23.79,42.9,3.951,248.5,7.038,4.676,24.87,390.3,31.27,-88.9,-34.6,23.24,296.4,359,-54.31,0.08,304.7,348.6,402.9,12.97,16.42663,16.42277,16.40827,16.37813,16.33617,13.9905,9.716665,7.590766,6.6398,6.0166,5.573033,5.227,4.1685,3.533033,3.1254,3.0296
"2025-07-04 18:30:00",60184,23.46,45.48,4.617,254.9,7.026,5.555,24.81,381.6,31.12,-89.4,-34.29,23.19,296.3,350.4,-55.07,0.082,295.4,347.9,403,12.93,16.4493,16.44533,16.4371,16.4023,16.3536,14.52407,9.6306,7.7199,6.6381,5.837133,5.490867,5.124466,4.178033,3.499767,3.1238,3.036833
"2025-07-04 18:35:00",60185,23.15,45.76,4.705,244,4.711,5.555,24.75,374,31.22,-88.9,-33.44,23.05,296.2,342.8,-55.44,0.083,287.3,347.5,403,12.89,16.46347,16.4652,16.4595,16.4465,16.40823,14.75943,9.471166,7.7631,6.626299,5.780833,5.435233,4.9582,4.148133,3.4354,3.1255,3.033566
"2025-07-04 18:40:00",60186,23.43,44.12,3.573,250.6,6.082,4.756,24.69,366.3,31.5,-89.3,-33.78,23.07,296.2,334.8,-55.53,0.086,279.3,347.3,402.8,12.87,16.45673,16.45283,16.44403,16.42543,16.39623,14.30107,9.473233,7.7628,6.469,5.681466,5.3395,4.7758,4.0636,3.3765,3.1309,3.041966
"2025-07-04 18:45:00",60187,23.48,44.43,4.116,249.7,4.873,4.596,24.62,357.6,31.62,-88.9,-33.72,23.1,296.3,326,-55.16,0.088,270.9,347.9,403,12.85,16.46253,16.4617,16.44747,16.4174,16.37307,14.14357,9.568866,7.809366,6.3056,5.613133,5.3196,4.765833,4.0024,3.370067,3.140333,3.0515
"2025-07-04 18:50:00",60188,23.37,45.31,4.233,247.1,6.296,4.835,24.56,349.7,31.68,-89.5,-33.72,23.11,296.3,318,-55.78,0.091,262.2,347.3,403.1,12.84,16.50283,16.50323,16.49547,16.4838,16.4538,15.16177,9.566433,7.7811,6.4282,5.7084,5.3907,4.9702,4.076933,3.387267,3.147333,3.085467
"2025-07-04 18:55:00",60189,23.45,43.9,4.3,243.6,6.984,5.155,24.51,343.3,32.15,-88.8,-33.35,23.06,296.2,311.2,-55.44,0.094,255.7,347.7,403.2,12.83,16.48507,16.48487,16.47913,16.46483,16.4229,15.39303,9.614634,7.614799,6.4467,5.7696,5.416833,5.102466,4.159166,3.480733,3.1584,3.0813
"2025-07-04 19:00:00",60190,23.6,44.5,4.257,241.9,10.15,5.075,24.44,334.5,32.22,-89.9,-33.99,23.19,296.3,302.2,-55.92,0.096,246.3,347.3,403.3,12.83,16.4718,16.4703,16.46393,16.453,16.43193,15.37473,10.05693,7.362333,6.500366,5.804633,5.459933,5.186567,4.1458,3.536866,3.168733,3.078333
"2025-07-04 19:05:00",60191,23.44,44.42,4.444,254.3,6.855,5.634,24.41,326.2,32.46,-89.7,-33.64,23.11,296.3,293.7,-56.08,0.1,237.6,347.1,403.2,12.83,16.51213,16.51073,16.5108,16.4958,16.47087,15.62847,10.64537,7.040833,6.394266,5.821066,5.471967,5.241099,4.173133,3.574667,3.173,3.078567
"2025-07-04 19:10:00",60192,23.14,46.71,4.074,245,7.345,5.075,24.35,318.2,32.08,-89.2,-32.76,22.94,296.1,286.1,-56.45,0.101,229.7,346.6,403,12.82,16.53893,16.53533,16.52507,16.51767,16.47207,15.6188,10.52657,7.019733,6.3349,5.816766,5.460733,5.249466,4.224633,3.592733,3.1684,3.061
"2025-07-04 19:15:00",60193,23.16,46.42,4.138,245.3,4.49,5.075,24.28,310.9,32.19,-89.1,-32.47,22.9,296,278.7,-56.59,0.104,222.1,346.5,403.1,12.81,16.56767,16.5654,16.5557,16.5393,16.47823,15.5354,10.09493,7.060866,6.256133,5.795199,5.454833,5.2219,4.210733,3.591267,3.1666,3.0549
"2025-07-04 19:20:00",60194,23.13,45.88,3.794,255.8,4.51,4.516,24.22,303.7,32.59,-89,-31.94,22.79,295.9,271.1,-57.07,0.107,214,345.9,403,12.81,16.57687,16.57673,16.5722,16.55173,16.52593,15.5312,10.01283,7.230667,6.283166,5.746833,5.4343,5.1649,4.2187,3.5962,3.162067,3.068133
"2025-07-04 19:25:00",60195,22.83,46.84,4.138,253.8,4.766,4.676,24.14,296,32.75,-87.9,-30.69,22.57,295.7,263.3,-57.22,0.111,206.1,345.7,403,12.8,16.58947,16.5879,16.58107,16.55727,16.50857,15.5352,9.984966,7.239633,6.301267,5.7032,5.4349,5.133533,4.2485,3.6141,3.1492,3.0728
"2025-07-04 19:30:00",60196,23.16,45.07,4.5,255,3.899,5.155,24.06,289.7,33.77,-88.2,-30.76,22.59,295.7,256,-57.46,0.117,198.5,345.5,402.9,12.8,16.59483,16.59577,16.5898,16.5756,16.5276,15.44797,9.689532,7.296133,6.348033,5.7224,5.445867,5.144866,4.229633,3.670933,3.147333,3.0506
"2025-07-04 19:35:00",60197,23.29,44.95,3.919,254.7,3.72,4.276,24,280.9,33.66,-88.7,-31.02,22.64,295.8,247.2,-57.7,0.12,189.5,345.3,403,12.79,16.59356,16.5925,16.58553,16.5709,16.53873,15.49117,9.331332,7.232833,6.278399,5.692733,5.438633,5.153466,4.269333,3.6912,3.156766,3.043933
"2025-07-04 19:40:00",60198,22.97,46.6,3.73,265.4,3.765,4.356,23.95,272.5,32.89,-89.1,-30.58,22.48,295.6,239.7,-58.47,0.121,181.2,344,402.5,12.8,16.58453,16.58287,16.5798,16.56477,16.53123,15.38847,9.487232,7.086967,6.195,5.677866,5.432233,5.181133,4.285266,3.6875,3.147067,3.041433
"2025-07-04 19:45:00",60199,22.26,50.58,3.357,271.2,6.224,4.036,23.87,264.5,32.92,-87.5,-28.81,22.1,295.2,231.5,-58.68,0.124,172.9,343.4,402,12.8,16.58593,16.5818,16.57263,16.54613,16.4896,15.46163,9.611266,7.0653,6.119766,5.626533,5.4096,5.179866,4.293733,3.6968,3.145833,3.0369
"2025-07-04 19:50:00",60200,22.43,48.47,3.695,256.2,4.228,4.196,23.77,257.4,33.37,-86.5,-27.66,21.94,295.1,224.1,-58.83,0.13,165.3,343.5,402.3,12.79,16.57353,16.57127,16.56443,16.5395,16.4571,15.48467,9.581733,7.0252,5.9696,5.565533,5.356933,5.121833,4.261967,3.692367,3.148967,3.039633
"2025-07-04 19:55:00",60201,22.35,49.42,3.626,266.6,5.62,4.036,23.66,251.3,33.13,-87,-27.84,21.91,295.1,218.1,-59.19,0.132,159,342.7,401.9,12.79,16.57607,16.57273,16.56473,16.553,16.5245,15.5263,9.531899,6.999267,5.922866,5.541333,5.3563,5.152833,4.2577,3.7047,3.1457,3.0434
"2025-07-04 20:00:00",60202,22.09,51.35,3.442,271.2,6.948,4.036,23.54,244.3,33.85,-86.5,-26.95,21.73,294.9,210.4,-59.58,0.139,150.9,342.2,401.8,12.79,16.57687,16.5754,16.56973,16.55123,16.47783,15.5143,9.688,6.991567,5.947366,5.546466,5.358033,5.195,4.2753,3.761333,3.125267,3.050733
"2025-07-04 20:05:00",60203,22.15,50.56,3.866,271.5,4.502,4.596,23.44,237.3,32.67,-85.7,-26.2,21.65,294.8,204.6,-59.55,0.138,145.1,342.5,402.1,12.78,16.63597,16.6394,16.63383,16.609,16.49397,15.58123,9.522033,7.0342,6.034233,5.550799,5.356166,5.2015,4.367099,3.855933,3.179367,3.0499
"2025-07-04 20:10:00",60204,22.55,48.8,3.485,258.6,5.279,4.116,23.34,230.5,32.85,-86.3,-26.49,21.72,294.9,197.6,-59.85,0.143,137.8,342.3,402.1,12.78,16.64423,16.64257,16.6386,16.624,16.5481,15.5411,9.260966,7.053267,6.1186,5.5465,5.3617,5.183333,4.3909,3.866933,3.196367,3.044266
"2025-07-04 20:15:00",60205,22.45,49.27,3.235,266.1,5.677,3.877,23.25,222.6,32.27,-86.6,-26.27,21.67,294.8,190.3,-60.28,0.145,130,341.8,402.1,12.78,16.64557,16.6428,16.63767,16.62037,16.57057,15.1419,8.880766,7.047667,6.119967,5.553733,5.369699,5.1923,4.3902,3.827033,3.169567,3.069833
"2025-07-04 20:20:00",60206,22.07,51.32,3.299,265.9,4.659,3.957,23.16,215.2,31.83,-86.6,-26.18,21.63,294.8,183.4,-60.43,0.148,123,341.5,401.9,12.78,16.63537,16.6321,16.62773,16.61357,16.56303,14.86453,8.654499,7.0608,6.239299,5.596267,5.391133,5.226767,4.385866,3.810066,3.1661,3.065267
"2025-07-04 20:25:00",60207,21.81,52.61,3.371,264.9,3.838,4.036,23.06,208.6,31.2,-85.9,-25.49,21.48,294.6,177.4,-60.46,0.15,116.9,341.3,401.8,12.77,16.6214,16.6189,16.61703,16.60133,16.5717,14.94183,8.747967,7.1044,6.233266,5.626633,5.3737,5.210999,4.3869,3.844633,3.156967,3.048833
"2025-07-04 20:30:00",60208,21.86,51.39,3.147,259.4,5.722,3.557,22.96,201.6,31.53,-85.2,-24.6,21.32,294.5,170,-60.65,0.156,109.4,341.1,401.8,12.77,16.61643,16.61337,16.60757,16.59023,16.54553,15.1039,9.049433,6.8396,6.1254,5.591599,5.332666,5.1178,4.307266,3.814266,3.137866,3.045733
"2025-07-04 20:35:00",60209,21.98,51.89,3.094,259,2.855,3.637,22.85,195.7,31.79,-86.4,-25.12,21.35,294.5,163.9,-61.33,0.162,102.6,340.1,401.4,12.77,16.61823,16.61387,16.6049,16.58693,16.55723,15.15707,9.634933,7.043666,6.261966,5.660533,5.308266,5.018366,4.276433,3.755567,3.132567,3.045033
"2025-07-04 20:40:00",60210,21.66,53.37,2.817,256.9,3.551,3.078,22.75,188.8,31.61,-85.8,-24.43,21.19,294.3,157.2,-61.33,0.167,95.9,339.8,401.2,12.77,16.62023,16.61877,16.6046,16.57277,16.3951,14.8178,9.999267,6.936233,6.2894,5.654466,5.287267,4.927367,4.2571,3.723133,3.128067,3.039266
"2025-07-04 20:45:00",60211,21.98,51.58,2.785,244.2,4.646,3.237,22.65,182.9,32.11,-86.2,-24.64,21.21,294.4,150.8,-61.55,0.176,89.3,339.5,401.1,12.76,16.6345,16.63373,16.6301,16.5889,16.4156,15.12637,9.836267,6.864566,6.166633,5.580367,5.2715,4.914766,4.257466,3.711467,3.124466,3.0328
"2025-07-04 20:50:00",60212,22.07,51.17,3.496,244.4,2.813,4.036,22.56,178.6,33.11,-86.8,-24.69,21.28,294.4,145.5,-62.09,0.185,83.4,339.3,401.4,12.76,16.64447,16.6438,16.6338,16.60883,16.48947,15.17153,9.454766,6.894,6.165033,5.5631,5.255,4.913533,4.262533,3.722867,3.127533,3.032733
"2025-07-04 20:55:00",60213,22,51.36,3.134,244.4,3.087,3.397,22.48,171.4,30.23,-87.4,-24.79,21.3,294.4,141.1,-62.56,0.176,78.56,338.8,401.4,12.76,16.64463,16.64513,16.63917,16.61417,16.50287,14.89527,9.287133,6.7889,6.025067,5.513,5.238366,4.860766,4.2454,3.770133,3.125133,3.033367
"2025-07-04 21:00:00",60214,22.08,51.4,3.083,242.8,3.012,3.397,22.41,165.4,29.1,-87.5,-24.66,21.28,294.4,136.3,-62.89,0.176,73.44,338.6,401.4,12.76,16.64743,16.64767,16.64503,16.63227,16.5139,14.53707,9.0077,6.836533,6.066866,5.546767,5.236866,4.901866,4.255733,3.777133,3.125833,3.034667
"2025-07-04 21:05:00",60215,21.97,51.39,3.094,245.7,1.839,3.317,22.34,159.3,28.53,-88.1,-24.72,21.27,294.4,130.8,-63.38,0.179,67.42,338,401.3,12.76,16.645,16.64433,16.64033,16.62293,16.4969,14.56503,8.444066,6.683133,6.1296,5.643733,5.2966,5.0276,4.279933,3.790267,3.123633,3.034667
"2025-07-04 21:10:00",60216,21.68,54.37,2.699,248.7,3.121,3.237,22.26,152.8,27.79,-88.4,-24.35,21.16,294.3,125,-64.07,0.182,60.96,337,401,12.75,16.6456,16.6467,16.64447,16.62623,16.53733,14.49377,8.131166,6.5613,6.042833,5.652033,5.3247,5.094133,4.3025,3.790633,3.125567,3.0357
"2025-07-04 21:15:00",60217,21.43,54.64,2.859,247.9,2.744,3.078,22.18,146.2,26.32,-88.3,-23.64,21.03,294.2,119.9,-64.7,0.18,55.2,336.3,401,12.76,16.6478,16.64963,16.64333,16.6041,16.37517,14.3485,8.298333,6.461967,6.02,5.633767,5.328533,5.107233,4.318933,3.824667,3.122,3.0374
"2025-07-04 21:20:00",60218,21.35,55.96,2.771,251.5,2.581,3.078,22.09,140.7,25.79,-88.4,-23.15,20.91,294.1,114.9,-65.27,0.183,49.65,335.5,400.8,12.75,16.65207,16.65267,16.65047,16.62953,16.42993,12.78633,8.995166,6.518567,6.086533,5.702533,5.386233,5.1476,4.342866,3.828267,3.1199,3.036633
"2025-07-04 21:25:00",60219,21.13,57.06,2.731,251.2,3.274,3.078,21.99,132.8,24.74,-88.2,-22.5,20.76,293.9,108.1,-65.72,0.186,42.33,334.9,400.6,12.75,16.6574,16.6584,16.6517,16.60997,16.3807,11.2178,9.697233,6.782233,6.1386,5.798633,5.398866,5.172667,4.334733,3.834833,3.118366,3.036833
"2025-07-04 21:30:00",60220,21.1,58.1,2.513,250.7,4.634,2.758,21.89,129.8,25,-88.6,-22.07,20.67,293.8,104.8,-66.53,0.193,38.25,334,400.5,12.75,16.65687,16.65947,16.65107,16.5596,16.30443,11.20013,9.739399,6.757933,6.0777,5.7897,5.369033,5.1484,4.2833,3.815533,3.1202,3.0349
"2025-07-04 21:35:00",60221,20.79,60.03,2.409,251.5,5.081,2.678,21.79,124.1,23.89,-88.5,-21.42,20.47,293.6,100.2,-67.04,0.192,33.17,333,400,12.74,16.65657,16.66147,16.65933,16.5945,16.32623,10.68643,9.583734,6.748866,6.0777,5.770967,5.3598,5.143667,4.273266,3.8118,3.123233,3.035466
"2025-07-04 21:40:00",60222,20.81,60.09,2.284,254.7,7.479,2.758,21.68,118.9,23.58,-88.4,-20.92,20.36,293.5,95.3,-67.52,0.198,27.76,332.3,399.9,12.74,16.6563,16.66257,16.66023,16.61457,16.34307,10.71743,9.448999,6.666033,6.0369,5.745333,5.337833,5.1453,4.281433,3.8482,3.120433,3.034333
"2025-07-04 21:45:00",60223,20.65,60.46,2.007,271.2,5.114,2.199,21.57,113.2,22.61,-88.7,-20.41,20.22,293.4,90.6,-68.27,0.2,22.31,331.3,399.6,12.74,16.66513,16.66867,16.66633,16.64513,16.35553,10.47153,9.372366,6.471733,5.949333,5.681167,5.329533,5.1449,4.301267,3.8556,3.122666,3.0344
"2025-07-04 21:50:00",60224,20.39,60.18,2.052,268,4.123,2.199,21.45,107.6,22.29,-88,-19.44,19.99,293.1,85.3,-68.53,0.207,16.81,330.7,399.2,12.74,16.66663,16.67557,16.6716,16.6473,16.37333,10.26413,9.223633,6.459267,5.9275,5.6809,5.347933,5.125866,4.3113,3.8553,3.122433,3.0337
"2025-07-04 21:55:00",60225,20.29,60.6,2.036,258,1.98,2.119,21.32,101.8,21.49,-87.5,-18.66,19.82,293,80.3,-68.86,0.211,11.44,330.2,399,12.74,16.6649,16.6739,16.67443,16.66143,16.39883,10.27383,9.093466,6.423233,5.901833,5.6342,5.325633,4.990533,4.3117,3.787467,3.124667,3.034033
"2025-07-04 22:00:00",60226,20.16,62.33,1.951,257.4,3.019,2.119,21.2,96.5,21.95,-87.4,-17.83,19.64,292.8,74.5,-69.61,0.228,4.89,329.2,398.8,12.74,16.6655,16.67423,16.67597,16.66697,16.4489,10.207,8.8748,6.4479,5.898433,5.615867,5.3421,5.005233,4.3191,3.7859,3.126233,3.037067
"2025-07-04 22:05:00",60227,20.09,62.92,1.797,267.5,3.856,1.959,21.06,91.4,21.55,-87.4,-17.04,19.47,292.6,69.83,-70.4,0.236,-0.568,328.3,398.7,12.73,16.66097,16.67187,16.67403,16.6674,16.50557,9.839633,8.651066,6.738299,5.933633,5.664733,5.413267,5.149933,4.355133,3.829933,3.127567,3.036767
"2025-07-04 22:10:00",60228,19.89,63.14,1.525,274.9,5.035,1.799,20.93,86.4,19.92,-87.6,-16.14,19.26,292.4,66.48,-71.45,0.231,-4.967,326.9,398.4,12.73,16.66353,16.67023,16.67183,16.6637,16.4338,9.8399,8.533366,7.234766,6.090266,5.7285,5.4672,5.257433,4.405867,3.856433,3.135033,3.038933
"2025-07-04 22:15:00",60229,19.7,63.48,1.008,268.6,10.73,1.32,20.79,81.6,20.06,-87.4,-14.83,19.04,292.2,61.52,-72.62,0.246,-11.1,325.9,398.5,12.73,16.6504,16.661,16.66726,16.6595,16.438,10.12013,8.753833,6.7691,5.959767,5.673133,5.4005,5.175166,4.368866,3.851833,3.133133,3.0391
"2025-07-04 22:20:00",60230,19.87,64.07,0.631,158.3,61.72,1.16,20.65,77.58,21.08,-87.8,-13.35,18.87,292,56.5,-74.46,0.272,-17.96,324.5,399,12.72,16.8561,16.73197,16.67507,16.6632,16.40657,10.00027,8.675766,6.540566,5.880066,5.558133,5.3161,4.947466,4.3889,3.789533,3.132833,3.0402
"2025-07-04 22:25:00",60231,19.75,63.06,0.862,130.9,24.73,1.24,20.52,74.62,22.28,-87.3,-12.34,18.68,291.8,52.34,-74.95,0.299,-22.62,323.9,398.9,12.72,16.94733,16.90217,16.7225,16.66793,16.42923,9.7977,8.859799,6.596533,5.890266,5.524533,5.286933,4.867466,4.379033,3.7007,3.1315,3.042133
"2025-07-04 22:30:00",60232,19.72,63.23,1.165,114.8,3.828,1.32,20.4,71.13,22.01,-87,-11.05,18.5,291.6,49.11,-75.93,0.31,-26.82,323.2,399.2,12.72,17.00913,16.94613,16.78617,16.67113,16.41077,9.757733,8.745933,6.658767,5.950866,5.548767,5.312966,4.855433,4.371133,3.6742,3.1329,3.0459
"2025-07-04 22:35:00",60233,19.6,63.06,1.165,107.6,23.49,1.799,20.26,68.18,22.73,-86.7,-9.8,18.38,291.5,45.44,-76.89,0.334,-31.45,322.9,399.8,12.72,17.03653,16.96647,16.82573,16.67533,16.40573,9.882233,8.756733,6.635933,6.006967,5.616533,5.3372,4.929733,4.367633,3.6558,3.135166,3.048733
