"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2026-07-11 19:35:00",2014,17.32,64.72,7.805,266.3,5.254,9.07,19.32,326.7,27.28,-47.69,-6.66,18.07,291.2,299.5,-41.03,0.083,258.4,360.1,401.2,13.42,17.0929,17.0989,17.10403,17.10403,17.10526,17.10363,17.09913,11.6167,7.912567,7.0733,6.493967,6.008,5.324533,4.944867,4.676166,4.521467
"2026-07-11 19:40:00",2015,17.22,64.53,7.717,270,6.67,9.15,19.24,275.3,24.5,-43.09,-5.818,17.86,291,250.8,-37.27,0.089,213.5,363.5,400.8,13.42,17.09263,17.1006,17.10453,17.1025,17.10056,17.0858,17.08017,12.1814,7.950833,7.112299,6.545199,5.9755,5.307899,4.965433,4.719699,4.536733
"2026-07-11 19:45:00",2016,17.22,63.46,7.893,271.3,5.522,9.15,19.09,187.6,15,-42.95,-5.023,17.68,290.8,172.6,-37.93,0.075,134.7,362.7,400.6,13.33,17.09233,17.0988,17.1004,17.0973,17.09343,17.09286,17.07357,12.9095,7.973767,7.076766,6.563799,5.972066,5.340166,4.9842,4.731534,4.553633
"2026-07-11 19:50:00",2017,16.97,64.93,7.632,273.9,4.099,8.99,18.91,102.2,6.46,-41.22,-3.339,17.37,290.5,95.7,-37.88,0.063,57.85,362.7,400.6,13.19,17.0885,17.09793,17.1011,17.10047,17.10117,17.1014,17.0916,13.58933,7.9986,7.072733,6.523633,6.004766,5.372566,4.992966,4.729533,4.5602
"2026-07-11 19:55:00",2018,16.71,66.6,6.516,276.2,5.526,7.712,18.71,80,4.906,-37.28,-1.915,17.08,290.2,75.09,-35.36,0.061,39.73,365,400.4,13.08,17.0958,17.09993,17.0981,17.0953,17.09483,17.09133,17.09017,13.45167,7.946933,6.950366,6.3979,5.926633,5.3354,5.020566,4.734833,4.5584
"2026-07-11 20:00:00",2019,16.6,66.91,6.199,280.6,3.963,6.833,18.51,69.07,4.193,-34.51,-1.24,16.92,290.1,64.88,-33.27,0.061,31.61,366.9,400.2,12.99,17.0873,17.0936,17.09343,17.08737,17.08293,17.07287,17.06143,14.18167,7.8324,6.900666,6.383367,5.9999,5.388,5.044466,4.729233,4.567133
"2026-07-11 20:05:00",2020,16.49,67.82,6.359,277.2,5.488,7.232,18.34,67.77,3.873,-34.35,-0.666,16.8,289.9,63.89,-33.68,0.057,30.21,366.4,400.1,12.93,17.0821,17.08697,17.08496,17.0805,17.0783,17.07597,17.07553,13.82297,7.776333,6.801,6.197366,5.8625,5.3533,5.052733,4.722199,4.5769
"2026-07-11 20:10:00",2021,16.35,68.73,6.292,277.9,4.768,7.312,18.17,68.87,3.6,-32.94,-0.13,16.65,289.8,65.27,-32.81,0.052,32.46,367,399.8,12.9,17.0758,17.0809,17.0796,17.07597,17.0733,17.0724,17.07523,12.80797,7.767566,6.883766,6.3283,5.9906,5.387766,5.110933,4.7013,4.578
"2026-07-11 20:15:00",2022,16.29,69.12,5.909,276,6.48,6.833,18.03,60.26,3.254,-29.75,0.463,16.56,289.7,57.01,-30.21,0.054,26.8,369.7,399.9,12.86,17.0958,17.09773,17.09007,17.08603,17.09093,17.10893,17.1039,11.656,7.539666,6.7422,6.250333,5.971499,5.3581,5.042633,4.685033,4.5884
"2026-07-11 20:20:00",2023,16.25,69.46,6.162,277.7,5.163,6.913,17.89,52.06,2.927,-28.35,0.879,16.54,289.7,49.13,-29.23,0.056,19.9,371,400.2,12.84,17.1298,17.13457,17.13153,17.12967,17.13283,17.13833,17.10567,11.1956,7.498533,6.803333,6.257066,5.991033,5.3652,5.052733,4.6845,4.589933
"2026-07-11 20:25:00",2024,16.25,69.61,6.055,275.2,3.836,6.673,17.76,51.61,2.814,-27.85,1.119,16.49,289.6,48.79,-28.97,0.055,19.82,371.2,400.2,12.83,17.17557,17.18153,17.1814,17.17877,17.17963,17.18717,17.11007,10.33173,7.4061,6.756866,6.180433,5.9125,5.319399,5.0451,4.681399,4.563666
"2026-07-11 20:30:00",2025,16.32,68.3,6.031,278,6.049,7.312,17.66,52.99,3.074,-29.01,1.11,16.53,289.7,49.92,-30.12,0.058,19.8,370.2,400.4,12.82,17.20073,17.21267,17.22033,17.21817,17.21493,17.19753,17.124,9.859034,7.297266,6.711999,6.140966,5.968233,5.337233,5.058566,4.700633,4.5754
"2026-07-11 20:35:00",2026,16.36,67.78,5.549,274.4,5.937,6.433,17.56,47.65,2.707,-29.45,1.11,16.54,289.7,44.94,-30.56,0.057,14.38,369.9,400.4,12.8,17.2193,17.2277,17.23433,17.23437,17.2358,17.19596,17.11777,9.390599,7.268833,6.710833,6.143733,5.833566,5.314233,4.965633,4.695033,4.5813
"2026-07-11 20:40:00",2027,16.34,68.33,5.451,276.1,5.581,6.513,17.46,38.18,2.247,-29.47,1.11,16.54,289.7,35.94,-30.58,0.059,5.361,369.8,400.4,12.78,17.22967,17.23923,17.2448,17.24283,17.23997,17.20733,17.1207,8.993833,7.159033,6.6072,6.0696,5.708133,5.283467,4.923233,4.676933,4.582
"2026-07-11 20:45:00",2028,16.31,68.92,4.092,265.9,8.96,5.395,17.36,30.01,1.94,-29.8,1.267,16.52,289.7,28.07,-31.07,0.065,-3.005,369.4,400.5,12.77,17.23543,17.243,17.24483,17.2391,17.2216,17.18573,17.1344,8.8782,7.144467,6.580433,6.009233,5.699767,5.312133,4.915466,4.681,4.583499
"2026-07-11 20:50:00",2029,16.19,69.54,1.962,185.4,57.99,3.557,17.29,24.78,2.054,-28.73,1.989,16.4,289.5,22.73,-30.72,0.083,-7.989,369.8,400.5,12.77,17.2423,17.24593,17.2497,17.24783,17.24347,17.22317,17.11856,8.700833,7.1561,6.443666,5.854367,5.665566,5.3547,4.9189,4.671667,4.5841
"2026-07-11 20:55:00",2030,15.99,72.32,5.379,115.2,15.8,6.993,17.2,26.6,3.22,-29.7,4.469,16.01,289.2,23.38,-34.16,0.121,-10.78,366.7,400.9,12.77,17.23026,17.24503,17.2504,17.24903,17.24873,17.23603,17.15037,8.702199,7.158866,6.290633,5.796967,5.6825,5.317333,4.963767,4.685233,4.593566
"2026-07-11 21:00:00",2031,15.97,70.3,5.288,99.4,13.38,6.913,17.07,31.66,4.907,-35.06,6.152,15.67,288.8,26.75,-41.22,0.155,-14.46,359.5,400.7,12.77,17.24913,17.25863,17.26377,17.2614,17.2599,17.2316,17.14426,8.481199,7.018433,6.111033,5.820867,5.6975,5.3147,4.978433,4.736933,4.584
"2026-07-11 21:05:00",2032,16.16,68.46,4.662,169.8,23.09,7.073,16.92,35.89,5.141,-41.25,5.745,15.7,288.8,30.75,-47,0.144,-16.25,353.4,400.4,12.78,17.33387,17.34567,17.34927,17.33977,17.33373,17.254,17.15357,8.2611,6.934833,6.214067,5.9025,5.715867,5.303833,4.954433,4.759866,4.595566
"2026-07-11 21:10:00",2033,16.44,65,6.244,196.7,11.74,10.11,16.78,42.39,4.707,-47.36,3.599,16.07,289.2,37.68,-50.96,0.111,-13.28,349.4,400.3,12.78,17.348,17.35897,17.35943,17.35137,17.34777,17.28007,17.1674,8.150233,6.800433,6.163434,5.8929,5.657199,5.266067,4.9442,4.769766,4.6034
"2026-07-11 21:15:00",2034,16.3,67.25,2.907,180.1,23.18,4.436,16.7,45.99,4.154,-50.35,2.739,16.22,289.4,41.84,-53.09,0.091,-11.25,347.2,400.3,12.78,17.3431,17.35433,17.35147,17.34957,17.34703,17.29193,17.16423,7.9966,6.768433,6.133033,5.873733,5.530733,5.211667,4.914966,4.794633,4.600866
"2026-07-11 21:20:00",2035,15.94,71.62,2.084,164.7,20.33,2.678,16.64,53.22,3.64,-46.77,3.072,16.12,289.3,49.58,-49.84,0.069,-0.264,350.2,400.1,12.79,17.35386,17.36237,17.36627,17.3614,17.35673,17.26347,17.08583,7.770533,6.572533,6.071933,5.791867,5.487733,5.193766,4.9505,4.7922,4.6274
"2026-07-11 21:25:00",2036,15.84,70.9,2.689,216.7,13.9,4.036,16.59,61,4.18,-44.72,3.081,16.02,289.2,56.82,-47.81,0.068,9.01,351.7,399.5,12.79,17.378,17.38963,17.38953,17.38007,17.35853,17.2447,12.06917,7.8565,6.684199,6.200933,5.916367,5.5324,5.207167,4.980966,4.7647,4.613666
"2026-07-11 21:30:00",2037,15.88,71.77,2.662,248.1,7.054,3.237,16.54,68.08,4.561,-44.79,2.85,16.02,289.2,63.52,-47.64,0.067,15.88,351.7,399.3,12.8,17.4037,17.41313,17.4089,17.3931,17.35037,17.20763,11.38077,8.828567,7.9326,6.708266,6.145467,5.849,5.346,5.0083,4.7464,4.601466
"2026-07-11 21:35:00",2038,16,70.8,2.635,248.3,6.599,3.158,16.5,71.23,4.694,-47.46,2.692,16.1,289.3,66.54,-50.15,0.066,16.39,349.5,399.6,12.79,17.4197,17.4291,17.42907,17.41477,17.3223,17.20227,11.73737,8.650199,7.3075,6.473466,5.886866,5.7641,5.403033,5.0053,4.6983,4.563866
"2026-07-11 21:40:00",2039,15.91,70.86,2.627,254.5,7.374,2.998,16.48,66.06,4.541,-53.5,2.526,16.11,289.3,61.52,-56.02,0.069,5.495,343.4,399.5,12.78,17.43047,17.43743,17.43987,17.4224,17.3404,17.19283,11.4741,8.433066,7.2293,6.4313,5.798999,5.681666,5.422333,4.997966,4.651233,4.575166
"2026-07-11 21:45:00",2040,15.96,71.61,2.785,234.3,7.216,3.078,16.45,65.94,5.247,-57.27,2.776,16.11,289.3,60.69,-60.04,0.08,0.65,339.7,399.7,12.77,17.48173,17.49317,17.4931,17.48533,17.46617,17.19683,11.51817,8.335333,7.060433,6.3215,5.730833,5.5796,5.4182,4.987333,4.668666,4.578433
"2026-07-11 21:50:00",2041,15.85,73.01,3.059,232.9,4.774,3.317,16.43,59.57,5.034,-61.22,2.692,16.06,289.2,54.54,-63.91,0.085,-9.38,335.4,399.3,12.77,17.5384,17.5517,17.54613,17.49273,17.40777,17.18763,11.70657,8.624633,7.1373,6.2384,5.793433,5.573066,5.4125,5.0198,4.699966,4.576133
"2026-07-11 21:55:00",2042,15.78,72.66,2.742,219.5,5.892,3.078,16.39,62.27,5.387,-59.11,3.099,15.97,289.1,56.89,-62.21,0.087,-5.323,337.1,399.3,12.76,17.5339,17.54173,17.53293,17.49227,17.39023,17.06313,11.48887,9.444866,7.296533,6.319167,5.856266,5.603366,5.3946,5.178566,4.735133,4.5535
"2026-07-11 22:00:00",2043,15.63,74.07,2.529,224.8,5.445,2.998,16.37,63,7.301,-56.92,3.331,15.92,289.1,55.7,-60.25,0.115,-4.546,339,399.2,12.76,17.52537,17.53257,17.5309,17.48173,17.35103,17.03147,11.23777,9.302867,7.225934,6.304633,5.826799,5.5534,5.3621,5.1504,4.732766,4.5622
"2026-07-11 22:05:00",2044,15.67,72.94,3.083,233.4,6.877,3.797,16.33,64.25,11.85,-64.9,3.275,15.92,289.1,52.4,-68.17,0.183,-15.77,331,399.2,12.76,17.5128,17.52273,17.51643,17.4684,17.31883,16.9146,11.01507,9.1291,7.0351,6.217667,5.8624,5.543033,5.2677,4.9925,4.791234,4.5674
"2026-07-11 22:10:00",2045,15.7,73.28,3.048,258.1,14.57,3.477,16.3,44.68,5.307,-67.36,3.432,15.91,289.1,39.37,-70.79,0.118,-31.42,328.5,399.3,12.75,17.5052,17.51786,17.51336,17.43113,17.26747,16.4503,11.08773,9.183167,7.002966,6.3535,6.0636,5.586566,5.192367,4.9275,4.815733,4.573733
"2026-07-11 22:15:00",2046,15.46,73.56,3.549,266,5.154,4.276,16.27,41.18,4.621,-71.14,4.728,15.73,288.9,36.56,-75.87,0.112,-39.3,323.7,399.6,12.75,17.50003,17.51173,17.50947,17.47427,17.3005,17.08426,11.18507,9.016699,6.781233,6.357233,6.045833,5.5669,5.144233,4.9011,4.796633,4.574866
"2026-07-11 22:20:00",2047,15.47,74.22,3.799,275.4,4.878,4.436,16.23,40.17,4.761,-75.91,5.024,15.67,288.8,35.41,-80.9,0.119,-45.53,318.6,399.6,12.75,17.4825,17.49487,17.49597,17.45953,17.2872,17.00753,10.80617,8.865533,6.691667,6.322066,5.9639,5.584366,5.143533,4.8869,4.6839,4.639266
"2026-07-11 22:25:00",2048,15.52,74.18,4.042,278.8,7.174,4.596,16.18,43.04,5.234,-76.86,5.07,15.64,288.8,37.8,-81.9,0.122,-44.12,317.5,399.5,12.75,17.45983,17.47133,17.4686,17.40703,17.296,16.5053,11.07317,8.476033,6.568833,6.185933,5.818233,5.603633,5.215533,4.8935,4.606699,4.6114
"2026-07-11 22:30:00",2049,15.56,73.39,3.648,276,4.479,4.436,16.13,47.91,5.401,-76.58,4.783,15.68,288.8,42.51,-81.4,0.113,-38.85,318,399.4,12.76,17.43766,17.44623,17.4209,17.34383,17.22497,15.824,11.4792,8.1624,6.350866,6.080866,5.701833,5.544167,5.206,4.8951,4.641667,4.577033
"2026-07-11 22:35:00",2050,15.35,73.73,2.968,268.8,5.346,3.637,16.08,49.36,5.448,-75.93,5.172,15.54,288.7,43.91,-81.1,0.11,-37.19,317.9,399,12.75,17.41283,17.4239,17.41453,17.36697,17.2704,15.91103,11.44217,8.044233,6.2904,5.9637,5.652566,5.534533,5.1951,4.933633,4.674733,4.561833
"2026-07-11 22:40:00",2051,15.16,77.88,2.758,241.9,9.11,3.237,16.02,52.45,5.834,-74.49,5.255,15.41,288.6,46.62,-79.75,0.111,-33.13,318.6,398.4,12.75,17.40187,17.40753,17.40216,17.36407,17.27293,15.47773,11.6074,8.122733,6.503133,5.929733,5.630433,5.5205,5.1196,4.913633,4.669566,4.5699
"2026-07-11 22:45:00",2052,14.96,78.82,3.008,225.6,7.393,3.637,15.95,50.15,6.001,-76.2,5.644,15.25,288.4,44.14,-81.8,0.12,-37.7,316.1,397.9,12.75,17.39826,17.40683,17.40683,17.37603,17.30267,15.36723,10.09253,8.086432,6.984766,6.097,5.606033,5.488833,5.071,4.9009,4.687666,4.581967
"2026-07-11 22:50:00",2053,15.12,77.57,2.59,274.6,21.44,4.436,15.87,51.02,6.348,-74.79,6.171,15.2,288.3,44.67,-81,0.124,-36.29,317.2,398.1,12.76,17.39193,17.40817,17.40813,17.39123,17.3268,15.52377,9.850666,8.035399,7.053233,6.273133,5.607533,5.499333,5.026567,4.918033,4.6956,4.575666
"2026-07-11 22:55:00",2054,15.43,74.73,3.472,305.7,15.01,5.235,15.8,52.73,6.608,-75.42,6.153,15.27,288.4,46.12,-81.6,0.125,-35.45,316.9,398.5,12.76,17.37223,17.38513,17.38327,17.36733,17.3199,15.9986,9.871133,8.131399,7.278333,6.698866,5.694766,5.537333,5.1069,4.923433,4.689666,4.576467
"2026-07-11 23:00:00",2055,15.48,74.45,2.084,304.1,9.82,2.998,15.76,55.27,6.535,-74.13,5.561,15.3,288.5,48.73,-79.69,0.118,-30.96,318.4,398.1,12.76,17.35437,17.36243,17.35767,17.34197,17.30673,15.41393,9.800333,7.906633,7.2703,6.893766,6.005933,5.614166,5.3436,4.936266,4.683333,4.577033
"2026-07-11 23:05:00",2056,15.41,75.89,2.849,292.6,10.38,4.036,15.72,61.85,6.301,-69.75,6.098,15.31,288.5,55.54,-75.84,0.102,-20.3,322.8,398.7,12.77,17.3376,17.34757,17.35133,17.3448,17.33297,15.56717,9.654633,7.703,7.110233,6.512633,6.1938,5.7687,5.3868,4.9334,4.694467,4.5772
"2026-07-11 23:10:00",2057,15.26,75.3,3.664,291.3,16.47,4.516,15.69,70.07,5.995,-63.39,6.042,15.35,288.5,64.08,-69.44,0.086,-5.361,329.4,398.9,12.77,17.3276,17.34323,17.3491,17.3462,17.32767,14.89657,9.577399,8.040899,7.323133,6.9012,6.4803,6.1363,5.444867,4.986866,4.681366,4.573933
"2026-07-11 23:15:00",2058,15.12,76.68,2.601,287.8,13.49,3.557,15.66,76,5.621,-51.38,6.088,15.32,288.5,70.38,-57.47,0.074,12.91,341.3,398.7,12.76,17.33963,17.3513,17.35077,17.34383,17.3316,14.6036,9.4461,8.1939,7.6145,7.184566,6.7744,6.2228,5.4575,4.977666,4.6639,4.564466
"2026-07-11 23:20:00",2059,15.06,78.22,2.984,293.7,10.67,4.276,15.65,67.27,4.981,-35.37,6.394,15.31,288.5,62.29,-41.76,0.074,20.53,357.2,399,12.74,17.343,17.35247,17.35666,17.3512,17.34203,15.1664,9.410233,7.985499,7.323967,6.876733,6.3785,5.905133,5.389866,4.9351,4.6556,4.563867
"2026-07-11 23:25:00",2060,15.31,77.49,4.002,313.5,13,5.954,15.64,46.2,4.408,-27.72,6.153,15.45,288.6,41.79,-33.88,0.096,7.915,365.6,399.5,12.72,17.34383,17.35237,17.3543,17.35406,17.34826,15.38283,9.289633,7.915433,7.171834,6.5845,6.265566,5.9025,5.382266,4.945933,4.646367,4.577666
"2026-07-11 23:30:00",2061,15.5,75.98,4.244,349.5,25.01,5.235,15.66,24.38,3.348,-23.19,5.506,15.63,288.8,21.03,-28.69,0.141,-7.663,371.1,399.8,12.71,17.34247,17.3558,17.36137,17.36663,17.3681,15.28397,9.330933,7.937633,7.223633,6.693566,6.2679,5.987067,5.447733,5.000299,4.665067,4.5837
"2026-07-11 23:35:00",2062,15.41,76.91,3.956,357.8,15.37,5.794,15.7,22.91,4.868,-22.37,5.506,15.65,288.8,18.04,-27.87,0.21,-9.83,372.1,399.9,12.71,17.3433,17.3564,17.3634,17.36703,17.23253,15.0616,9.462399,8.048933,7.2366,6.807533,6.3255,5.886433,5.457,5.000166,4.6775,4.5811
"2026-07-11 23:40:00",2063,15.55,76,3.626,5.38,12.18,4.756,15.75,30.86,7.869,-23.58,5.034,15.74,288.9,22.99,-28.61,0.255,-5.62,371.3,399.9,12.71,17.33857,17.35777,17.3612,17.33243,17.01193,14.959,9.246432,8.1579,7.235333,6.6561,6.196833,5.746467,5.4173,4.987967,4.6693,4.5841
"2026-07-11 23:45:00",2064,15.68,75.08,4.316,0.268,7.821,4.915,15.8,25.9,5.882,-23.46,4.525,15.86,289,20.02,-27.98,0.226,-7.96,372.1,400.1,12.71,17.33117,17.3436,17.33867,17.27803,16.80187,13.9735,9.153066,8.3073,7.5799,7.0983,6.6333,6.211133,5.493,5.056533,4.707,4.589133
"2026-07-11 23:50:00",2065,15.45,77.99,4.758,12.56,6.683,6.034,15.85,23.98,6.202,-14.88,6.977,15.51,288.7,17.78,-21.86,0.259,-4.084,378.8,400.7,12.71,17.2995,17.31006,17.29983,17.26687,16.9615,13.56667,9.133199,8.466133,8.068999,7.239533,6.826166,6.408066,5.5313,5.2071,4.7901,4.597499
"2026-07-11 23:55:00",2066,14.71,82.6,5.309,10.45,6.064,5.954,15.81,26.05,6.535,-8.92,11.31,14.6,287.8,19.51,-20.23,0.251,-0.715,379.8,400,12.71,17.2751,17.28747,17.28597,17.2176,16.79903,13.47257,9.184632,8.560932,7.833333,7.209033,6.748233,6.2621,5.4216,5.142466,4.828466,4.599333
"2026-07-12 00:00:00",2067,14.26,84.9,4.814,21.77,6.297,6.354,15.67,20.1,4.981,-8.61,13.5,14.02,287.2,15.12,-22.11,0.248,-6.989,377,399.1,12.7,17.24597,17.25563,17.24523,17.21283,16.98343,13.38863,9.093933,8.566299,7.887666,7.2027,6.514566,6.041367,5.301333,5.078933,4.848567,4.608633
"2026-07-12 00:05:00",2068,14.05,84.5,4.284,16.76,6.687,4.835,15.48,14.34,4.748,-8.34,14.81,13.7,286.9,9.59,-23.15,0.337,-13.55,375.6,398.7,12.71,17.21853,17.2306,17.22107,17.16477,16.92183,13.25897,9.127633,8.570433,7.784833,6.791,6.271866,5.6861,5.185733,5.023166,4.7619,4.605166
"2026-07-12 00:10:00",2069,14.15,84.5,3.893,16.71,5.914,4.356,15.29,11.53,5.068,-9.26,15.11,13.57,286.7,6.458,-24.37,0.44,-17.91,373.9,398.3,12.71,17.18363,17.19177,17.1759,17.10193,16.26453,13.21033,9.2398,8.525999,7.626966,6.6212,6.1626,5.576799,5.137066,4.998267,4.757766,4.591667
"2026-07-12 00:15:00",2070,13.94,85.5,3.61,22.51,5.353,3.957,15.1,9.99,4.601,-9.2,15.26,13.45,286.6,5.391,-24.46,0.461,-19.07,373.4,397.8,12.71,17.11567,17.11907,17.1027,16.9444,15.57353,13.00373,9.513633,8.488033,7.7811,6.619333,6.2311,5.650267,5.147433,4.961067,4.744699,4.592633
"2026-07-12 00:20:00",2071,13.87,86.2,2.881,17.53,4.98,3.397,14.93,9.08,4.575,-9.39,15.14,13.36,286.5,4.507,-24.53,0.504,-20.02,372.7,397.2,12.7,17.07933,17.0829,17.033,16.747,15.55147,12.9395,9.994132,8.438733,7.806,6.637167,6.245467,5.722466,5.194967,4.9413,4.736833,4.5939
"2026-07-12 00:25:00",2072,14.17,81.9,3.12,357.6,17.53,3.557,14.78,10.18,6.162,-10.11,15.21,13.37,286.5,4.021,-25.32,0.605,-21.3,372,397.4,12.7,17.04063,17.04733,16.9756,16.15613,15.3082,12.74373,10.25877,8.451666,8.067166,6.646166,6.148066,5.688567,5.197333,5.0392,4.741466,4.584366
"2026-07-12 00:30:00",2073,14.22,87.1,2.822,311.7,8.99,3.397,14.65,14.28,5.155,-12.54,14.28,13.46,286.6,9.13,-26.82,0.367,-17.69,370.1,396.9,12.7,17.03277,17.03387,16.9559,16.13137,15.46297,12.64363,9.605666,8.429633,7.966866,6.552066,6.067233,5.655667,5.197767,5.012967,4.746033,4.5972
"2026-07-12 00:35:00",2074,14.06,88,2.111,323.9,24.73,2.918,14.56,16.96,4.541,-14.13,13.45,13.58,286.7,12.42,-27.58,0.268,-15.16,369.1,396.7,12.7,17.01497,17.0179,16.98657,16.3407,15.23293,12.35923,9.1675,8.4247,7.9414,6.754867,6.052866,5.6131,5.198333,4.964933,4.708266,4.604966
"2026-07-12 00:40:00",2075,13.77,89.2,1.293,15.14,19.05,1.799,14.49,16.1,3.388,-15.41,12.88,13.51,286.7,12.71,-28.29,0.21,-15.58,367.4,395.7,12.7,17.00877,17.00733,16.85733,16.20453,15.41833,12.42547,9.584566,8.471733,8.023,6.825333,5.9663,5.573366,5.154166,4.961333,4.749833,4.6054
"2026-07-12 00:45:00",2076,13.51,88,0.658,29.35,22.73,1.48,14.41,15.12,3.374,-15.87,12.84,13.35,286.5,11.75,-28.71,0.223,-16.96,366.1,394.8,12.69,16.9863,16.98617,16.81317,16.55423,15.54423,12.26487,9.648999,8.467032,8.051967,6.9039,5.999166,5.600333,5.167,4.969,4.748933,4.610133
"2026-07-12 00:50:00",2077,13.55,86.6,0.662,281.1,16.38,1,14.31,13.94,3.761,-16.54,13.35,13.2,286.4,10.17,-29.89,0.27,-19.72,364.7,394.6,12.69,16.95407,16.9735,16.86017,16.68183,15.93843,12.2179,9.5777,8.4466,7.793366,6.723533,5.955766,5.603567,5.1602,4.973633,4.7473,4.610033
"2026-07-12 00:55:00",2078,13.73,87.8,0.577,235.9,25.09,0.84,14.23,13.73,4.248,-16.7,13.84,13.12,286.3,9.48,-30.54,0.31,-21.07,364.1,394.6,12.69,16.95653,16.96523,16.8926,16.76423,16.3965,12.15127,9.454633,8.399433,7.5009,6.398133,5.765533,5.576166,5.090966,4.973666,4.7213,4.6046
"2026-07-12 01:00:00",2079,13.83,87.2,0.41,18.76,49.27,0.92,14.16,12.61,4.428,-17.7,13.74,13.11,286.3,8.18,-31.44,0.352,-23.26,363.1,394.5,12.69,16.9568,16.9565,16.88863,16.8244,16.25703,12.10957,9.8488,8.3779,7.726033,6.424067,5.774733,5.583233,5.038533,4.936733,4.696066,4.5996
"2026-07-12 01:05:00",2080,13.8,85.4,0.862,63.2,16.41,1.48,14.1,10.85,4.101,-18.75,13.77,13.07,286.2,6.749,-32.52,0.379,-25.77,361.8,394.3,12.69,16.9339,16.92983,16.89233,16.86643,16.33167,12.76567,10.38357,8.407434,7.8311,6.5192,5.837166,5.596334,5.112134,4.916266,4.677133,4.585134
"2026-07-12 01:10:00",2081,13.57,86.7,1.296,64.99,13.76,1.719,14.04,9.35,3.761,-19.22,13.76,12.98,286.1,5.59,-32.98,0.403,-27.39,360.8,393.8,12.69,16.9215,16.92243,16.91223,16.88927,15.33447,12.77553,10.78397,8.873266,7.924467,6.5772,5.838067,5.609866,5.225133,4.954267,4.648033,4.5755
"2026-07-12 01:15:00",2082,13.25,87.4,1.474,64.66,15.07,1.799,13.99,7.722,3.361,-18.02,14.63,12.88,286,4.361,-32.65,0.436,-28.29,361.5,394.1,12.69,16.91053,16.91247,16.91393,16.90077,15.07233,12.69123,10.93697,9.133499,7.8102,6.4739,5.773733,5.589166,5.2349,4.963999,4.642133,4.577567
"2026-07-12 01:20:00",2083,13.17,87.3,2.079,1.288,15.41,2.918,13.93,7.072,3.888,-15.91,15.23,12.8,286,3.184,-31.14,0.546,-27.96,363.2,394.3,12.69,16.89063,16.9053,16.91,16.90527,15.51533,12.8596,10.9433,9.191666,7.713099,6.454667,5.777933,5.581666,5.182233,4.9654,4.627733,4.582067
"2026-07-12 01:25:00",2084,13.34,85.5,3.243,24.31,5.536,3.717,13.89,7.107,4.369,-16.99,15.43,12.91,286.1,2.739,-32.41,0.615,-29.67,362.7,395.1,12.68,16.878,16.8965,16.89993,16.89457,16.40717,12.64667,10.96673,9.159932,7.644899,6.4861,5.793399,5.572466,5.185133,4.967967,4.622566,4.585233
"2026-07-12 01:30:00",2085,13.26,85.6,3.371,29.19,4.91,3.717,13.87,6.388,3.842,-19.35,15.32,12.93,286.1,2.546,-34.67,0.601,-32.13,360.4,395.1,12.68,16.8582,16.86733,16.8719,16.872,16.82487,12.83223,10.90227,9.334266,7.715133,6.5665,5.8963,5.572533,5.309267,4.9745,4.6103,4.591466
"2026-07-12 01:35:00",2086,13.22,86,3.339,27.16,4.864,3.797,13.85,6.145,3.755,-18.18,15.32,12.93,286.1,2.39,-33.5,0.611,-31.11,361.6,395.1,12.68,16.84713,16.85757,16.86443,16.86007,16.8251,13.14107,10.8726,9.132,7.5095,6.4141,5.999133,5.693566,5.3844,4.985833,4.617033,4.596833
"2026-07-12 01:40:00",2087,13.26,86.9,2.854,14.82,7.213,3.397,13.84,5.859,3.848,-18.57,15.19,12.96,286.1,2.011,-33.76,0.657,-31.75,361.4,395.1,12.68,16.84007,16.85133,16.85527,16.8521,16.8485,12.96517,10.87703,8.894766,7.2535,6.204,5.966033,5.7702,5.432899,5.011033,4.618933,4.595633
"2026-07-12 01:45:00",2088,13.24,86.4,3.014,16.4,3.577,3.637,13.82,5.686,3.735,-21.37,14.86,13,286.1,1.951,-36.24,0.657,-34.29,358.8,395,12.68,16.82873,16.84337,16.84727,16.84697,16.8435,12.71513,10.83953,9.004599,7.248066,6.0873,5.8833,5.829333,5.505966,5.0156,4.618633,4.590533
"2026-07-12 01:50:00",2089,13.22,84.7,3.661,24.05,6.172,4.356,13.82,5.842,3.775,-24.62,14.79,13,286.1,2.067,-39.41,0.646,-37.34,355.5,394.9,12.68,16.81247,16.82513,16.83007,16.83087,16.8186,12.5115,10.81213,9.201533,7.302933,5.997033,5.8906,5.695,5.367766,4.931433,4.6248,4.597033
