"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-01 00:35:00",59105,13.73,76.17,2.132,43.44,11.37,2.678,14.55,1.299,-1,-2.583,-4.606,17.01,290.2,2.299,2.023,-0.77,4.323,399.4,397.3,12.65,13.31687,12.6611,13.00083,13.67797,14.9886,13.82067,13.92563,13.99303,14.03213,14.2274,15.05927,15.04933,15.07693,15.0981,13.4954,14.32093
"2025-07-01 00:40:00",59106,12.95,79.91,1.296,29.06,25.06,1.879,14.36,1.299,-1,-2.152,-4.597,16.74,289.9,2.299,2.445,-0.77,4.744,398.2,395.8,12.65,13.0669,12.28783,12.66953,13.53763,14.82623,13.6291,13.7667,13.8716,13.88957,14.1278,14.94227,14.90203,14.93127,14.9564,13.31563,14.21013
"2025-07-01 00:45:00",59107,13.08,79.1,1.621,39.27,17.09,2.279,14.14,1.299,-1,-2.381,-4.717,16.46,289.6,2.299,2.336,-0.77,4.636,396.5,394.1,12.65,12.8974,12.1464,12.5312,13.35687,14.68627,13.46377,13.60633,13.68387,13.73133,14.0317,14.76643,14.7783,14.7896,14.8104,13.1288,14.04713
"2025-07-01 00:50:00",59108,13.04,79.07,1.256,25.68,23.33,1.799,13.93,1.299,-1,-2.368,-4.717,16.18,289.3,2.299,2.35,-0.77,4.649,395,392.6,12.65,12.71983,11.95207,12.33693,13.1807,14.53753,13.29727,13.44857,13.52537,13.54607,13.86373,14.74367,14.64977,14.6527,14.6725,12.96773,13.91007
"2025-07-01 00:55:00",59109,12.92,79.55,1.402,48.07,13.81,1.799,13.71,1.299,-1,-2.126,-4.718,15.91,289.1,2.299,2.592,-0.77,4.891,393.7,391.1,12.64,12.50547,11.68677,12.13007,13.0075,14.3995,13.10377,13.29073,13.34383,13.3737,13.6416,14.59593,14.47887,14.5158,14.5298,12.7491,13.7341
"2025-07-01 01:00:00",59110,12.53,81.1,1.208,48.36,13.6,1.48,13.5,1.299,-1,-2.018,-4.718,15.65,288.8,2.299,2.7,-0.77,4.999,392.4,389.7,12.64,12.25923,11.3258,11.81627,12.8483,14.2559,12.94493,13.12247,13.16347,13.21193,13.7284,14.37037,14.3065,14.37683,14.39117,12.50137,13.5759
"2025-07-01 01:05:00",59111,12.08,82.6,0.918,66.99,10.66,1.16,13.27,1.3,-1,-2.018,-4.718,15.39,288.5,2.3,2.7,-0.77,4.999,391,388.3,12.64,12.02163,10.95793,11.48837,12.65853,14.1333,12.79083,12.9334,13.0034,13.05393,13.74253,14.24767,14.1986,14.24223,14.2528,12.3645,13.50173
"2025-07-01 01:10:00",59112,11.6,85.4,0.403,23.4,47.53,1.16,13.03,1.334,-1,-2.085,-4.94,15.15,288.3,2.334,2.855,-0.752,5.189,389.6,386.7,12.64,11.77193,10.60603,11.18883,12.41707,14.02423,12.56683,12.70093,12.79307,12.86607,13.66863,14.14323,14.12783,14.1183,14.12603,12.10557,13.46087
"2025-07-01 01:15:00",59113,11.38,85.7,0.806,241.5,30.05,1.16,12.74,1.646,-1,-2.301,-5.273,14.88,288,2.646,2.972,-0.612,5.618,387.9,385,12.64,11.59337,10.37447,10.8992,12.15957,13.90867,12.25563,12.4178,12.5318,12.63557,13.557,13.97253,13.97133,13.99407,14.008,11.7409,13.39877
"2025-07-01 01:20:00",59114,11.34,86.6,0.489,35.8,79.7,0.92,12.47,1.819,-1,-2.26,-5.273,14.61,287.8,2.819,3.013,-0.55,5.832,386.5,383.5,12.63,11.38857,10.19947,10.63527,11.95877,13.7931,12.11347,12.23753,12.32737,12.4487,13.4409,13.986,13.7755,13.87003,13.89067,11.61753,13.25353
"2025-07-01 01:25:00",59115,11.27,85.4,0.361,31.16,9.69,0.761,12.21,1.819,-1,-2.018,-5.273,14.36,287.5,2.819,3.255,-0.55,6.074,385.4,382.1,12.62,11.14223,9.918166,10.36707,11.7781,13.67343,11.95253,12.0708,12.1205,12.26173,13.27567,13.9379,13.70447,13.7475,13.76237,11.4472,13.04333
"2025-07-01 01:30:00",59116,10.94,86.5,0.976,46.42,9.58,1.32,11.95,1.82,-1,-2.018,-4.987,14.1,287.3,2.82,2.968,-0.55,5.788,384,381.1,12.62,10.88583,9.675833,10.14887,11.5998,13.54227,11.7808,11.89423,11.90373,12.05567,13.1229,13.68077,13.61743,13.6215,13.63267,11.23417,12.84517
"2025-07-01 01:35:00",59117,11.21,85.5,1.293,27.24,13.73,1.879,11.7,1.82,-1,-2.018,-4.718,13.85,287,2.82,2.7,-0.55,5.52,382.7,380,12.62,10.75917,9.686499,10.01437,11.4166,13.41173,11.60553,11.73087,11.6994,11.8367,12.9802,13.4675,13.4622,13.4914,13.50087,11.0979,12.71797
"2025-07-01 01:40:00",59118,11.97,82.1,1.195,20.3,23.93,1.48,11.48,1.82,-1,-2.018,-4.46,13.6,286.8,2.82,2.441,-0.55,5.261,381.3,378.9,12.62,10.7131,9.729366,9.947699,11.2681,13.28087,11.48533,11.60533,11.5438,11.64223,12.882,13.42703,13.37383,13.36397,13.37317,11.00607,12.61947
"2025-07-01 01:45:00",59119,12.23,79.63,1.488,40.97,30.92,2.279,11.31,1.82,-1,-1.803,-4.08,13.39,286.5,2.82,2.277,-0.55,5.097,380.4,378.1,12.62,10.71343,9.9182,10.12627,11.17083,13.1532,11.4231,11.5279,11.43097,11.49077,12.60487,13.43127,13.23343,13.23893,13.24917,11.00217,12.44723
"2025-07-01 01:50:00",59120,12.82,76.45,1.573,34.49,33.37,2.518,11.2,1.525,-0.92,-1.211,-3.608,13.18,286.3,2.445,2.397,-0.607,4.843,379.9,377.5,12.61,10.7924,10.17177,10.36447,11.12393,13.01817,11.44673,11.50233,11.3782,11.4403,12.4267,13.32383,13.11893,13.11623,13.1267,11.04267,12.31743
"2025-07-01 01:55:00",59121,13.51,73.28,1.557,44.41,29.38,2.518,11.15,1.3,-0.62,-1.211,-3.248,13,286.1,1.92,2.037,-0.477,3.956,378.9,376.9,12.61,10.92833,10.38867,10.60723,11.1311,12.8899,11.50847,11.52853,11.41213,11.39317,12.36443,13.17407,12.99657,12.99987,13.0122,11.1949,12.2803
"2025-07-01 02:00:00",59122,13.45,73.47,0.923,327.2,70.12,1.879,11.13,1.3,-0.6,-0.606,-3.053,12.85,286,1.9,2.448,-0.462,4.348,378.7,376.3,12.61,10.95453,10.37683,10.49087,11.13267,12.78637,11.58177,11.57917,11.47963,11.44217,12.4273,13.05113,12.91993,12.89183,12.91037,11.17913,12.28443
"2025-07-01 02:05:00",59123,13.24,74.09,0.736,315.9,60.79,1.639,11.15,1.3,-0.6,-0.404,-3.053,12.69,285.8,1.9,2.65,-0.462,4.55,378.1,375.4,12.6,10.90623,10.38887,10.49013,11.13683,12.70307,11.54947,11.59533,11.5187,11.39013,12.35353,13.02323,12.82303,12.7931,12.81753,11.23643,12.25
"2025-07-01 02:10:00",59124,12.74,76.35,0.626,352.7,35.82,1.32,11.14,1.3,-0.6,-0.404,-3.053,12.56,285.7,1.9,2.65,-0.462,4.55,377.4,374.8,12.61,10.75713,10.10197,10.30857,11.09733,12.61867,11.47527,11.52677,11.4674,11.36713,12.29227,12.91523,12.70863,12.70097,12.72487,11.02177,12.15153
"2025-07-01 02:15:00",59125,12.29,77.37,0.968,36.74,30.42,2.359,11.11,1.3,-0.6,-0.404,-3.053,12.42,285.6,1.9,2.65,-0.462,4.55,376.7,374,12.61,10.5569,9.919534,10.18003,11.019,12.52877,11.33523,11.42157,11.3745,11.24907,12.11707,12.7268,12.6196,12.60947,12.62493,10.79593,11.98923
"2025-07-01 02:20:00",59126,11.57,80.4,1.229,348.5,36.95,1.639,11.05,1.3,-0.6,-0.404,-3.053,12.26,285.4,1.9,2.65,-0.462,4.55,375.8,373.2,12.6,10.45973,9.725666,9.977933,10.91533,12.42637,11.12853,11.26483,11.29543,11.19697,12.08843,12.5571,12.5209,12.5092,12.52393,10.67303,11.94857
"2025-07-01 02:25:00",59127,11.53,79.96,1.416,31.09,22.92,2.119,10.97,1.3,-0.6,-0.404,-3.053,12.12,285.3,1.9,2.65,-0.462,4.55,375.1,372.4,12.6,10.31027,9.606799,9.884999,10.79853,12.31807,11.00203,11.1495,11.145,11.1023,11.8426,12.4122,12.412,12.40533,12.42243,10.53703,11.78857
"2025-07-01 02:30:00",59128,10.85,82.5,1.421,52.27,22.67,2.199,10.88,1.3,-0.6,-0.404,-3.053,11.96,285.1,1.9,2.65,-0.462,4.55,374.3,371.6,12.6,10.0971,9.383633,9.724366,10.6671,12.18873,10.7951,10.995,10.9949,10.95203,11.56307,12.43957,12.27553,12.2931,12.3094,10.35567,11.57927
"2025-07-01 02:35:00",59129,10.46,84.6,2.042,27.85,14.77,3.078,10.76,1.3,-0.6,-0.404,-3.053,11.82,285,1.9,2.65,-0.462,4.55,373.5,370.8,12.59,10.0292,9.446265,9.698366,10.5201,12.05857,10.62913,10.8078,10.8081,10.78553,11.46923,12.34477,12.14283,12.16857,12.18773,10.26183,11.44897
"2025-07-01 02:40:00",59130,10.62,83.9,1.935,23.91,15.86,2.678,10.65,1.3,-0.6,-0.404,-2.711,11.66,284.8,1.9,2.307,-0.462,4.207,372.7,370.4,12.6,9.971732,9.417033,9.648166,10.40473,11.9466,10.5531,10.70547,10.6754,10.66547,11.41293,12.21833,12.09913,12.04053,12.05307,10.2405,11.32543
"2025-07-01 02:45:00",59131,10.46,84.5,3.062,44.91,13.3,4.516,10.55,1.3,-0.6,-0.404,-2.498,11.53,284.7,1.9,2.095,-0.462,3.995,372,369.9,12.6,9.908899,9.491633,9.752333,10.3059,11.83007,10.43417,10.55457,10.501,10.52937,10.98843,12.10907,11.98737,11.9157,11.9153,10.12843,11.08113
"2025-07-01 02:50:00",59132,10.63,84.1,2.343,39.93,20.52,2.918,10.47,1.3,-0.6,-0.404,-2.258,11.4,284.6,1.9,1.854,-0.462,3.754,371.3,369.5,12.59,9.922766,9.501599,9.7848,10.2623,11.67637,10.3935,10.52353,10.4731,10.45833,11.01043,12.05743,11.85403,11.78627,11.80273,10.12627,11.0599
"2025-07-01 02:55:00",59133,9.96,87.5,2.247,31.99,14.37,2.998,10.4,1.3,-0.6,-0.404,-1.943,11.31,284.5,1.9,1.539,-0.462,3.44,370.8,369.3,12.59,9.672866,9.2035,9.503567,10.15623,11.57463,10.23057,10.35557,10.28607,10.34713,10.89047,11.9483,11.67457,11.6612,11.6871,9.844833,10.8851
"2025-07-01 03:00:00",59134,9.71,88.7,2.175,24.69,15.08,2.918,10.32,1.3,-0.587,-0.404,-2.027,11.18,284.3,1.887,1.623,-0.451,3.51,370.2,368.6,12.59,9.588099,9.105765,9.355633,10.04383,11.47443,10.11127,10.2534,10.20523,10.22863,10.84703,11.814,11.54733,11.5414,11.56,9.7846,10.82393
"2025-07-01 03:05:00",59135,9.89,86.7,2.345,25.9,13.4,2.998,10.22,1.3,-0.514,-0.404,-1.999,11.08,284.2,1.813,1.595,-0.395,3.409,369.6,368,12.59,9.534499,9.0982,9.3148,9.939199,11.3672,10.0237,10.15943,10.10943,10.13473,10.73227,11.6717,11.42933,11.42763,11.4369,9.769032,10.7128
"2025-07-01 03:10:00",59136,10.01,85.3,2.662,25.19,7.024,3.317,10.13,1.3,-0.433,-0.404,-1.943,10.96,284.1,1.734,1.54,-0.333,3.273,369,367.5,12.59,9.466832,9.0675,9.2589,9.845333,11.26163,9.934733,10.05983,10.0114,10.0335,10.57593,11.53643,11.31337,11.3165,11.32057,9.688633,10.5966
"2025-07-01 03:15:00",59137,9.61,87.4,2.241,33.01,6.324,2.838,10.05,1.3,-0.387,-0.404,-1.943,10.85,284,1.687,1.54,-0.298,3.227,368.5,366.9,12.59,9.295033,8.881566,9.111365,9.7579,11.1457,9.804,9.930567,9.874433,9.949833,10.46013,11.43797,11.216,11.20667,11.2217,9.484034,10.4274
"2025-07-01 03:20:00",59138,9.02,89,1.802,46.65,4.957,2.359,9.95,1.291,-0.373,-0.404,-1.943,10.74,283.9,1.665,1.54,-0.29,3.205,367.9,366.4,12.59,9.1233,8.563066,8.839633,9.699299,11.0251,9.6718,9.831233,9.788566,9.849599,10.46063,11.30463,11.11653,11.09777,11.11367,9.279599,10.37837
"2025-07-01 03:25:00",59139,8.71,91.6,1.717,54.19,4.916,2.039,9.83,1.283,-0.393,-0.404,-2.314,10.64,283.8,1.676,1.91,-0.308,3.586,367.4,365.5,12.59,8.970265,8.437766,8.698466,9.586267,10.91437,9.5433,9.683533,9.6536,9.760099,10.38747,11.0911,11.0042,10.99397,11.02053,9.157733,10.24787
"2025-07-01 03:30:00",59140,8.87,91.7,1.645,42.19,14.6,2.279,9.69,1.3,-0.4,-0.404,-2.434,10.53,283.7,1.7,2.03,-0.308,3.73,366.8,364.8,12.59,8.881932,8.467433,8.678199,9.455,10.80423,9.433033,9.547899,9.538166,9.655533,10.26393,11.0148,10.92263,10.89153,10.91693,9.117299,10.12287
"2025-07-01 03:35:00",59141,8.77,90.9,1.65,46.13,7.938,2.039,9.56,1.283,-0.42,-0.404,-1.99,10.42,283.6,1.703,1.586,-0.328,3.289,366.2,364.6,12.58,8.7296,8.2983,8.5255,9.349766,10.7119,9.314466,9.416432,9.4031,9.542399,10.1808,11.01583,10.84917,10.78687,10.80463,8.965232,10.00717
"2025-07-01 03:40:00",59142,8.75,92.1,1.373,43.22,11.79,1.719,9.43,1.257,-0.474,-0.404,-2.128,10.32,283.5,1.73,1.725,-0.378,3.455,365.7,364,12.59,8.6556,8.222799,8.425633,9.260866,10.61723,9.236933,9.331133,9.352966,9.4622,10.21507,10.94023,10.6918,10.68793,10.70583,8.963499,9.948533
"2025-07-01 03:45:00",59143,8.83,92,0.998,45.66,13.5,1.799,9.29,1.187,-0.527,-0.404,-2.258,10.25,283.4,1.714,1.854,-0.445,3.569,365.3,363.5,12.59,8.5659,8.139867,8.321166,9.163433,10.53053,9.1599,9.232467,9.277599,9.3737,10.17433,10.8589,10.61803,10.59707,10.6202,8.923333,9.896899
"2025-07-01 03:50:00",59144,8.92,92,1.088,47.5,12.57,1.48,9.17,1.075,-0.507,-0.404,-2.452,10.13,283.3,1.582,2.049,-0.472,3.63,364.7,362.7,12.59,8.483067,8.086534,8.257033,9.081133,10.45277,9.084033,9.151599,9.2044,9.291166,10.07047,10.77627,10.557,10.51287,10.53557,8.858133,9.802732
"2025-07-01 03:55:00",59145,9.03,92.5,1.536,54.79,10.06,1.879,9.04,1.04,-0.5,-0.404,-2.092,10.04,283.2,1.54,1.688,-0.481,3.228,364.3,362.6,12.58,8.442633,8.1226,8.270066,9.007066,10.37033,9.020233,9.088866,9.118333,9.208166,9.920133,10.69057,10.47113,10.43333,10.45403,8.801866,9.693732
"2025-07-01 04:00:00",59146,9.18,91.1,2.076,38.73,7.259,2.279,8.93,1.014,-0.434,-0.35,-1.944,9.95,283.1,1.448,1.594,-0.432,3.041,363.9,362.3,12.59,8.451133,8.238667,8.334499,8.928567,10.2835,8.956166,9.036366,9.049399,9.116099,9.766132,10.60827,10.39397,10.35367,10.36807,8.809633,9.612966
"2025-07-01 04:05:00",59147,9.43,90.1,1.895,39,7.927,2.119,8.86,0.815,-0.4,-0.013,-1.805,9.87,283,1.215,1.791,-0.496,3.006,363.8,362,12.59,8.473,8.293933,8.382334,8.891633,10.20343,8.932233,9.013266,9.026166,9.063466,9.702,10.5296,10.29837,10.26907,10.2767,8.8379,9.542966
"2025-07-01 04:10:00",59148,9.49,89.5,1.504,46.19,7.858,1.959,8.81,0.78,-0.367,0.081,-1.407,9.79,282.9,1.147,1.488,-0.47,2.634,363.5,362,12.59,8.436067,8.274366,8.3659,8.869033,10.1269,8.901567,8.989699,9.008467,9.025332,9.663733,10.4449,10.21927,10.18377,10.19813,8.817233,9.5027
"2025-07-01 04:15:00",59149,9.64,90.1,1.594,51.11,5.6,2.119,8.77,0.78,-0.24,0.363,-1.388,9.76,282.9,1.02,1.752,-0.308,2.772,363.6,361.8,12.59,8.491467,8.388533,8.456699,8.8477,10.0498,8.9086,8.985932,9.024,9.010866,9.636533,10.3565,10.11897,10.107,10.1332,8.900066,9.4826
"2025-07-01 04:20:00",59150,9.88,89.7,1.32,42.26,17.46,1.799,8.75,0.78,-0.207,0.404,-1.388,9.66,282.8,0.987,1.792,-0.265,2.779,363.1,361.3,12.58,8.558133,8.477966,8.477567,8.836966,9.9777,8.935499,9.007466,9.057666,9.012933,9.654633,10.2945,10.06643,10.04123,10.06657,8.975033,9.492233
"2025-07-01 04:25:00",59151,10.09,88.9,1.33,30.65,17.18,2.039,8.75,0.78,-0.2,0.404,-1.268,9.61,282.8,0.98,1.672,-0.257,2.652,362.9,361.2,12.58,8.583233,8.473433,8.45,8.838599,9.921534,8.961566,9.033167,9.094234,9.033167,9.668733,10.23157,10.0155,9.980499,10.00553,8.985999,9.493067
"2025-07-01 04:30:00",59152,10.37,87.3,1.813,46.98,10.64,2.598,8.77,0.78,-0.2,0.404,-0.972,9.58,282.7,0.98,1.376,-0.257,2.356,362.7,361.4,12.58,8.798432,8.872565,8.8975,8.879966,9.868732,9.079599,9.132999,9.207533,9.085833,9.573233,10.16153,9.972632,9.927066,9.950766,9.241766,9.466233
"2025-07-01 04:35:00",59153,10.47,86.8,1.493,42.88,12.44,2.119,8.8,0.78,-0.2,0.404,-0.833,9.54,282.7,0.98,1.237,-0.257,2.217,362.5,361.2,12.58,8.809266,8.851899,8.8681,8.912633,9.815466,9.115966,9.188966,9.257066,9.123966,9.573299,10.09227,9.928165,9.876165,9.896667,9.254066,9.448999
"2025-07-01 04:40:00",59154,10.52,87.2,2.068,62.75,7.566,2.598,8.85,0.78,-0.2,0.404,-0.731,9.52,282.7,0.98,1.135,-0.257,2.115,362.4,361.3,12.59,9.009199,9.114033,9.265467,8.981867,9.778399,9.243966,9.246367,9.372732,9.226166,9.503433,10.0366,9.849533,9.833066,9.854833,9.367433,9.467966
"2025-07-01 04:45:00",59155,10.85,85.1,2.409,65.25,8.99,2.838,8.92,0.771,-0.2,0.404,-0.352,9.52,282.7,0.972,0.756,-0.261,1.727,362.4,361.6,12.59,9.248466,9.389899,9.6106,9.071466,9.702,9.405,9.354233,9.519766,9.325133,9.503133,9.984233,9.803833,9.792733,9.819866,9.5566,9.498567
"2025-07-01 04:50:00",59156,11.2,84,2.359,49,8.55,2.678,9.02,0.555,-0.2,0.404,-0.278,9.52,282.7,0.755,0.681,-0.368,1.436,362.4,361.7,12.59,9.416233,9.6448,9.704332,9.171332,9.687467,9.521667,9.537399,9.693633,9.422833,9.573833,9.949266,9.781165,9.764067,9.7906,9.854066,9.539866
"2025-07-01 04:55:00",59157,11.32,84,1.959,41.66,9.01,2.838,9.14,0.399,-0.18,0.404,-0.157,9.52,282.7,0.579,0.561,-0.487,1.14,362.4,361.8,12.59,9.512033,9.700032,9.7365,9.2707,9.684366,9.609499,9.664933,9.807066,9.529034,9.601199,9.917933,9.775967,9.742167,9.762767,9.927933,9.567033
"2025-07-01 05:00:00",59158,11.34,84.5,1.634,35.68,9.2,1.959,9.25,0.26,0,0.404,0,9.52,282.7,0.26,0.404,0,0.664,362.4,362,12.6,9.4694,9.652133,9.608799,9.304032,9.687333,9.609966,9.688933,9.862666,9.618833,9.616133,9.889633,9.774099,9.721666,9.742033,9.902033,9.5724
"2025-07-01 05:05:00",59159,11.42,84.2,2.129,45.61,5.973,2.518,9.37,0.26,0.027,0.404,0.009,9.52,282.7,0.233,0.395,0.103,0.628,362.4,362,12.6,9.708833,9.991933,9.910399,9.399033,9.688199,9.7554,9.830933,10.04183,9.752267,9.6495,9.859666,9.7658,9.7099,9.724667,10.1955,9.614866
"2025-07-01 05:10:00",59160,11.68,82.9,2.137,50.52,6.881,2.838,9.48,0.26,0.2,0.471,0.278,9.56,282.7,0.06,0.193,0.77,0.253,362.7,362.5,12.6,9.912665,10.2957,10.20057,9.493166,9.6868,9.899833,9.972199,10.21963,9.896234,9.705099,9.837832,9.756666,9.703799,9.7097,10.41947,9.671633
"2025-07-01 05:15:00",59161,11.89,81.9,1.805,41.89,8.5,2.039,9.6,0.26,0.2,0.767,0.278,9.59,282.7,0.06,0.49,0.77,0.549,363.1,362.6,12.6,10.0104,10.379,10.27267,9.591966,9.689933,10.00383,10.1047,10.33183,10.01977,9.7523,9.821466,9.743699,9.6997,9.703233,10.53607,9.720466
"2025-07-01 05:20:00",59162,12.05,81,1.493,51.25,11.57,1.879,9.72,0.26,0.2,0.808,0.278,9.6,282.8,0.06,0.53,0.77,0.59,363.2,362.7,12.6,10.07763,10.47067,10.35997,9.6754,9.705999,10.08667,10.18817,10.45727,10.1506,9.785366,9.806632,9.746166,9.7066,9.700366,10.62333,9.764532
"2025-07-01 05:25:00",59163,12.34,79.17,2.247,58.82,5.377,2.678,9.83,0.26,0.2,0.888,0.324,9.65,282.8,0.06,0.564,0.77,0.624,363.6,363,12.62,10.2911,10.7696,10.7617,9.785366,9.722133,10.28193,10.3089,10.659,10.32843,9.829267,9.795834,9.746667,9.721033,9.700732,10.8239,9.825399
"2025-07-01 05:30:00",59164,12.62,78.68,2.414,56.64,6.617,2.838,9.96,0.26,0.2,1.131,0.787,9.72,282.9,0.06,0.344,0.77,0.404,364.2,363.8,12.69,10.4964,11.01813,11.0398,9.920599,9.726833,10.45633,10.4591,10.8616,10.4978,9.905867,9.789866,9.792899,9.738366,9.705066,11.03483,9.910799
"2025-07-01 05:35:00",59165,12.9,78.26,2.244,46.84,8.18,2.838,10.1,0.26,0.2,1.211,0.833,9.78,282.9,0.06,0.378,0.77,0.438,364.5,364.2,12.77,10.7693,11.27037,11.20113,10.1005,9.758633,10.6428,10.71917,11.068,10.66677,10.06093,9.7902,9.828632,9.7632,9.716099,11.3256,10.02927
"2025-07-01 05:40:00",59166,13.07,77.63,2.212,42.07,8.71,2.838,10.25,0.26,0.2,1.211,0.833,9.85,283,0.06,0.378,0.77,0.438,364.9,364.5,12.84,10.8589,11.3554,11.26353,10.2127,9.8125,10.74177,10.82927,11.20577,10.81583,10.09603,9.796499,9.852599,9.801032,9.732699,11.41293,10.09433
"2025-07-01 05:45:00",59167,13.2,77.21,2.143,41.93,8.54,2.518,10.4,0.26,0.2,1.211,1.064,9.93,283.1,0.06,0.147,0.77,0.207,365.3,365.1,12.92,11.02687,11.50633,11.41387,10.3493,9.863433,10.88813,10.97447,11.37837,10.99107,10.1826,9.807734,9.894366,9.847366,9.754199,11.58117,10.18143
"2025-07-01 05:50:00",59168,13.31,76.55,1.813,32.2,9.75,2.678,10.54,0.251,0.293,1.211,1.388,10.05,283.2,-0.042,-0.177,"INF",-0.219,365.9,366.1,13.01,11.07467,11.55157,11.43473,10.4411,9.912633,10.96493,11.07153,11.4892,11.12003,10.20277,9.823133,9.936266,9.890265,9.780633,11.64527,10.2358
"2025-07-01 05:55:00",59169,13.39,76.4,1.938,36.39,8.37,2.438,10.67,0.243,0.467,1.211,1.194,10.12,283.3,-0.224,0.017,"NAN",-0.207,366.3,366.3,13.11,11.13687,11.62773,11.485,10.53237,9.955667,11.03603,11.15503,11.59867,11.25657,10.24113,9.8439,9.969166,9.932499,9.810333,11.73083,10.28057
"2025-07-01 06:00:00",59170,13.53,76.08,1.866,42.54,9.21,2.438,10.83,0.234,0.56,1.211,1.314,10.19,283.3,-0.326,-0.103,"NAN",-0.429,366.7,366.8,13.21,11.28637,11.89333,11.68027,10.62023,9.994999,11.13667,11.25173,11.7358,11.38417,10.307,9.8665,10.01323,9.975165,9.839266,11.90627,10.34403
"2025-07-01 06:05:00",59171,13.8,74.4,1.733,47.69,6.717,2.359,11.07,0.139,0.6,1.211,1.388,10.29,283.4,-0.462,-0.177,"NAN",-0.638,367.2,367.3,13.3,11.45313,12.19247,11.9005,10.71267,10.0379,11.24607,11.37167,11.90657,11.5169,10.37687,9.891999,10.07637,10.01567,9.870266,12.13107,10.42583
"2025-07-01 06:10:00",59172,14.04,73.35,1.751,47.5,10.32,2.279,11.39,-0.243,0.6,1.211,1.98,10.38,283.5,-0.843,-0.769,"NAN",-1.612,367.6,368.4,13.36,11.6687,12.4659,12.19477,10.84577,10.08657,11.4013,11.53413,12.2648,11.7267,10.45187,9.921933,10.1392,10.063,9.904,12.3788,10.5042
"2025-07-01 06:15:00",59173,14.13,73.12,1.658,51.89,6.207,2.039,11.76,-0.26,0.914,1.642,2.748,10.51,283.7,-1.174,-1.106,-3.514,-2.28,368.7,369.8,13.39,11.86727,12.68607,12.51223,10.99507,10.15417,11.557,11.74453,12.7932,12.0926,10.51713,9.959867,10.2151,10.12283,9.942633,12.6035,10.58817
"2025-07-01 06:20:00",59174,14.21,72.77,1.557,56.93,8.19,1.799,12.1,-0.26,1.327,2.018,3.081,10.69,283.8,-1.587,-1.063,-5.104,-2.65,370,371.1,13.4,12.0336,12.8179,12.7398,11.1466,10.23077,11.71707,11.9574,13.31253,12.59887,10.63677,10.00607,10.32993,10.18923,9.988799,12.82053,10.6781
"2025-07-01 06:25:00",59175,14.31,72.8,1.2,49.27,5.825,1.4,12.4,-0.26,1.647,2.018,3.581,10.87,284,-1.907,-1.562,-6.336,-3.469,371,372.5,13.4,12.23497,13.10743,12.9243,11.27323,10.30983,11.8498,12.17697,13.79303,13.20287,10.83327,10.06187,10.4685,10.26117,10.03987,13.0742,10.8108
"2025-07-01 06:30:00",59176,14.49,71.6,1.283,48.73,4.569,1.56,12.67,-0.26,1.8,2.018,3.608,11.05,284.2,-2.06,-1.59,-6.926,-3.65,371.9,373.5,13.39,12.4845,13.4156,13.22363,11.40457,10.39537,12.03167,12.40837,14.2377,13.87873,11.04993,10.13107,10.60363,10.3387,10.0976,13.3534,10.9794
"2025-07-01 06:35:00",59177,14.55,72.73,1.285,39.06,7.186,1.56,12.9,-0.26,1.887,2.018,3.294,11.23,284.4,-2.147,-1.275,-7.259,-3.422,372.9,374.1,13.38,12.68063,13.5999,13.3703,11.52643,10.48643,12.2064,12.66047,14.66733,14.42263,11.23873,10.20727,10.72337,10.42847,10.16393,13.57843,11.1463
"2025-07-01 06:40:00",59178,14.74,72.16,0.942,27.65,9.09,1.24,13.11,-0.26,2.12,2.018,3.072,11.41,284.6,-2.38,-1.053,-8.16,-3.434,373.8,374.9,13.45,12.86647,13.74773,13.6374,11.66327,10.5862,12.3734,12.9214,15.04053,14.94507,11.36677,10.289,10.8296,10.5259,10.23607,13.7959,11.27733
"2025-07-01 06:45:00",59179,14.86,70.87,0.447,291.2,29.64,0.92,13.32,-0.26,2.2,2.018,3.433,11.59,284.7,-2.46,-1.414,-8.46,-3.875,374.7,376.1,13.55,12.93113,13.7789,13.90767,11.8396,10.69683,12.5431,13.21013,15.2893,15.483,11.48887,10.37533,10.97157,10.62997,10.31323,13.89093,11.40267
