"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-05 03:45:00",60295,14.06,79.45,2.758,357.5,9.79,3.237,15.04,76.8,5.692,-76.07,5.91,13.85,287,71.11,-82,0.074,-10.87,308.6,390.6,12.61,15.89967,15.908,15.14127,13.84557,13.3523,10.66037,8.699865,7.432566,6.342233,5.8374,5.448533,5.180766,4.376533,3.6799,3.143167,3.065133
"2025-07-05 03:50:00",60296,13.82,80.6,3.086,360,8.38,3.477,15.09,80.1,4.879,-76.27,5.836,13.89,287,75.19,-82.1,0.061,-6.915,308.7,390.8,12.61,15.88303,15.8825,15.1324,13.80113,13.26167,10.73587,8.7363,7.507766,6.339233,5.8556,5.4832,5.228833,4.541,3.747367,3.146333,3.0662
"2025-07-05 03:55:00",60297,13.83,81,2.851,346.3,9.72,3.557,15.1,84,4.832,-76.8,5.789,13.91,287.1,79.16,-82.6,0.058,-3.424,308.2,390.8,12.61,15.85677,15.84123,14.7414,13.6461,13.11457,10.8092,9.065633,7.5084,6.316066,5.7823,5.4533,5.239433,4.435233,3.628567,3.142933,3.0705
"2025-07-05 04:00:00",60298,14.02,82.9,1.919,352.6,19.75,2.598,15.15,88.5,5.752,-77.33,5.29,13.95,287.1,82.8,-82.6,0.065,0.139,307.9,390.5,12.61,15.82707,15.8021,14.7214,13.6014,12.99297,10.80707,9.3326,7.518,6.294566,5.746433,5.408967,5.186833,4.214933,3.5505,3.1348,3.068067
"2025-07-05 04:05:00",60299,14.59,78.69,1.892,336.7,20.79,2.918,15.22,92.6,6.225,-78.5,3.866,14.15,287.3,86.4,-82.4,0.067,4.017,307.8,390.2,12.61,15.80327,15.753,14.04577,13.61487,12.9778,10.99807,9.540366,7.272933,6.240633,5.6783,5.3826,5.1449,4.2103,3.5694,3.1227,3.0717
"2025-07-05 04:10:00",60300,14.28,80.1,2.638,359.3,11.87,3.557,15.32,97.3,5.565,-77.57,3.764,14.19,287.3,91.8,-81.3,0.057,10.42,309,390.3,12.61,15.75353,15.73037,14.21427,13.6454,12.84707,10.7127,9.510365,7.256567,6.235133,5.682733,5.386267,5.214433,4.3787,3.675033,3.121733,3.0796
"2025-07-05 04:15:00",60301,14.14,80.9,2.952,3.162,9.44,3.477,15.41,101.7,5.545,-78.64,3.172,14.26,287.4,96.2,-81.8,0.055,14.36,308.3,390.1,12.61,15.70117,15.67923,14.64197,13.6339,12.89887,10.5347,9.546267,7.138466,6.197233,5.629034,5.357,5.221467,4.419133,3.7176,3.124866,3.079467
"2025-07-05 04:20:00",60302,13.9,82.1,2.649,2.687,4.839,3.078,15.45,106.7,6.118,-79,2.839,14.21,287.4,100.5,-81.8,0.057,18.71,307.6,389.5,12.61,15.61693,15.5843,14.82007,13.59383,13.0875,10.393,9.532866,7.4943,6.2017,5.610967,5.354833,5.218766,4.305399,3.7933,3.1287,3.077966
"2025-07-05 04:25:00",60303,14.15,80.8,2.18,6.943,12.81,2.598,15.5,111.9,7.751,-78.42,2.108,14.27,287.4,104.2,-80.5,0.069,23.64,308.5,389,12.61,15.5426,15.47497,14.86453,13.5674,13.08283,10.33257,9.375533,7.5739,6.217466,5.698233,5.402367,5.259033,4.443033,3.804167,3.134666,3.081666
"2025-07-05 04:30:00",60304,14.85,76.72,2.079,12.3,13.3,2.838,15.58,117.6,9.52,-78.96,0.62,14.54,287.7,108.1,-79.58,0.081,28.52,309.4,389,12.61,15.42397,15.39613,14.82003,13.51603,13.0948,10.26173,9.341966,7.5224,6.224833,5.828233,5.447299,5.306266,4.594167,3.8679,3.143867,3.082133
"2025-07-05 04:35:00",60305,15.64,72.91,1.623,4.812,15.4,2.119,15.71,122.6,10.63,-80.7,-1.831,14.97,288.1,112,-78.89,0.087,33.11,310,388.9,12.61,15.37427,15.33897,14.9105,13.39173,13.05437,10.19407,9.253666,7.4135,6.221967,5.832433,5.447866,5.324433,4.6004,3.926933,3.1375,3.086366
"2025-07-05 04:40:00",60306,15.86,71.37,1.746,3.714,15.03,2.279,15.88,126.5,10.08,-82.6,-3.56,15.3,288.4,116.4,-79.07,0.08,37.38,309.9,389,12.61,15.348,15.3304,15.1119,13.43127,13.12113,10.20677,9.242367,7.362333,6.219367,5.955,5.456666,5.336066,4.609633,3.954933,3.138533,3.090367
"2025-07-05 04:45:00",60307,15.9,70.61,1.927,33.41,22.34,2.438,16.07,129.9,8.84,-82.8,-5.058,15.49,288.6,121.1,-77.69,0.068,43.36,310.8,388.5,12.61,15.34047,15.3338,15.20917,13.60083,13.13903,10.05777,9.274833,7.4175,6.3536,6.109,5.532133,5.346267,4.6167,3.959767,3.143533,3.089667
"2025-07-05 04:50:00",60308,16.1,69.16,2.454,30.4,12.3,3.477,16.27,137.5,16.85,-83.2,-5.373,15.72,288.9,120.7,-77.78,0.122,42.92,311.7,389.5,12.61,15.33077,15.31437,15.0748,13.5223,12.83237,10.20687,9.452867,7.4363,6.2908,6.0538,5.538733,5.350299,4.623,3.943033,3.1488,3.104033
"2025-07-05 04:55:00",60309,16.25,68.5,2.87,30.15,11.27,3.637,16.47,143.9,21.15,-84.7,-6.778,16.02,289.2,122.7,-77.94,0.147,44.8,311.8,389.7,12.61,15.2635,15.1682,14.2204,13.50887,12.79777,10.586,9.428332,7.100934,6.197999,5.963133,5.4828,5.3516,4.652566,3.9488,3.182533,3.1117
"2025-07-05 05:00:00",60310,16.23,69.77,2.26,19.92,15.64,2.998,16.66,148.8,23.69,-85.9,-8.05,16.2,289.3,125.1,-77.83,0.159,47.25,311.5,389.4,12.62,15.2085,15.13963,14.02607,13.38047,12.46533,10.8035,9.2554,7.154566,6.2575,5.976867,5.4734,5.3403,4.674133,3.964133,3.2513,3.113233
"2025-07-05 05:05:00",60311,16.23,71.1,1.97,17.17,19.72,3.797,16.82,154.3,28.55,-86.5,-8.85,16.29,289.4,125.7,-77.65,0.185,48.08,311.5,389.1,12.62,15.16127,15.1319,14.14683,13.3642,12.32663,10.49463,9.124599,7.1001,6.286633,5.9123,5.439433,5.298566,4.5436,3.952067,3.240867,3.1094
"2025-07-05 05:10:00",60312,16.5,70.3,1.765,354.4,23.47,2.518,16.97,159.7,30.9,-87.2,-9.7,16.41,289.6,128.8,-77.47,0.194,51.3,311.4,388.9,12.62,15.13707,15.1087,14.25593,13.27483,12.30463,10.24747,9.127299,7.255,6.275833,5.844933,5.3751,5.243633,4.3417,3.9152,3.1596,3.104566
"2025-07-05 05:15:00",60313,16.5,70.24,2.031,8.14,15.2,2.838,17.14,166.1,29.92,-87.4,-9.97,16.54,289.7,136.2,-77.44,0.18,58.72,311.9,389.3,12.62,15.11437,15.0958,14.57787,13.2506,12.35003,9.997199,8.922732,7.395133,6.710267,5.931766,5.394333,5.223066,4.428367,3.905333,3.143967,3.113533
"2025-07-05 05:20:00",60314,16.81,69.26,1.035,347.4,29.13,1.719,17.32,171.2,34.55,-88.2,-11.5,16.7,289.8,136.6,-76.73,0.202,59.9,311.9,388.7,12.62,15.1073,15.0964,14.84833,13.25373,12.43893,9.759767,8.635199,7.461166,6.8231,6.049767,5.451567,5.229033,4.513466,3.929966,3.153666,3.120933
"2025-07-05 05:25:00",60315,17.58,66.13,0.602,301,90.7,1,17.51,176.7,35.21,-89.6,-13.46,16.97,290.1,141.5,-76.1,0.199,65.41,312.1,388.2,12.62,15.09483,15.08843,14.9483,13.3161,12.50267,9.832066,8.439067,7.318233,6.632266,6.028733,5.444366,5.223166,4.509966,3.9248,3.151666,3.114567
