"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-04 18:25:00",60183,23.79,42.9,3.951,248.5,7.038,4.676,24.87,390.3,31.27,-88.9,-34.6,23.24,296.4,359,-54.31,0.08,304.7,348.6,402.9,12.97,16.42663,16.42277,16.40827,16.37813,16.33617,13.9905,9.716665,7.590766,6.6398,6.0166,5.573033,5.227,4.1685,3.533033,3.1254,3.0296
"2025-07-04 18:30:00",60184,23.46,45.48,4.617,254.9,7.026,5.555,24.81,381.6,31.12,-89.4,-34.29,23.19,296.3,350.4,-55.07,0.082,295.4,347.9,403,12.93,16.4493,16.44533,16.4371,16.4023,16.3536,14.52407,9.6306,7.7199,6.6381,5.837133,5.490867,5.124466,4.178033,3.499767,3.1238,3.036833
"2025-07-04 18:35:00",60185,23.15,45.76,4.705,244,4.711,5.555,24.75,374,31.22,-88.9,-33.44,23.05,296.2,342.8,-55.44,0.083,287.3,347.5,403,12.89,16.46347,16.4652,16.4595,16.4465,16.40823,14.75943,9.471166,7.7631,6.626299,5.780833,5.435233,4.9582,4.148133,3.4354,3.1255,3.033566
"2025-07-04 18:40:00",60186,23.43,44.12,3.573,250.6,6.082,4.756,24.69,366.3,31.5,-89.3,-33.78,23.07,296.2,334.8,-55.53,0.086,279.3,347.3,402.8,12.87,16.45673,16.45283,16.44403,16.42543,16.39623,14.30107,9.473233,7.7628,6.469,5.681466,5.3395,4.7758,4.0636,3.3765,3.1309,3.041966
"2025-07-04 18:45:00",60187,23.48,44.43,4.116,249.7,4.873,4.596,24.62,357.6,31.62,-88.9,-33.72,23.1,296.3,326,-55.16,0.088,270.9,347.9,403,12.85,16.46253,16.4617,16.44747,16.4174,16.37307,14.14357,9.568866,7.809366,6.3056,5.613133,5.3196,4.765833,4.0024,3.370067,3.140333,3.0515
"2025-07-04 18:50:00",60188,23.37,45.31,4.233,247.1,6.296,4.835,24.56,349.7,31.68,-89.5,-33.72,23.11,296.3,318,-55.78,0.091,262.2,347.3,403.1,12.84,16.50283,16.50323,16.49547,16.4838,16.4538,15.16177,9.566433,7.7811,6.4282,5.7084,5.3907,4.9702,4.076933,3.387267,3.147333,3.085467
"2025-07-04 18:55:00",60189,23.45,43.9,4.3,243.6,6.984,5.155,24.51,343.3,32.15,-88.8,-33.35,23.06,296.2,311.2,-55.44,0.094,255.7,347.7,403.2,12.83,16.48507,16.48487,16.47913,16.46483,16.4229,15.39303,9.614634,7.614799,6.4467,5.7696,5.416833,5.102466,4.159166,3.480733,3.1584,3.0813
"2025-07-04 19:00:00",60190,23.6,44.5,4.257,241.9,10.15,5.075,24.44,334.5,32.22,-89.9,-33.99,23.19,296.3,302.2,-55.92,0.096,246.3,347.3,403.3,12.83,16.4718,16.4703,16.46393,16.453,16.43193,15.37473,10.05693,7.362333,6.500366,5.804633,5.459933,5.186567,4.1458,3.536866,3.168733,3.078333
"2025-07-04 19:05:00",60191,23.44,44.42,4.444,254.3,6.855,5.634,24.41,326.2,32.46,-89.7,-33.64,23.11,296.3,293.7,-56.08,0.1,237.6,347.1,403.2,12.83,16.51213,16.51073,16.5108,16.4958,16.47087,15.62847,10.64537,7.040833,6.394266,5.821066,5.471967,5.241099,4.173133,3.574667,3.173,3.078567
"2025-07-04 19:10:00",60192,23.14,46.71,4.074,245,7.345,5.075,24.35,318.2,32.08,-89.2,-32.76,22.94,296.1,286.1,-56.45,0.101,229.7,346.6,403,12.82,16.53893,16.53533,16.52507,16.51767,16.47207,15.6188,10.52657,7.019733,6.3349,5.816766,5.460733,5.249466,4.224633,3.592733,3.1684,3.061
"2025-07-04 19:15:00",60193,23.16,46.42,4.138,245.3,4.49,5.075,24.28,310.9,32.19,-89.1,-32.47,22.9,296,278.7,-56.59,0.104,222.1,346.5,403.1,12.81,16.56767,16.5654,16.5557,16.5393,16.47823,15.5354,10.09493,7.060866,6.256133,5.795199,5.454833,5.2219,4.210733,3.591267,3.1666,3.0549
"2025-07-04 19:20:00",60194,23.13,45.88,3.794,255.8,4.51,4.516,24.22,303.7,32.59,-89,-31.94,22.79,295.9,271.1,-57.07,0.107,214,345.9,403,12.81,16.57687,16.57673,16.5722,16.55173,16.52593,15.5312,10.01283,7.230667,6.283166,5.746833,5.4343,5.1649,4.2187,3.5962,3.162067,3.068133
"2025-07-04 19:25:00",60195,22.83,46.84,4.138,253.8,4.766,4.676,24.14,296,32.75,-87.9,-30.69,22.57,295.7,263.3,-57.22,0.111,206.1,345.7,403,12.8,16.58947,16.5879,16.58107,16.55727,16.50857,15.5352,9.984966,7.239633,6.301267,5.7032,5.4349,5.133533,4.2485,3.6141,3.1492,3.0728
"2025-07-04 19:30:00",60196,23.16,45.07,4.5,255,3.899,5.155,24.06,289.7,33.77,-88.2,-30.76,22.59,295.7,256,-57.46,0.117,198.5,345.5,402.9,12.8,16.59483,16.59577,16.5898,16.5756,16.5276,15.44797,9.689532,7.296133,6.348033,5.7224,5.445867,5.144866,4.229633,3.670933,3.147333,3.0506
"2025-07-04 19:35:00",60197,23.29,44.95,3.919,254.7,3.72,4.276,24,280.9,33.66,-88.7,-31.02,22.64,295.8,247.2,-57.7,0.12,189.5,345.3,403,12.79,16.59356,16.5925,16.58553,16.5709,16.53873,15.49117,9.331332,7.232833,6.278399,5.692733,5.438633,5.153466,4.269333,3.6912,3.156766,3.043933
"2025-07-04 19:40:00",60198,22.97,46.6,3.73,265.4,3.765,4.356,23.95,272.5,32.89,-89.1,-30.58,22.48,295.6,239.7,-58.47,0.121,181.2,344,402.5,12.8,16.58453,16.58287,16.5798,16.56477,16.53123,15.38847,9.487232,7.086967,6.195,5.677866,5.432233,5.181133,4.285266,3.6875,3.147067,3.041433
"2025-07-04 19:45:00",60199,22.26,50.58,3.357,271.2,6.224,4.036,23.87,264.5,32.92,-87.5,-28.81,22.1,295.2,231.5,-58.68,0.124,172.9,343.4,402,12.8,16.58593,16.5818,16.57263,16.54613,16.4896,15.46163,9.611266,7.0653,6.119766,5.626533,5.4096,5.179866,4.293733,3.6968,3.145833,3.0369
"2025-07-04 19:50:00",60200,22.43,48.47,3.695,256.2,4.228,4.196,23.77,257.4,33.37,-86.5,-27.66,21.94,295.1,224.1,-58.83,0.13,165.3,343.5,402.3,12.79,16.57353,16.57127,16.56443,16.5395,16.4571,15.48467,9.581733,7.0252,5.9696,5.565533,5.356933,5.121833,4.261967,3.692367,3.148967,3.039633
"2025-07-04 19:55:00",60201,22.35,49.42,3.626,266.6,5.62,4.036,23.66,251.3,33.13,-87,-27.84,21.91,295.1,218.1,-59.19,0.132,159,342.7,401.9,12.79,16.57607,16.57273,16.56473,16.553,16.5245,15.5263,9.531899,6.999267,5.922866,5.541333,5.3563,5.152833,4.2577,3.7047,3.1457,3.0434
"2025-07-04 20:00:00",60202,22.09,51.35,3.442,271.2,6.948,4.036,23.54,244.3,33.85,-86.5,-26.95,21.73,294.9,210.4,-59.58,0.139,150.9,342.2,401.8,12.79,16.57687,16.5754,16.56973,16.55123,16.47783,15.5143,9.688,6.991567,5.947366,5.546466,5.358033,5.195,4.2753,3.761333,3.125267,3.050733
"2025-07-04 20:05:00",60203,22.15,50.56,3.866,271.5,4.502,4.596,23.44,237.3,32.67,-85.7,-26.2,21.65,294.8,204.6,-59.55,0.138,145.1,342.5,402.1,12.78,16.63597,16.6394,16.63383,16.609,16.49397,15.58123,9.522033,7.0342,6.034233,5.550799,5.356166,5.2015,4.367099,3.855933,3.179367,3.0499
"2025-07-04 20:10:00",60204,22.55,48.8,3.485,258.6,5.279,4.116,23.34,230.5,32.85,-86.3,-26.49,21.72,294.9,197.6,-59.85,0.143,137.8,342.3,402.1,12.78,16.64423,16.64257,16.6386,16.624,16.5481,15.5411,9.260966,7.053267,6.1186,5.5465,5.3617,5.183333,4.3909,3.866933,3.196367,3.044266
"2025-07-04 20:15:00",60205,22.45,49.27,3.235,266.1,5.677,3.877,23.25,222.6,32.27,-86.6,-26.27,21.67,294.8,190.3,-60.28,0.145,130,341.8,402.1,12.78,16.64557,16.6428,16.63767,16.62037,16.57057,15.1419,8.880766,7.047667,6.119967,5.553733,5.369699,5.1923,4.3902,3.827033,3.169567,3.069833
"2025-07-04 20:20:00",60206,22.07,51.32,3.299,265.9,4.659,3.957,23.16,215.2,31.83,-86.6,-26.18,21.63,294.8,183.4,-60.43,0.148,123,341.5,401.9,12.78,16.63537,16.6321,16.62773,16.61357,16.56303,14.86453,8.654499,7.0608,6.239299,5.596267,5.391133,5.226767,4.385866,3.810066,3.1661,3.065267
"2025-07-04 20:25:00",60207,21.81,52.61,3.371,264.9,3.838,4.036,23.06,208.6,31.2,-85.9,-25.49,21.48,294.6,177.4,-60.46,0.15,116.9,341.3,401.8,12.77,16.6214,16.6189,16.61703,16.60133,16.5717,14.94183,8.747967,7.1044,6.233266,5.626633,5.3737,5.210999,4.3869,3.844633,3.156967,3.048833
"2025-07-04 20:30:00",60208,21.86,51.39,3.147,259.4,5.722,3.557,22.96,201.6,31.53,-85.2,-24.6,21.32,294.5,170,-60.65,0.156,109.4,341.1,401.8,12.77,16.61643,16.61337,16.60757,16.59023,16.54553,15.1039,9.049433,6.8396,6.1254,5.591599,5.332666,5.1178,4.307266,3.814266,3.137866,3.045733
"2025-07-04 20:35:00",60209,21.98,51.89,3.094,259,2.855,3.637,22.85,195.7,31.79,-86.4,-25.12,21.35,294.5,163.9,-61.33,0.162,102.6,340.1,401.4,12.77,16.61823,16.61387,16.6049,16.58693,16.55723,15.15707,9.634933,7.043666,6.261966,5.660533,5.308266,5.018366,4.276433,3.755567,3.132567,3.045033
"2025-07-04 20:40:00",60210,21.66,53.37,2.817,256.9,3.551,3.078,22.75,188.8,31.61,-85.8,-24.43,21.19,294.3,157.2,-61.33,0.167,95.9,339.8,401.2,12.77,16.62023,16.61877,16.6046,16.57277,16.3951,14.8178,9.999267,6.936233,6.2894,5.654466,5.287267,4.927367,4.2571,3.723133,3.128067,3.039266
"2025-07-04 20:45:00",60211,21.98,51.58,2.785,244.2,4.646,3.237,22.65,182.9,32.11,-86.2,-24.64,21.21,294.4,150.8,-61.55,0.176,89.3,339.5,401.1,12.76,16.6345,16.63373,16.6301,16.5889,16.4156,15.12637,9.836267,6.864566,6.166633,5.580367,5.2715,4.914766,4.257466,3.711467,3.124466,3.0328
"2025-07-04 20:50:00",60212,22.07,51.17,3.496,244.4,2.813,4.036,22.56,178.6,33.11,-86.8,-24.69,21.28,294.4,145.5,-62.09,0.185,83.4,339.3,401.4,12.76,16.64447,16.6438,16.6338,16.60883,16.48947,15.17153,9.454766,6.894,6.165033,5.5631,5.255,4.913533,4.262533,3.722867,3.127533,3.032733
"2025-07-04 20:55:00",60213,22,51.36,3.134,244.4,3.087,3.397,22.48,171.4,30.23,-87.4,-24.79,21.3,294.4,141.1,-62.56,0.176,78.56,338.8,401.4,12.76,16.64463,16.64513,16.63917,16.61417,16.50287,14.89527,9.287133,6.7889,6.025067,5.513,5.238366,4.860766,4.2454,3.770133,3.125133,3.033367
"2025-07-04 21:00:00",60214,22.08,51.4,3.083,242.8,3.012,3.397,22.41,165.4,29.1,-87.5,-24.66,21.28,294.4,136.3,-62.89,0.176,73.44,338.6,401.4,12.76,16.64743,16.64767,16.64503,16.63227,16.5139,14.53707,9.0077,6.836533,6.066866,5.546767,5.236866,4.901866,4.255733,3.777133,3.125833,3.034667
"2025-07-04 21:05:00",60215,21.97,51.39,3.094,245.7,1.839,3.317,22.34,159.3,28.53,-88.1,-24.72,21.27,294.4,130.8,-63.38,0.179,67.42,338,401.3,12.76,16.645,16.64433,16.64033,16.62293,16.4969,14.56503,8.444066,6.683133,6.1296,5.643733,5.2966,5.0276,4.279933,3.790267,3.123633,3.034667
"2025-07-04 21:10:00",60216,21.68,54.37,2.699,248.7,3.121,3.237,22.26,152.8,27.79,-88.4,-24.35,21.16,294.3,125,-64.07,0.182,60.96,337,401,12.75,16.6456,16.6467,16.64447,16.62623,16.53733,14.49377,8.131166,6.5613,6.042833,5.652033,5.3247,5.094133,4.3025,3.790633,3.125567,3.0357
"2025-07-04 21:15:00",60217,21.43,54.64,2.859,247.9,2.744,3.078,22.18,146.2,26.32,-88.3,-23.64,21.03,294.2,119.9,-64.7,0.18,55.2,336.3,401,12.76,16.6478,16.64963,16.64333,16.6041,16.37517,14.3485,8.298333,6.461967,6.02,5.633767,5.328533,5.107233,4.318933,3.824667,3.122,3.0374
"2025-07-04 21:20:00",60218,21.35,55.96,2.771,251.5,2.581,3.078,22.09,140.7,25.79,-88.4,-23.15,20.91,294.1,114.9,-65.27,0.183,49.65,335.5,400.8,12.75,16.65207,16.65267,16.65047,16.62953,16.42993,12.78633,8.995166,6.518567,6.086533,5.702533,5.386233,5.1476,4.342866,3.828267,3.1199,3.036633
"2025-07-04 21:25:00",60219,21.13,57.06,2.731,251.2,3.274,3.078,21.99,132.8,24.74,-88.2,-22.5,20.76,293.9,108.1,-65.72,0.186,42.33,334.9,400.6,12.75,16.6574,16.6584,16.6517,16.60997,16.3807,11.2178,9.697233,6.782233,6.1386,5.798633,5.398866,5.172667,4.334733,3.834833,3.118366,3.036833
"2025-07-04 21:30:00",60220,21.1,58.1,2.513,250.7,4.634,2.758,21.89,129.8,25,-88.6,-22.07,20.67,293.8,104.8,-66.53,0.193,38.25,334,400.5,12.75,16.65687,16.65947,16.65107,16.5596,16.30443,11.20013,9.739399,6.757933,6.0777,5.7897,5.369033,5.1484,4.2833,3.815533,3.1202,3.0349
"2025-07-04 21:35:00",60221,20.79,60.03,2.409,251.5,5.081,2.678,21.79,124.1,23.89,-88.5,-21.42,20.47,293.6,100.2,-67.04,0.192,33.17,333,400,12.74,16.65657,16.66147,16.65933,16.5945,16.32623,10.68643,9.583734,6.748866,6.0777,5.770967,5.3598,5.143667,4.273266,3.8118,3.123233,3.035466
"2025-07-04 21:40:00",60222,20.81,60.09,2.284,254.7,7.479,2.758,21.68,118.9,23.58,-88.4,-20.92,20.36,293.5,95.3,-67.52,0.198,27.76,332.3,399.9,12.74,16.6563,16.66257,16.66023,16.61457,16.34307,10.71743,9.448999,6.666033,6.0369,5.745333,5.337833,5.1453,4.281433,3.8482,3.120433,3.034333
"2025-07-04 21:45:00",60223,20.65,60.46,2.007,271.2,5.114,2.199,21.57,113.2,22.61,-88.7,-20.41,20.22,293.4,90.6,-68.27,0.2,22.31,331.3,399.6,12.74,16.66513,16.66867,16.66633,16.64513,16.35553,10.47153,9.372366,6.471733,5.949333,5.681167,5.329533,5.1449,4.301267,3.8556,3.122666,3.0344
"2025-07-04 21:50:00",60224,20.39,60.18,2.052,268,4.123,2.199,21.45,107.6,22.29,-88,-19.44,19.99,293.1,85.3,-68.53,0.207,16.81,330.7,399.2,12.74,16.66663,16.67557,16.6716,16.6473,16.37333,10.26413,9.223633,6.459267,5.9275,5.6809,5.347933,5.125866,4.3113,3.8553,3.122433,3.0337
"2025-07-04 21:55:00",60225,20.29,60.6,2.036,258,1.98,2.119,21.32,101.8,21.49,-87.5,-18.66,19.82,293,80.3,-68.86,0.211,11.44,330.2,399,12.74,16.6649,16.6739,16.67443,16.66143,16.39883,10.27383,9.093466,6.423233,5.901833,5.6342,5.325633,4.990533,4.3117,3.787467,3.124667,3.034033
"2025-07-04 22:00:00",60226,20.16,62.33,1.951,257.4,3.019,2.119,21.2,96.5,21.95,-87.4,-17.83,19.64,292.8,74.5,-69.61,0.228,4.89,329.2,398.8,12.74,16.6655,16.67423,16.67597,16.66697,16.4489,10.207,8.8748,6.4479,5.898433,5.615867,5.3421,5.005233,4.3191,3.7859,3.126233,3.037067
"2025-07-04 22:05:00",60227,20.09,62.92,1.797,267.5,3.856,1.959,21.06,91.4,21.55,-87.4,-17.04,19.47,292.6,69.83,-70.4,0.236,-0.568,328.3,398.7,12.73,16.66097,16.67187,16.67403,16.6674,16.50557,9.839633,8.651066,6.738299,5.933633,5.664733,5.413267,5.149933,4.355133,3.829933,3.127567,3.036767
"2025-07-04 22:10:00",60228,19.89,63.14,1.525,274.9,5.035,1.799,20.93,86.4,19.92,-87.6,-16.14,19.26,292.4,66.48,-71.45,0.231,-4.967,326.9,398.4,12.73,16.66353,16.67023,16.67183,16.6637,16.4338,9.8399,8.533366,7.234766,6.090266,5.7285,5.4672,5.257433,4.405867,3.856433,3.135033,3.038933
"2025-07-04 22:15:00",60229,19.7,63.48,1.008,268.6,10.73,1.32,20.79,81.6,20.06,-87.4,-14.83,19.04,292.2,61.52,-72.62,0.246,-11.1,325.9,398.5,12.73,16.6504,16.661,16.66726,16.6595,16.438,10.12013,8.753833,6.7691,5.959767,5.673133,5.4005,5.175166,4.368866,3.851833,3.133133,3.0391
"2025-07-04 22:20:00",60230,19.87,64.07,0.631,158.3,61.72,1.16,20.65,77.58,21.08,-87.8,-13.35,18.87,292,56.5,-74.46,0.272,-17.96,324.5,399,12.72,16.8561,16.73197,16.67507,16.6632,16.40657,10.00027,8.675766,6.540566,5.880066,5.558133,5.3161,4.947466,4.3889,3.789533,3.132833,3.0402
"2025-07-04 22:25:00",60231,19.75,63.06,0.862,130.9,24.73,1.24,20.52,74.62,22.28,-87.3,-12.34,18.68,291.8,52.34,-74.95,0.299,-22.62,323.9,398.9,12.72,16.94733,16.90217,16.7225,16.66793,16.42923,9.7977,8.859799,6.596533,5.890266,5.524533,5.286933,4.867466,4.379033,3.7007,3.1315,3.042133
"2025-07-04 22:30:00",60232,19.72,63.23,1.165,114.8,3.828,1.32,20.4,71.13,22.01,-87,-11.05,18.5,291.6,49.11,-75.93,0.31,-26.82,323.2,399.2,12.72,17.00913,16.94613,16.78617,16.67113,16.41077,9.757733,8.745933,6.658767,5.950866,5.548767,5.312966,4.855433,4.371133,3.6742,3.1329,3.0459
"2025-07-04 22:35:00",60233,19.6,63.06,1.165,107.6,23.49,1.799,20.26,68.18,22.73,-86.7,-9.8,18.38,291.5,45.44,-76.89,0.334,-31.45,322.9,399.8,12.72,17.03653,16.96647,16.82573,16.67533,16.40573,9.882233,8.756733,6.635933,6.006967,5.616533,5.3372,4.929733,4.367633,3.6558,3.135166,3.048733
"2025-07-04 22:40:00",60234,19.69,62.14,1.219,137.3,26.44,1.799,20.13,65.13,23.42,-86.8,-9.9,18.36,291.5,41.71,-76.94,0.36,-35.23,322.6,399.6,12.72,17.06887,17.03703,16.85323,16.6762,16.3904,9.893399,8.745732,6.5943,5.983566,5.593266,5.294667,4.892667,4.3611,3.620567,3.135867,3.051533
"2025-07-04 22:45:00",60235,19.39,63.62,1.195,197.3,14.68,1.48,20.02,60.97,22.21,-87,-9.34,18.27,291.4,38.76,-77.67,0.364,-38.91,321.9,399.6,12.72,17.1015,17.05257,16.84973,16.64317,16.39573,9.484233,8.763966,6.659366,5.9991,5.5703,5.268667,4.863033,4.341833,3.6019,3.1375,3.053467
"2025-07-04 22:50:00",60236,19.5,59.76,1.091,213.4,3.371,1.24,19.9,57.03,20.9,-86.2,-8.9,18.1,291.3,36.13,-77.32,0.366,-41.19,321.8,399.1,12.71,17.13553,17.00867,16.82237,16.59787,16.3935,9.492433,8.6401,6.661833,6.012833,5.5945,5.270767,4.8215,4.2892,3.639467,3.1393,3.059633
"2025-07-04 22:55:00",60237,19.17,65.59,1,171.4,30.73,1.16,19.78,53.02,19.26,-86.2,-8.06,17.83,291,33.76,-78.17,0.363,-44.42,320.2,398.4,12.71,17.09837,16.95753,16.82163,16.6502,16.36757,9.243466,8.617966,6.700266,6.028766,5.649267,5.294333,4.8538,4.2788,3.657533,3.163933,3.067133
"2025-07-04 23:00:00",60238,18.55,68.48,1.144,104.8,13.1,1.4,19.63,51.19,18.97,-85.3,-6.831,17.55,290.7,32.21,-78.43,0.371,-46.22,319.6,398.1,12.71,16.98943,16.95867,16.80973,16.5962,16.36053,8.985632,8.508166,6.6472,6.039267,5.661567,5.292067,4.856033,4.257633,3.647833,3.212766,3.072433
"2025-07-04 23:05:00",60239,18.51,67.3,1.232,129.2,12.86,1.4,19.47,49.7,18.59,-84.7,-6.775,17.4,290.6,31.11,-77.94,0.374,-46.83,319.4,397.3,12.71,16.8951,16.88153,16.80937,16.5725,16.3748,8.933566,8.3328,6.5676,6.028466,5.642566,5.2684,4.775233,4.062633,3.612133,3.193267,3.072433
"2025-07-04 23:10:00",60240,18.19,69.39,1.155,151.1,11.34,1.4,19.31,46.97,17.14,-84.7,-6.267,17.21,290.4,29.83,-78.44,0.365,-48.61,318.3,396.8,12.7,16.80906,16.81337,16.80557,16.6539,16.31497,8.947766,8.226133,6.4767,5.999733,5.5735,5.239566,4.7058,3.9384,3.614233,3.164933,3.069767
"2025-07-04 23:15:00",60241,17.84,67.7,1.384,137.7,4.209,1.56,19.15,44.9,15.82,-84.1,-5.509,17.02,290.2,29.08,-78.56,0.352,-49.47,317.9,396.4,12.7,16.80107,16.80623,16.79647,16.66363,16.17703,8.860167,8.299999,6.494866,5.974533,5.5343,5.216633,4.669167,3.898933,3.670833,3.158067,3.061367
"2025-07-04 23:20:00",60242,17.41,72.32,1.445,134.4,5.084,1.959,18.97,42.46,14.56,-83.7,-4.446,16.79,289.9,27.89,-79.26,0.343,-51.36,317,396.3,12.7,16.79707,16.7919,16.77177,16.61153,15.8961,8.624499,8.235333,6.5828,5.952533,5.550799,5.205666,4.6911,3.897,3.727267,3.1598,3.063133
"2025-07-04 23:25:00",60243,16.65,74.12,2.209,131.3,3.554,2.678,18.78,40.87,12.56,-83,-3.189,16.51,289.7,28.31,-79.83,0.307,-51.52,316.1,395.9,12.7,16.7777,16.7701,16.717,16.5671,15.8506,8.496633,8.138567,6.637,5.9452,5.552466,5.178667,4.684267,3.899433,3.756933,3.155733,3.060433
"2025-07-04 23:30:00",60244,16.16,74.41,2.012,122.5,4.849,2.678,18.57,38.16,9.46,-81.3,-0.86,16.14,289.3,28.7,-80.5,0.248,-51.78,315.8,396.3,12.69,16.74803,16.7532,16.7172,16.56143,15.8902,8.482966,8.024034,6.603133,5.940466,5.522966,5.1624,4.6491,3.896766,3.7646,3.150533,3.0697
"2025-07-04 23:35:00",60245,16.21,73.54,1.629,121.8,6.445,1.879,18.32,37.63,10.55,-79.87,0.065,15.89,289,27.07,-79.94,0.28,-52.86,315.9,395.8,12.69,16.74557,16.7479,16.70473,16.54783,15.5046,8.509867,8.0182,6.681766,5.923999,5.528266,5.1791,4.6714,3.907833,3.762666,3.153,3.0866
"2025-07-04 23:40:00",60246,16.85,69.05,1.229,118.2,4.111,1.32,18.09,38.01,11.92,-79.32,-0.24,15.86,289,26.09,-79.08,0.313,-52.99,316.3,395.3,12.69,16.7069,16.7055,16.68827,16.53223,14.89227,8.510233,7.975667,6.6972,6.000366,5.572667,5.274033,4.785767,3.941467,3.7623,3.1562,3.088333
"2025-07-04 23:45:00",60247,17.1,68.54,1.12,116.6,9.75,1.32,17.89,36.69,7.828,-80.2,-1.165,15.86,289,28.86,-79.01,0.213,-50.14,315.4,394.4,12.69,16.61847,16.6148,16.6008,16.28097,14.15793,8.616467,7.933533,6.734233,6.070366,5.620633,5.370066,4.938033,3.9661,3.764766,3.1588,3.0939
"2025-07-04 23:50:00",60248,16.62,74.19,0.878,69.65,73.42,1.48,17.71,32.68,7.449,-80.5,-0.777,15.69,288.8,25.23,-79.71,0.231,-54.48,314.2,393.9,12.69,16.5494,16.54797,16.534,16.35173,14.556,8.690033,7.8569,6.616733,6.070133,5.6402,5.4206,4.989966,3.9921,3.761533,3.1605,3.096033
"2025-07-04 23:55:00",60249,16.05,74.28,0.982,353.2,17.35,1.16,17.52,28.5,9.51,-79.61,0.814,15.35,288.5,18.99,-80.4,0.334,-61.44,313.2,393.6,12.68,16.516,16.51737,16.5102,16.3861,14.84,8.636799,7.8216,6.582566,6.0351,5.6305,5.426367,5.010267,4.012467,3.7596,3.156,3.101567
"2025-07-05 00:00:00",60250,16.18,76.17,0.418,281.5,25.68,0.601,17.32,29.99,7.243,-78.7,1.951,15.15,288.3,22.75,-80.7,0.241,-57.9,313,393.7,12.68,16.49257,16.49883,16.4986,16.39053,14.57827,8.621833,7.816,6.540133,6.012033,5.621367,5.417966,4.917666,3.970567,3.7568,3.153,3.0978
"2025-07-05 00:05:00",60251,16.34,75.68,0.735,353.5,47.43,1.16,17.13,28.35,4.478,-78.19,2.875,14.93,288.1,23.87,-81.1,0.158,-57.19,312.3,393.4,12.68,16.48757,16.49397,16.48533,16.29037,14.2537,8.508933,7.742266,6.482433,6.006766,5.580167,5.396033,4.841133,3.957866,3.7523,3.146767,3.084966
"2025-07-05 00:10:00",60252,15.8,75.35,0.979,58.51,21.46,1.16,16.94,16.31,6.57,-77.04,3.93,14.64,287.8,9.74,-81,0.474,-71.22,311.9,392.9,12.68,16.48087,16.48227,16.47597,16.353,14.17753,8.473866,7.756133,6.481699,6.0011,5.5587,5.391466,4.8473,3.993767,3.745233,3.1305,3.0702
"2025-07-05 00:15:00",60253,15.78,74.24,0.723,76.05,5.892,1,16.75,20.71,8.55,-75.85,5.178,14.44,287.6,12.16,-81,0.444,-68.86,312,393,12.67,16.47407,16.47853,16.4716,15.93307,14.0763,8.5489,7.771866,6.536267,5.9931,5.5436,5.391067,4.860666,3.995867,3.740566,3.1196,3.067166
"2025-07-05 00:20:00",60254,15.77,72.79,0.838,96.5,6.109,1.08,16.58,24.42,5.838,-76.09,5.243,14.38,287.5,18.58,-81.3,0.239,-62.75,311.5,392.8,12.67,16.46553,16.47157,16.45453,15.93873,14.01573,8.543933,7.746866,6.639633,5.987433,5.535833,5.375833,4.875633,3.951733,3.730233,3.111,3.067533
"2025-07-05 00:25:00",60255,15.42,77,1.131,28.25,29.72,1.48,16.43,23.22,4.912,-77.84,5.012,14.26,287.4,18.31,-82.9,0.211,-64.55,309.1,391.9,12.67,16.45477,16.45653,16.44143,15.52983,13.93287,8.589566,7.7223,6.8571,5.9948,5.531199,5.346433,4.874766,3.9311,3.712833,3.118,3.066233
"2025-07-05 00:30:00",60256,14.4,82.7,0.883,13.45,8.51,1,16.28,21.17,3.519,-77.29,6.251,13.96,287.1,17.66,-83.5,0.166,-65.88,308,391.5,12.67,16.45067,16.45913,16.4191,15.27987,13.8732,8.699033,7.696366,6.855466,6.0085,5.518266,5.310633,4.835767,3.918433,3.6964,3.127133,3.111267
"2025-07-05 00:35:00",60257,14.02,81.8,0.479,35.43,23.89,0.92,16.1,18.33,3.465,-75.43,8.05,13.65,286.8,14.87,-83.5,0.193,-68.61,308.2,391.6,12.66,16.43877,16.45013,16.34117,14.9059,13.83567,8.7933,7.709533,6.875366,5.999366,5.4944,5.281,4.8232,3.9253,3.6912,3.1418,3.101233
"2025-07-05 00:40:00",60258,14.27,82,0.638,45.87,31.17,1.16,15.93,10.96,3.999,-73.61,9.29,13.42,286.6,6.957,-82.9,0.381,-75.94,308.8,391.7,12.66,16.44337,16.43773,16.38017,14.88617,13.9494,8.728366,7.669366,6.669933,5.9609,5.4705,5.258367,4.8622,3.969867,3.711333,3.185267,3.119167
