"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-10 00:55:00",61701,0.301,94.3,1.357,161.9,14.61,1.639,1.538,15.94,3.864,-35.77,39.49,1.177,274.3,12.08,-75.26,0.243,-63.19,285.3,360.6,12.71,12.06253,12.08897,12.09513,12.09617,12.09823,12.0735,11.79033,8.985566,7.634,6.401466,5.6568,5.176733,4.4119,3.9231,3.448566,3.271
"2025-07-10 01:00:00",61702,0.271,91.9,1.216,147.7,8.89,1.719,1.501,14.03,3.917,-41.45,39.53,1.204,274.4,10.11,-81,0.28,-70.87,279.8,360.8,12.71,12.0263,12.03867,12.0563,12.0607,12.0673,12.06753,11.707,8.921666,7.626533,6.343,5.631567,5.141767,4.3874,3.9239,3.4318,3.2736
"2025-07-10 01:05:00",61703,0.266,93.2,1.69,113.5,16.83,2.279,1.463,10.23,3.177,-48.51,39.83,1.147,274.3,7.057,-88.3,0.312,-81.3,272.5,360.8,12.7,11.99577,12.05553,12.06137,12.06457,12.06977,12.06473,11.7859,8.831366,7.545933,6.311133,5.616833,5.121666,4.381233,3.924,3.422166,3.272533
"2025-07-10 01:10:00",61704,0.231,95.2,1.738,118.4,8.11,1.959,1.427,8.31,2.896,-47.05,40.78,1.082,274.2,5.412,-87.8,0.349,-82.4,273.6,361.4,12.7,11.99767,12.0437,12.05107,12.0549,12.05847,12.04923,11.75377,8.7886,7.4482,6.2338,5.6041,5.101633,4.376166,3.9232,3.3963,3.2694
"2025-07-10 01:15:00",61705,0.182,95.8,1.701,123.9,11.52,1.879,1.388,8.2,3.01,-42.6,41.06,1.057,274.2,5.194,-83.7,0.369,-78.46,278,361.6,12.7,11.9896,12.0296,12.04243,12.03907,12.0449,12.04647,11.5819,8.744367,7.371833,6.198833,5.594533,5.085199,4.383833,3.9214,3.383033,3.2715
"2025-07-10 01:20:00",61706,0.11,95.3,1.754,123.5,18.28,2.039,1.357,6.591,2.83,-40.99,40.99,1.054,274.2,3.761,-82,0.429,-78.23,279.5,361.5,12.7,12.00873,12.03233,12.04303,12.04513,12.053,12.03137,11.7758,8.670066,7.254,6.171199,5.599733,5.0733,4.4065,3.905967,3.372533,3.275333
"2025-07-10 01:25:00",61707,0.2,93.6,1.639,151.7,12.49,1.879,1.326,5.975,3.27,-43.09,40.89,1.046,274.2,2.705,-84,0.549,-81.3,277.4,361.4,12.7,11.98683,12.01337,12.02177,12.02217,12.0294,12.0194,11.8196,8.6528,7.1645,6.128566,5.595267,5.0559,4.382633,3.885433,3.3657,3.275266
"2025-07-10 01:30:00",61708,0.266,93.3,1.935,161.6,8.43,2.199,1.305,5.993,3.484,-44.1,40.76,1.062,274.2,2.509,-84.9,0.581,-82.4,276.5,361.3,12.69,11.9658,11.988,12.00437,12.00517,12.01297,12.0123,11.7189,8.591333,7.087166,6.091433,5.584533,5.0247,4.333833,3.887466,3.3611,3.2811
"2025-07-10 01:35:00",61709,0.236,93.9,2.018,172.4,9,2.438,1.281,5.594,3.59,-49.67,40.86,1.12,274.3,2.003,-90.5,0.643,-88.5,271.2,361.7,12.69,11.9764,12.00507,12.0092,12.00997,12.0126,12.0036,11.62087,8.584033,7.052,6.057566,5.576066,5.0043,4.303533,3.882733,3.356433,3.2831
"2025-07-10 01:40:00",61710,0.127,94.3,1.898,157.5,8.5,2.119,1.267,5.386,3.023,-38.29,41.39,1.087,274.2,2.362,-79.68,0.564,-77.32,282.4,362.1,12.69,11.9779,11.99357,11.99763,11.99763,11.99803,11.9941,11.5209,8.526134,7.029266,6.028333,5.554233,4.9963,4.281733,3.852267,3.352733,3.286566
"2025-07-10 01:45:00",61711,0.179,96.6,2.787,177.4,12.83,3.557,1.246,6.426,3.076,-38.57,41.16,1.096,274.2,3.35,-79.73,0.478,-76.38,282.2,361.9,12.69,11.9573,11.9678,11.9741,11.97977,11.98527,11.9823,11.16937,8.599166,6.9419,5.956666,5.535467,4.9987,4.257367,3.851233,3.351467,3.2836
"2025-07-10 01:50:00",61712,0.121,97.6,2.995,179,7.909,3.557,1.245,6.721,3.116,-45.75,40.92,1.125,274.3,3.605,-86.7,0.464,-83.1,275.1,361.8,12.69,11.96163,11.96807,11.9712,11.97173,11.974,11.96887,10.56797,8.685599,6.897066,5.8798,5.449166,4.998766,4.1696,3.810833,3.340566,3.285233
"2025-07-10 01:55:00",61713,0.008,98.5,2.979,180.8,7.218,3.317,1.245,7.684,2.996,-43.39,41.17,1.093,274.2,4.687,-84.6,0.39,-79.87,277.3,361.9,12.69,11.95117,11.96393,11.96217,11.95963,11.9624,11.96083,10.4475,8.732333,6.8713,5.865099,5.432899,4.990833,4.091666,3.8065,3.348267,3.289833
"2025-07-10 02:00:00",61714,-0.116,98.8,2.675,181.2,9.39,2.998,1.238,8.25,3.056,-42.31,41.74,0.947,274.1,5.191,-84.1,0.371,-78.87,277.7,361.8,12.68,11.93867,11.94843,11.9536,11.96023,11.9616,11.9519,10.29613,8.612733,6.878067,5.878767,5.452766,5.011733,4.073133,3.805567,3.352267,3.287067
"2025-07-10 02:05:00",61715,-0.025,98.4,2.409,184.5,8.91,2.838,1.224,8.66,3.397,-44.41,42.03,0.905,274.1,5.267,-86.4,0.392,-81.2,275.4,361.9,12.68,11.9409,11.96237,11.96627,11.97047,11.97073,11.94027,10.33223,8.556032,6.866333,5.921133,5.473066,5.038167,4.079866,3.8067,3.356866,3.285167
"2025-07-10 02:10:00",61716,0.064,97,2.588,198.3,10.47,3.158,1.224,9.7,3.597,-48.89,41.69,0.914,274.1,6.107,-90.6,0.372,-84.5,271,361.6,12.68,11.9507,11.96463,11.96597,11.9637,11.9632,11.92103,10.31553,8.4633,6.874333,6.000133,5.489,5.044133,4.072866,3.8012,3.3605,3.281667
"2025-07-10 02:15:00",61717,0.024,96.7,2.279,199.5,13.53,3.237,1.219,11.87,3.49,-47.35,42.33,0.916,274.1,8.38,-89.7,0.294,-81.3,272.5,362.2,12.68,11.94297,11.95007,11.9553,11.95803,11.95903,11.86717,10.3313,8.455633,6.954367,6.0334,5.506999,5.035066,4.055467,3.802733,3.3581,3.266933
"2025-07-10 02:20:00",61718,0.122,94.9,1.794,162.9,10.32,2.279,1.202,12.29,3.811,-44.67,41.61,0.937,274.1,8.48,-86.3,0.311,-77.8,275.3,361.6,12.68,11.9374,11.9421,11.94163,11.9384,11.94247,11.88303,10.4055,8.293567,6.978033,6.077567,5.5429,5.050066,4.056833,3.802633,3.343233,3.2684
"2025-07-10 02:25:00",61719,0.095,94.8,1.749,129.1,12.96,2.119,1.192,11.41,3.137,-39.9,41.74,0.902,274.1,8.28,-81.6,0.275,-73.37,279.9,361.6,12.68,11.91303,11.9247,11.93467,11.9355,11.93587,11.86423,10.36903,8.386967,6.984366,6.066267,5.5791,5.079133,4.081567,3.798633,3.343633,3.269067
"2025-07-10 02:30:00",61720,-0.124,95.5,1.828,116.3,9.4,2.279,1.181,10.97,2.669,-39.46,41.84,0.884,274,8.3,-81.3,0.244,-72.99,280.3,361.6,12.68,11.91223,11.919,11.92733,11.91937,11.9099,11.75417,10.35013,8.452066,7.023066,6.064866,5.586066,5.094333,4.102266,3.803867,3.354767,3.2626
"2025-07-10 02:35:00",61721,-0.174,96.1,1.759,110.6,6.624,2.039,1.163,12.58,2.549,-34.11,42.01,0.871,274,10.03,-76.13,0.202,-66.09,285.6,361.7,12.67,11.9062,11.91143,11.90913,11.90257,11.89993,11.8245,10.32193,8.611733,7.015867,6.042933,5.551733,5.078267,4.108333,3.8049,3.3613,3.269567
"2025-07-10 02:40:00",61722,-0.033,96.1,1.466,137.8,17.92,1.719,1.142,12.76,3.323,-34.4,41.84,0.863,274,9.43,-76.23,0.261,-66.8,285.2,361.5,12.67,11.87217,11.89243,11.89583,11.8912,11.88667,11.8763,10.32027,8.629133,7.097733,6.038466,5.542833,5.063666,4.105134,3.803633,3.360433,3.286033
"2025-07-10 02:45:00",61723,0.052,95.1,1.453,148,11.87,1.719,1.138,12.97,3.704,-41.53,41.12,0.867,274,9.27,-82.7,0.286,-73.39,278.1,360.8,12.67,11.8836,11.88763,11.8899,11.87873,11.88083,11.8686,10.33203,8.713133,7.1631,6.0282,5.520766,5.043,4.105233,3.8039,3.364067,3.291966
"2025-07-10 02:50:00",61724,-0.007,95.1,1.623,111.7,18.51,1.879,1.122,14.75,3.437,-42.45,41.5,0.867,274,11.31,-84,0.233,-72.64,277.2,361.2,12.67,11.86843,11.88383,11.8904,11.88393,11.88307,11.8706,10.34253,8.7525,7.2395,6.0304,5.4905,5.035733,4.0992,3.801367,3.373566,3.2982
"2025-07-10 02:55:00",61725,0.082,93.7,1.394,111.7,12.14,1.799,1.109,14.34,3.544,-41.49,41.05,0.913,274.1,10.8,-82.5,0.247,-71.74,278.4,360.9,12.67,11.88517,11.88237,11.88457,11.875,11.87393,11.8645,10.35573,8.743299,7.2246,6.0721,5.466766,5.016067,4.064466,3.796,3.380067,3.2998
"2025-07-10 03:00:00",61726,0.117,93.9,1.496,133.7,10.01,1.719,1.096,15.69,3.63,-39.86,40.85,0.944,274.1,12.06,-80.7,0.231,-68.65,280.2,360.9,12.66,11.8694,11.86187,11.86313,11.8613,11.86373,11.8623,10.37477,8.718966,7.349866,6.0992,5.493,5.0166,4.103333,3.792866,3.384767,3.2967
"2025-07-10 03:05:00",61727,0.092,93.4,1.637,131.4,14.13,1.959,1.096,17.54,3.684,-39.11,40.89,0.971,274.1,13.86,-80,0.21,-66.14,281,361,12.66,11.84653,11.85713,11.863,11.86033,11.86677,11.8308,10.3964,8.678699,7.273166,6.116966,5.530966,5.041933,4.131166,3.7935,3.388667,3.2934
"2025-07-10 03:10:00",61728,0.094,94.2,1.621,145.3,8.69,1.959,1.096,19.89,3.884,-47.66,41.01,0.958,274.1,16.01,-88.7,0.195,-72.66,272.4,361.1,12.66,11.8351,11.84773,11.85323,11.8529,11.85517,11.8391,10.47237,8.6333,7.215533,6.102867,5.536833,5.060033,4.1585,3.794667,3.392267,3.2939
"2025-07-10 03:15:00",61729,0.103,95.2,1.533,145.3,13.72,1.879,1.093,21.33,4.158,-62.74,40.08,0.939,274.1,17.18,-102.8,0.195,-85.6,257.3,360.1,12.66,11.82277,11.8616,11.86107,11.85763,11.85437,11.80417,10.53383,8.589,7.152933,6.101166,5.542099,5.067633,4.156833,3.796566,3.395167,3.297533
"2025-07-10 03:20:00",61730,-0.101,94.5,1.36,142.4,10.06,1.959,1.071,20.66,4.091,-73.49,39.85,0.817,274,16.57,-113.3,0.198,-96.8,245.9,359.3,12.66,11.8217,11.85013,11.8439,11.83807,11.8391,11.83067,10.5608,8.602933,7.114933,6.085999,5.5441,5.0632,4.131233,3.7968,3.395167,3.3024
"2025-07-10 03:25:00",61731,-0.178,95,1.402,145.7,9.06,1.639,1.036,20.7,4.424,-76.47,40.11,0.594,273.7,16.28,-116.6,0.214,-100.3,241.9,358.5,12.66,11.80683,11.83163,11.83127,11.8281,11.8201,11.8183,10.46757,8.643534,7.091266,6.0425,5.574033,5.063966,4.125033,3.796433,3.3901,3.3049
"2025-07-10 03:30:00",61732,-0.17,94.7,1.541,155.9,9.06,1.959,0.984,30.76,5.512,-81.3,40.61,0.454,273.6,25.25,-121.9,0.189,-96.6,236.5,358.3,12.66,11.80803,11.82553,11.8193,11.81473,11.8154,11.81237,10.43507,8.570466,7.075533,5.991099,5.558566,5.068566,4.135,3.788833,3.383967,3.303733
"2025-07-10 03:35:00",61733,-0.041,94.4,1.717,176.9,7.614,2.279,0.95,54.93,7.141,-80.1,40.37,0.472,273.6,47.79,-120.5,0.131,-72.69,237.7,358.2,12.65,11.7922,11.8093,11.82067,11.81787,11.81513,11.80563,10.42183,8.453767,7.0649,5.973166,5.550633,5.065233,4.140433,3.773767,3.3818,3.299067
"2025-07-10 03:40:00",61734,0.08,94.5,2.143,160.7,6.066,2.518,1.009,65.11,6.52,-78.03,40.36,0.589,273.7,58.59,-118.4,0.1,-59.79,240.3,358.7,12.66,11.7935,11.80737,11.8166,11.8091,11.80847,11.80327,10.34303,8.325299,7.1675,5.9723,5.546933,5.0601,4.099367,3.758266,3.384967,3.290533
"2025-07-10 03:45:00",61735,0.079,92.4,1.797,142.6,16.19,2.119,1.126,66.71,6.807,-85.7,39.77,0.762,273.9,59.9,-125.4,0.102,-65.55,233.5,358.9,12.66,11.79447,11.80543,11.8083,11.80453,11.80443,11.78813,10.2783,8.245067,7.224933,6.019766,5.526466,5.013033,4.116233,3.7348,3.395867,3.286267
"2025-07-10 03:50:00",61736,0.184,91.2,1.759,104,6.887,2.199,1.261,69.59,7.494,-87.7,39.54,0.779,273.9,62.09,-127.2,0.108,-65.11,231.6,358.8,12.66,11.77287,11.77367,11.78723,11.78163,11.78283,11.76537,10.2272,8.260233,7.2433,6.061366,5.540466,5.0246,4.2033,3.7423,3.410633,3.286333
"2025-07-10 03:55:00",61737,0.238,91.1,1.956,94.8,6.518,2.279,1.394,73.85,7.187,-88.4,38.65,0.808,274,66.67,-127,0.097,-60.37,231,358,12.66,11.78187,11.78047,11.7723,11.76857,11.77153,11.76573,10.17693,8.363333,7.279966,6.062166,5.5624,5.0505,4.238966,3.780433,3.422,3.287
"2025-07-10 04:00:00",61738,0.314,90.3,1.682,100.5,9.87,2.039,1.523,79.37,7.441,-87.6,38.36,0.918,274.1,71.93,-126,0.094,-54.07,232.3,358.3,12.66,11.77093,11.7752,11.7679,11.7611,11.7666,11.75807,10.218,8.2855,7.225933,6.113233,5.605966,5.094666,4.248233,3.8047,3.440367,3.287433
"2025-07-10 04:05:00",61739,0.611,88.6,1.251,95,11.51,1.56,1.656,85.4,9.89,-89.5,36.72,1.109,274.3,75.55,-126.2,0.116,-50.67,231.3,357.5,12.66,11.76133,11.76657,11.77583,11.7619,11.76397,11.725,10.24237,8.375433,7.3216,6.126866,5.610433,5.1032,4.2447,3.825233,3.4392,3.287567
"2025-07-10 04:10:00",61740,0.862,87.8,1.767,69.2,17.02,2.518,1.823,89.7,9.09,-90.4,36.34,1.277,274.4,80.7,-126.7,0.101,-46.08,231.2,357.9,12.66,11.7581,11.75943,11.76497,11.7593,11.75517,11.6612,10.20027,8.634067,7.369467,6.169034,5.606,5.115533,4.262866,3.835067,3.437,3.287667
"2025-07-10 04:15:00",61741,0.47,90.9,2.239,51.11,4.093,2.438,2.002,96.4,6.927,-90.7,37.41,1.304,274.5,89.4,-128.2,0.072,-38.71,231,359.1,12.66,11.6831,11.69857,11.71603,11.71637,11.71617,11.7228,10.16057,8.807066,7.3627,6.196867,5.609,5.1323,4.272066,3.8495,3.4609,3.2889
"2025-07-10 04:20:00",61742,0.381,91.1,2.012,50.93,5.659,2.199,2.161,100.7,7.661,-90.5,37.25,1.309,274.5,93,-127.7,0.076,-34.71,231.3,359,12.66,11.6607,11.71457,11.72413,11.73373,11.73277,11.7246,10.10483,8.845399,7.398,6.3345,5.609434,5.131667,4.258233,3.860533,3.489666,3.2889
"2025-07-10 04:25:00",61743,0.352,90.5,1.996,56.51,4.689,2.119,2.283,103.5,8.48,-90.9,37.22,1.321,274.5,95,-128.1,0.082,-33.12,230.9,359,12.66,11.69093,11.73513,11.74583,11.74453,11.74137,11.72687,10.04797,8.7014,7.398166,6.4117,5.616899,5.12,4.269166,3.869366,3.502867,3.289033
"2025-07-10 04:30:00",61744,0.422,89.9,2.137,63.41,3.275,2.279,2.396,109.4,8.96,-90.9,37.08,1.323,274.5,100.5,-128,0.082,-27.5,230.9,358.9,12.66,11.6904,11.74443,11.75833,11.75607,11.75397,11.7284,10.02313,8.783066,7.3856,6.3112,5.608033,5.1186,4.298933,3.877467,3.512767,3.288067
"2025-07-10 04:35:00",61745,0.366,90.5,2.188,59.9,7.106,2.438,2.502,115.4,9.56,-90.9,37.16,1.31,274.5,105.8,-128,0.083,-22.25,230.9,358.9,12.66,11.66333,11.73567,11.75187,11.74807,11.744,11.71923,9.983733,8.821733,7.369367,6.211299,5.588266,5.115966,4.323933,3.881366,3.5373,3.2889
"2025-07-10 04:40:00",61746,0.474,91.6,2.196,60.99,5.279,2.438,2.6,119,10.98,-91,36.84,1.34,274.5,108,-127.8,0.092,-19.79,230.9,358.7,12.66,11.67723,11.74027,11.74563,11.74483,11.7473,11.70317,9.978133,8.816866,7.355567,6.282433,5.579866,5.1038,4.329233,3.887167,3.5474,3.2874
"2025-07-10 04:45:00",61747,0.496,89.4,2.247,68.12,6.319,2.438,2.694,123.9,12.81,-91.1,36.69,1.334,274.5,111.1,-127.8,0.103,-16.7,230.7,358.5,12.66,11.66247,11.71603,11.73887,11.74283,11.74367,11.55597,9.951233,8.707066,7.332633,6.246367,5.599466,5.1113,4.3265,3.893,3.5458,3.283867
"2025-07-10 04:50:00",61748,0.544,89.6,2.127,66.55,6.86,2.438,2.781,130.1,15.63,-91.4,36.5,1.357,274.5,114.5,-127.9,0.12,-13.45,230.5,358.5,12.66,11.6758,11.74453,11.75333,11.7496,11.7418,11.67097,9.912299,8.796066,7.318833,6.2667,5.608767,5.127666,4.3228,3.8951,3.550633,3.282767
"2025-07-10 04:55:00",61749,0.693,88.9,1.956,67.93,6.946,2.119,2.871,136,19.64,-91.7,36.35,1.439,274.6,116.4,-128.1,0.144,-11.7,230.6,358.7,12.66,11.6609,11.71457,11.73563,11.72917,11.72777,11.68517,9.944366,8.782366,7.301366,6.245467,5.615533,5.164533,4.3394,3.896633,3.560566,3.283033
"2025-07-10 05:00:00",61750,0.789,88.7,1.765,69.11,9.2,2.279,2.972,142.1,24.86,-92.1,35.46,1.549,274.7,117.2,-127.5,0.175,-10.31,230.8,358.3,12.63,11.69017,11.70787,11.7345,11.7308,11.73283,11.708,9.996099,8.817667,7.2557,6.185466,5.620833,5.2012,4.3569,3.896533,3.562033,3.281333
"2025-07-10 05:05:00",61751,0.928,87.7,1.778,60.86,6.355,2.119,3.087,148.4,28.15,-92.9,34.56,1.724,274.9,120.3,-127.5,0.19,-7.159,230.8,358.2,12.66,11.62937,11.6703,11.7139,11.71187,11.7183,11.707,9.981366,8.793799,7.1721,6.1658,5.6112,5.205866,4.353133,3.894833,3.5438,3.279233
"2025-07-10 05:10:00",61752,0.969,86.9,1.642,59.18,12.63,1.879,3.214,154.7,29.2,-93.3,34.27,1.847,275,125.5,-127.6,0.189,-2.068,230.9,358.5,12.66,11.64693,11.69127,11.7066,11.70083,11.70943,11.6743,10.01977,8.734034,7.188866,6.163567,5.581033,5.173866,4.347233,3.891166,3.5388,3.278933
"2025-07-10 05:15:00",61753,0.993,86.6,1.581,53.66,6.617,1.959,3.353,162,31.38,-94.1,33.24,2.007,275.2,130.6,-127.3,0.194,3.278,230.9,358.3,12.67,11.66047,11.71657,11.72313,11.7153,11.7197,11.3162,9.980499,8.649766,7.155833,6.136467,5.522566,5.101666,4.336999,3.888633,3.533433,3.2769
"2025-07-10 05:20:00",61754,1.135,87,1.181,68.6,18.04,1.48,3.51,162.9,30.76,-94.3,32.08,2.217,275.4,132.2,-126.4,0.189,5.777,231.7,358.1,12.67,11.68503,11.728,11.73,11.72267,11.7201,10.97433,9.962033,8.645499,7.154,6.151033,5.49,5.062333,4.3322,3.889,3.533333,3.276833
"2025-07-10 05:25:00",61755,1.373,85,1.349,66.32,11.65,1.719,3.651,169.3,31.36,-95.1,31.09,2.387,275.5,138,-126.2,0.185,11.75,231.7,357.9,12.67,11.65043,11.71783,11.7196,11.71697,11.71597,11.02167,9.9264,8.4579,7.160733,6.253333,5.499766,5.062366,4.329533,3.893833,3.528066,3.273133
"2025-07-10 05:30:00",61756,1.308,84.4,1.248,104.9,20.8,1.56,3.782,183.1,34.16,-95.7,29.98,2.559,275.7,149,-125.7,0.187,23.31,231.9,357.6,12.67,11.67513,11.72447,11.72863,11.71897,11.71433,10.82797,9.938933,8.377399,7.1603,6.276233,5.539766,5.0797,4.323667,3.903033,3.535933,3.269633
"2025-07-10 05:35:00",61757,1.283,83.9,1.008,103.3,16.01,1.56,3.918,181.3,32.78,-95.8,29.54,2.673,275.8,148.5,-125.4,0.181,23.17,232.4,357.7,12.67,11.6834,11.71803,11.7312,11.72743,11.72233,10.5746,10.05213,8.498433,7.164933,6.2428,5.554533,5.103966,4.3189,3.9098,3.5279,3.271167
"2025-07-10 05:40:00",61758,1.261,82.1,1.187,92.2,14.51,1.719,4.038,169.2,28.12,-96,30.15,2.66,275.8,141.1,-126.1,0.164,14.99,232.1,358.3,12.68,11.6981,11.72033,11.73377,11.72847,11.73033,10.4737,9.998566,8.547299,7.123833,6.203933,5.585933,5.127333,4.313966,3.910567,3.514066,3.2714
"2025-07-10 05:45:00",61759,1.46,81.4,0.719,147.9,49.76,1.24,4.121,183.8,33.59,-96.5,29.34,2.722,275.9,150.2,-125.8,0.182,24.34,231.9,357.7,12.68,11.68137,11.7275,11.73827,11.72653,11.72233,10.44237,9.954133,8.6514,7.114666,6.172733,5.599166,5.081866,4.296633,3.900467,3.487033,3.2712
"2025-07-10 05:50:00",61760,1.477,81.2,0.848,164.1,33.25,1.32,4.199,208.5,36.31,-96.6,27.27,2.883,276,172.2,-123.9,0.174,48.36,232.6,356.4,12.69,11.7177,11.73837,11.74477,11.73037,11.7243,10.47057,9.9007,8.6645,7.128067,6.138033,5.556167,5.024467,4.281633,3.8743,3.446933,3.271167
"2025-07-10 05:55:00",61761,1.774,79.74,0.487,135.6,54.57,1.56,4.288,192.4,32.47,-97.3,26.73,3.085,276.2,159.9,-124,0.168,35.85,232.8,356.9,12.69,11.7209,11.72693,11.73727,11.7159,11.71013,10.51503,10.07813,8.663899,7.049366,6.117633,5.5402,5.0145,4.2715,3.8536,3.448333,3.2711
"2025-07-10 06:00:00",61762,1.76,80,0.998,188.5,22.97,1.639,4.378,232.9,39.09,-97.5,25.63,3.245,276.4,193.8,-123.1,0.168,70.71,233.4,356.5,12.7,11.71727,11.718,11.73943,11.7179,11.71433,10.6172,10.1905,8.619233,7.041966,6.113533,5.510966,5.0836,4.2687,3.851233,3.434,3.271033
"2025-07-10 06:05:00",61763,1.707,78.25,1.075,219.7,21.89,1.48,4.485,237.6,38.29,-98.6,25.13,3.458,276.6,199.3,-123.7,0.161,75.55,233.3,357.1,12.7,11.70307,11.72493,11.7435,11.72223,11.71933,10.70363,10.22537,8.606433,7.095566,6.105333,5.496,5.1064,4.272866,3.863133,3.4242,3.270967
"2025-07-10 06:10:00",61764,1.67,79.04,1.245,212,23.86,1.56,4.6,252,39.03,-98.8,24.48,3.684,276.8,213,-123.2,0.155,89.7,234.3,357.5,12.71,11.7244,11.72707,11.7535,11.72613,11.7163,10.7908,10.26237,8.558232,7.1622,6.101133,5.5138,5.0978,4.284866,3.890167,3.440833,3.272133
"2025-07-10 06:15:00",61765,1.738,78.84,1.2,272.9,16.65,1.56,4.72,216.6,32.16,-98.7,24.8,3.708,276.9,184.5,-123.5,0.147,60.95,234.4,357.9,12.72,11.7248,11.73037,11.7496,11.72067,11.7169,10.81167,10.3528,8.536333,7.2732,6.124933,5.5122,5.1132,4.291733,3.9008,3.422633,3.272433
"2025-07-10 06:20:00",61766,1.886,79.11,0.942,240.7,39.15,1.24,4.789,264.6,40.51,-98.8,24.55,3.79,276.9,224.1,-123.4,0.153,100.7,234.7,358.1,12.73,11.7026,11.73307,11.756,11.71787,11.71497,10.86317,10.41377,8.531966,7.409733,6.1807,5.501633,5.085366,4.292666,3.9017,3.4061,3.2725
"2025-07-10 06:25:00",61767,1.922,78.99,0.966,204.1,11.74,1.24,4.893,274.6,38.71,-99.5,23.83,4.018,277.2,235.9,-123.3,0.141,112.6,235.2,358.4,12.75,11.7135,11.73813,11.7674,11.7231,11.7117,10.84847,10.3909,8.538799,7.430933,6.197767,5.527267,5.101367,4.2929,3.9078,3.413967,3.2721
"2025-07-10 06:30:00",61768,2.478,78.55,0.316,192.2,34.75,0.761,5.02,276.1,36.72,-99.4,21.77,4.381,277.5,239.4,-121.1,0.132,118.2,237,358.2,12.78,11.71867,11.7352,11.77323,11.72533,11.71937,10.79877,10.27953,8.568533,7.422966,6.247267,5.532633,5.100166,4.3013,3.9173,3.415566,3.271567
"2025-07-10 06:35:00",61769,2.272,78.68,1.338,174.4,26.38,2.119,5.187,272.2,31.71,-92.6,21.26,4.477,277.6,240.4,-113.9,0.116,126.6,244.2,358.1,12.82,11.72253,11.73347,11.76357,11.7258,11.72267,10.94847,10.23863,8.6244,7.401267,6.271033,5.527067,5.0538,4.303766,3.9305,3.415133,3.273433
"2025-07-10 06:40:00",61770,1.631,81.7,1.472,196.6,23.42,2.199,5.285,191.4,17.99,-85.8,24.59,4.192,277.3,173.4,-110.4,0.093,63.02,249.6,360.1,12.88,11.72057,11.74207,11.76393,11.73453,11.71803,11.22057,10.25537,8.565999,7.656266,6.243567,5.5141,5.045066,4.306666,3.945266,3.3901,3.279133
"2025-07-10 06:45:00",61771,1.395,82.3,1.546,217.2,13.09,1.959,5.25,298.6,34.96,-82.2,26.02,3.97,277.1,263.6,-108.2,0.115,155.4,252.2,360.4,12.94,11.71983,11.7419,11.76073,11.72927,11.7207,11.31353,10.2854,8.556799,7.580766,6.2368,5.4982,5.0645,4.315933,3.956466,3.373233,3.283433
"2025-07-10 06:50:00",61772,1.478,81.5,1.227,219.9,22.25,1.879,5.225,259.9,27.85,-84.9,24.53,4.152,277.3,232.1,-109.5,0.106,122.6,250.3,359.8,13.02,11.69017,11.7343,11.7437,11.73357,11.72567,11.41197,10.36863,8.5833,7.457967,6.2449,5.486466,5.104567,4.3354,3.962533,3.3619,3.2881
"2025-07-10 06:55:00",61773,1.576,82.8,1.096,139.5,29.36,1.639,5.238,294.8,32.31,-91.7,23.92,4.184,277.3,262.5,-115.6,0.109,146.9,243.8,359.3,13.1,11.69873,11.74067,11.7574,11.72693,11.72537,11.48563,10.5024,8.547133,7.341166,6.240633,5.4935,5.0939,4.3264,3.9605,3.358266,3.290267
"2025-07-10 07:00:00",61774,1.697,81.1,0.891,124.2,26.9,1.56,5.294,329.3,36.24,-94.4,22.86,4.264,277.4,293,-117.3,0.11,175.7,241.4,358.7,13.2,11.70387,11.75543,11.80523,11.74063,11.72347,11.5002,10.5938,8.541232,7.326666,6.242633,5.5174,5.068766,4.3112,3.957067,3.3595,3.291633
"2025-07-10 07:05:00",61775,1.695,80.9,1.048,129.4,21.49,1.48,5.428,336.6,35.1,-96.6,22.69,4.356,277.5,301.5,-119.3,0.104,182.2,239.6,358.9,13.28,11.71167,11.75937,11.7966,11.74313,11.7254,11.51537,10.6662,8.4828,7.303633,6.264966,5.552933,5.053766,4.304566,3.955833,3.368366,3.288133
"2025-07-10 07:10:00",61776,1.889,80.3,0.971,147.6,22.02,1.48,5.6,332.3,34.28,-96.8,21.21,4.54,277.7,298.1,-118,0.103,180.1,240.4,358.4,13.37,11.7232,11.7832,11.79087,11.7484,11.7287,11.533,10.7544,8.393167,7.235333,6.256366,5.5818,5.052,4.3243,3.955066,3.3756,3.2824
