"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-07 01:20:00",60842,11.52,88.1,0.963,143.4,10.1,1.08,12.38,15.88,9.85,-78.27,26.75,11.2,284.3,6.027,-105,0.62,-99,292.4,397.4,12.64,18.53633,18.5336,18.52903,18.53243,18.5251,9.645132,8.931766,7.4791,6.423467,5.905833,5.445333,4.996066,4.2407,3.863333,3.359233,3.175467
"2025-07-07 01:25:00",60843,11.62,88.8,0.761,150.9,15.71,1,12.32,12.05,10.01,-77.99,26.47,11.25,284.4,2.044,-104.5,0.852,-102.4,292.9,397.4,12.64,18.51403,18.5271,18.5252,18.52413,18.50483,9.783299,8.927766,7.6131,6.482966,5.8946,5.4205,4.9356,4.220967,3.846367,3.3259,3.184133
"2025-07-07 01:30:00",60844,11.55,87.6,0.899,154.8,7.696,1.08,12.28,9.48,8.11,-77.81,26.39,11.26,284.4,1.371,-104.2,0.853,-102.8,293.2,397.4,12.64,18.48953,18.51017,18.51123,18.51617,18.51066,10.0511,8.973733,7.637366,6.5079,5.846566,5.3645,4.883767,4.1886,3.837333,3.310433,3.173533
"2025-07-07 01:35:00",60845,11.68,88.1,0.707,161.1,17.18,1.08,12.25,10.1,8.85,-76.83,26.73,11.21,284.4,1.255,-103.6,0.88,-102.3,293.9,397.4,12.63,18.47933,18.49633,18.50783,18.50563,18.49733,10.1663,8.984433,7.581833,6.509533,5.873233,5.384233,4.907466,4.193133,3.852433,3.307467,3.182667
"2025-07-07 01:40:00",60846,11.76,88,0.875,14.22,62.55,1.32,12.23,12.53,10.76,-77.32,26.45,11.19,284.3,1.768,-103.8,0.874,-102,293.3,397.1,12.63,18.48837,18.50303,18.50973,18.5073,18.49417,10.15953,9.010799,7.567566,6.4902,5.920033,5.504567,5.053033,4.209466,3.893633,3.2988,3.181667
"2025-07-07 01:45:00",60847,11.13,90.4,1.562,349.6,9.19,1.799,12.23,13.02,8.02,-77.14,27.39,11.05,284.2,5.001,-104.5,0.612,-99.5,292.7,397.3,12.63,18.47497,18.4929,18.49686,18.4931,18.48687,10.0783,8.99,7.548133,6.5011,5.954433,5.549733,5.120367,4.226633,3.906233,3.2849,3.1707
"2025-07-07 01:50:00",60848,10.76,92.3,1.86,7.054,8.89,2.039,12.21,9.04,4.22,-77.46,28.88,10.95,284.1,4.825,-106.3,0.467,-101.5,291.9,398.2,12.63,18.45203,18.46083,18.46723,18.46646,18.47097,10.14583,9.0547,7.495133,6.502833,5.956566,5.525533,5.110366,4.229333,3.908367,3.2897,3.171566
"2025-07-07 01:55:00",60849,10.44,91.9,1.645,23.12,8.08,2.199,12.16,8.89,3.447,-77.48,29.07,10.77,283.9,5.442,-106.6,0.387,-101.1,291,397.5,12.63,18.4621,18.46057,18.45383,18.45833,18.45473,10.2647,9.039099,7.5487,6.544,5.984633,5.519866,5.1073,4.228867,3.9181,3.303367,3.169467
"2025-07-07 02:00:00",60850,10.09,94.7,1.101,24.03,7.96,1.4,12.08,9.01,3.4,-76.71,29.56,10.52,283.7,5.61,-106.3,0.377,-100.7,290.4,396.7,12.62,18.43667,18.44596,18.44556,18.4399,18.43113,10.46253,9.174067,7.6733,6.598267,6.067566,5.564366,5.128933,4.242633,3.9122,3.310133,3.1674
"2025-07-07 02:05:00",60851,10.23,95.9,0.718,22.68,56.84,1.24,11.99,10.25,4.94,-75.18,30.24,10.35,283.5,5.309,-105.4,0.481,-100.1,291.1,396.5,12.62,18.42513,18.43616,18.43943,18.43923,18.43253,10.7428,9.239599,7.596666,6.573533,6.092667,5.593866,5.127299,4.282466,3.907467,3.3006,3.178533
"2025-07-07 02:10:00",60852,10.54,93.4,1.181,136.9,11.15,1.56,11.93,12.06,5.74,-74.92,29.85,10.35,283.5,6.32,-104.8,0.476,-98.5,291.3,396.1,12.62,18.43213,18.43447,18.43623,18.42683,18.3938,10.63057,9.384665,7.616766,6.718233,6.1532,5.634799,5.133233,4.3105,3.8908,3.293533,3.1779
"2025-07-07 02:15:00",60853,10.93,92.1,0.662,95.8,49.96,1.08,11.89,13,7.087,-74.14,29.85,10.44,283.6,5.909,-104,0.545,-98.1,292.6,396.6,12.62,18.42763,18.43047,18.42873,18.41913,18.3982,10.4059,9.303933,7.5714,6.760666,6.176333,5.647833,5.1304,4.340133,3.8986,3.280967,3.171467
"2025-07-07 02:20:00",60854,11.1,91.5,1.163,26.89,8.04,1.48,11.88,14,6.06,-74.06,29.62,10.45,283.6,7.94,-103.7,0.433,-95.7,292.7,396.4,12.62,18.4034,18.40973,18.41293,18.40873,18.3971,10.77527,9.344899,7.5936,6.7895,6.220967,5.693233,5.174067,4.420199,3.942466,3.276533,3.1738
"2025-07-07 02:25:00",60855,10.92,92.6,0.643,37.5,11.66,1.4,11.9,17.83,7.54,-73.03,30.04,10.45,283.6,10.29,-103.1,0.424,-92.8,293.7,396.8,12.61,18.38723,18.39897,18.39133,18.38,18.36573,10.78723,9.304733,7.6733,6.779067,6.2407,5.784266,5.251266,4.386567,3.9478,3.269467,3.1751
"2025-07-07 02:30:00",60856,11.24,90.6,0.846,218.3,29.59,1.32,11.92,35.36,14.53,-71.07,29.83,10.49,283.6,20.83,-100.9,0.41,-80.1,295.9,396.8,12.61,18.37493,18.38447,18.3786,18.37223,18.3573,10.80147,9.367099,7.728533,6.796233,6.230733,5.798066,5.287,4.3563,3.9488,3.2534,3.172933
"2025-07-07 02:35:00",60857,11.62,88.2,0.599,285.1,40.36,1.16,11.97,38.92,15.05,-70.12,28.91,10.64,283.8,23.86,-99,0.387,-75.16,297.6,396.7,12.61,18.3371,18.3572,18.35907,18.35596,18.34417,10.906,9.521866,7.8033,6.7956,6.257467,5.8443,5.394433,4.437166,3.952367,3.241533,3.1703
"2025-07-07 02:40:00",60858,11.92,86.1,1.016,207.7,22.93,1.32,12.04,41.58,13.95,-70.07,27.74,10.85,284,27.64,-97.8,0.336,-70.17,298.8,396.6,12.61,18.3204,18.3402,18.3422,18.33353,18.30253,10.94527,9.560699,7.843333,6.877533,6.256933,5.852867,5.4716,4.492333,3.957866,3.243233,3.167966
"2025-07-07 02:45:00",60859,11.61,85,0.998,154.5,17.22,1.24,12.13,44.23,12.09,-69.73,26.34,11.04,284.2,32.14,-96.1,0.274,-63.92,300.1,396.2,12.61,18.2973,18.3108,18.31466,18.30773,18.29593,10.85337,9.5056,7.864799,6.967967,6.288434,5.859467,5.4626,4.4644,3.965167,3.252967,3.1654
"2025-07-07 02:50:00",60860,11.41,86.7,1.179,68.62,42.19,1.639,12.22,43.86,9.66,-69.69,25.25,11.16,284.3,34.2,-94.9,0.219,-60.74,300.8,395.7,12.6,18.26947,18.28693,18.28603,18.27927,18.26957,10.89163,9.439166,7.846833,6.9904,6.306833,5.8302,5.425833,4.414133,3.953333,3.262,3.159233
"2025-07-07 02:55:00",60861,10.52,90.7,1.397,11.37,24.06,1.56,12.28,32.74,6.18,-68.92,26.31,11,284.2,26.56,-95.2,0.189,-68.67,300.7,396,12.6,18.2549,18.26453,18.26943,18.2687,18.22446,10.95263,9.637433,7.844633,6.993266,6.263033,5.778533,5.3843,4.3561,3.920766,3.265933,3.146233
"2025-07-07 03:00:00",60862,10.46,92.9,1.285,4.303,11.62,1.799,12.31,49.49,6.693,-67.9,27.15,10.95,284.1,42.79,-95,0.136,-52.26,301.5,396.5,12.61,18.25033,18.25863,18.26707,18.25993,18.13807,10.91717,9.783966,7.819,6.946433,6.238666,5.768133,5.367833,4.340966,3.909733,3.259633,3.1273
"2025-07-07 03:05:00",60863,10.77,91.2,1.061,358.7,15.45,1.32,12.33,53.47,7.04,-68.5,26.88,11.03,284.2,46.43,-95.4,0.132,-48.96,301.3,396.7,12.6,18.22197,18.23627,18.24047,18.24167,18.19983,11.05383,9.846967,7.796999,6.944133,6.210533,5.719433,5.340567,4.354733,3.909333,3.2544,3.117167
"2025-07-07 03:10:00",60864,11.16,90.4,0.8,338.3,20.44,1.08,12.39,56.84,7.72,-69.19,26.27,11.14,284.3,49.12,-95.5,0.136,-46.34,301.2,396.6,12.6,18.222,18.2334,18.23627,18.23046,18.04233,11.06453,9.9112,7.865867,6.987,6.179367,5.663766,5.3067,4.364433,3.904067,3.234867,3.119467
"2025-07-07 03:15:00",60865,11.75,89.5,0.712,271.6,68.5,1.48,12.48,60.75,8.48,-68.61,24.82,11.35,284.5,52.27,-93.4,0.14,-41.16,302.8,396.3,12.6,18.2125,18.22913,18.22993,18.22253,18.11477,11.03973,10.0008,7.8477,7.0008,6.169199,5.616933,5.2652,4.362433,3.902766,3.240166,3.1187
"2025-07-07 03:20:00",60866,11.97,87,0.494,166,77.74,1.16,12.61,62.21,7.947,-68.61,23.22,11.56,284.7,54.27,-91.8,0.128,-37.57,304,395.8,12.6,18.2042,18.2185,18.2234,18.2154,18.1428,11.2268,10.15353,7.862633,6.9915,6.161133,5.600966,5.227867,4.3705,3.9037,3.239666,3.1199
"2025-07-07 03:25:00",60867,12.3,86.8,0.963,27.88,19.49,1.56,12.75,46.47,8.16,-69.08,22.28,11.75,284.9,38.31,-91.4,0.18,-53.05,304.5,395.8,12.6,18.1982,18.2016,18.2094,18.20767,18.14713,11.25023,10.13513,7.839333,6.997633,6.169133,5.615933,5.243433,4.395333,3.904,3.230267,3.120833
"2025-07-07 03:30:00",60868,12.19,88.3,0.75,27.66,14.99,1.24,12.92,68.42,8.85,-71.64,21.51,11.95,285.1,59.58,-93.1,0.129,-33.57,303,396.1,12.6,18.20243,18.2099,18.20823,18.20287,18.1063,11.05743,10.16253,7.796466,7.026967,6.2015,5.631766,5.260666,4.4451,3.902066,3.228566,3.1213
"2025-07-07 03:35:00",60869,12.5,85.2,0.646,78.07,20.41,0.92,13.08,70.1,9.89,-73.37,20.81,12.12,285.3,60.21,-94.2,0.141,-33.98,302.1,396.3,12.6,18.19827,18.2032,18.20646,18.20097,18.14847,10.99957,10.1956,7.808066,7.056333,6.207167,5.627333,5.2524,4.419133,3.902167,3.237167,3.120033
"2025-07-07 03:40:00",60870,12.46,84.7,0.947,140,38.39,1.4,13.25,71.13,8.61,-73.68,20.16,12.2,285.3,62.51,-93.8,0.121,-31.33,302.2,396.1,12.6,18.18966,18.19946,18.20486,18.2007,17.83743,10.98177,10.18403,7.8556,6.985733,6.1669,5.608033,5.2381,4.382933,3.899867,3.247133,3.1054
"2025-07-07 03:45:00",60871,11.99,86.2,1.33,133.4,8.72,1.719,13.41,70.31,8.55,-75.07,19.91,12.22,285.4,61.76,-95,0.122,-33.22,301,395.9,12.6,18.2057,18.2107,18.21003,18.2013,17.60683,10.9709,10.183,7.9419,6.9755,6.132866,5.621666,5.2656,4.412633,3.8938,3.261933,3.097933
"2025-07-07 03:50:00",60872,11.74,86.5,1.131,141.4,11.57,1.24,13.53,52.23,6.473,-73.61,20.78,12.15,285.3,45.76,-94.4,0.123,-48.64,302.1,396.5,12.6,18.19353,18.20497,18.20843,18.20276,17.33873,10.98793,10.11373,7.980233,6.980667,6.096633,5.593667,5.242,4.422433,3.886,3.261767,3.0974
"2025-07-07 03:55:00",60873,11.63,88.9,0.806,176.9,16.65,1,13.56,37.67,4.873,-70.81,21.92,11.99,285.1,32.8,-92.7,0.129,-59.93,304,396.8,12.6,18.17703,18.19177,18.19533,18.18693,17.23317,10.97447,10.11033,8.0831,6.957933,6.077266,5.565766,5.2323,4.4223,3.8778,3.268233,3.0987
"2025-07-07 04:00:00",60874,11.67,88.7,0.555,191.1,21.24,0.92,13.5,41.23,5.793,-69.18,22.32,11.92,285.1,35.44,-91.5,0.141,-56.06,305.2,396.7,12.6,18.1725,18.1819,18.1857,18.17517,17.1846,10.856,10.1057,8.120167,7.000866,6.0717,5.5468,5.203933,4.4215,3.880466,3.3082,3.099667
"2025-07-07 04:05:00",60875,11.54,88.3,1.044,27.87,25.09,1.56,13.39,43.44,5.179,-67.42,22.55,11.76,284.9,38.26,-90,0.122,-51.71,306.2,396.1,12.6,18.15323,18.16647,18.17117,18.15423,16.76793,10.84253,10.09953,8.129466,7.019133,6.055,5.522633,5.163766,4.394366,3.888067,3.2861,3.1007
"2025-07-07 04:10:00",60876,11.24,90.3,1.077,15.17,10.2,1.32,13.25,57.33,5.572,-66.8,23.08,11.65,284.8,51.75,-89.9,0.097,-38.12,306.2,396.1,12.6,18.14973,18.15817,18.1615,18.14053,16.88213,10.8396,10.0742,8.177067,7.037666,6.070766,5.534833,5.171767,4.3592,3.891767,3.266433,3.100233
"2025-07-07 04:15:00",60877,11.13,90.8,1.357,14.5,9.88,1.719,13.12,50.69,4.753,-64.49,23.32,11.56,284.7,45.94,-87.8,0.094,-41.86,308.1,395.9,12.6,18.13547,18.1501,18.15283,18.14337,16.91277,10.79687,9.962167,8.242,7.073967,6.0731,5.5286,5.173033,4.310233,3.897933,3.2551,3.099467
"2025-07-07 04:20:00",60878,11,90.4,1.791,20.24,6.214,2.039,12.98,65.31,5.693,-61.03,23.8,11.5,284.6,59.62,-84.8,0.087,-25.21,311.2,396,12.6,18.13193,18.14023,18.1436,18.13607,17.47723,10.7464,9.861567,8.277966,7.082566,6.065599,5.521733,5.1861,4.299467,3.8933,3.2511,3.099866
"2025-07-07 04:25:00",60879,11.25,89,1.517,18.52,7.325,1.719,12.83,87.8,8.27,-58.44,23.65,11.58,284.7,79.5,-82.1,0.094,-2.59,314.2,396.3,12.6,18.12013,18.1288,18.12833,18.10847,17.0262,10.75253,9.794566,8.261666,7.0362,6.044199,5.520467,5.1914,4.302633,3.891866,3.242733,3.0985
"2025-07-07 04:30:00",60880,11.72,86.2,1.626,18.31,7.729,1.879,12.78,85,8.07,-58.03,22.56,11.83,285,76.97,-80.6,0.095,-3.624,315.9,396.5,12.6,18.10416,18.11537,18.1219,18.10877,16.74527,10.73307,9.839533,8.216666,6.9847,5.970266,5.494733,5.1455,4.261267,3.895633,3.238967,3.0982
"2025-07-07 04:35:00",60881,12.04,84.8,1.514,25.72,16.88,1.959,12.77,105.5,9.39,-59.62,21.19,12.08,285.2,96.2,-80.8,0.089,15.34,315.6,396.5,12.6,18.1084,18.1041,18.11197,18.1009,16.69673,10.81933,9.817133,8.216666,6.995033,5.938866,5.484967,5.146866,4.247967,3.895433,3.220233,3.1027
"2025-07-07 04:40:00",60882,12.22,84.6,1.44,51.52,9.9,1.879,12.84,129.8,9.52,-62.09,19.41,12.35,285.5,120.3,-81.5,0.073,38.83,314.6,396.1,12.6,18.0968,18.10476,18.1089,18.09783,16.69147,10.84807,9.863733,8.180933,6.9869,5.930033,5.479367,5.134333,4.2523,3.8975,3.202266,3.1037
"2025-07-07 04:45:00",60883,12.43,83.4,1.631,57.96,6.734,1.879,13.02,131.9,9.06,-64.97,18.22,12.56,285.7,122.9,-83.2,0.069,39.68,312.9,396.1,12.6,18.07783,18.09097,18.10086,18.09193,17.27023,10.85277,10.0257,8.167367,7.007933,5.926633,5.464067,5.0946,4.238333,3.8966,3.2342,3.107533
"2025-07-07 04:50:00",60884,12.57,83.3,1.264,47.27,6.209,1.56,13.22,139.3,10.81,-68.75,17.36,12.76,285.9,128.5,-86.1,0.078,42.4,310.2,396.3,12.6,18.08706,18.09373,18.0999,18.0863,17.26163,10.92017,10.07163,8.106833,7.0032,5.9708,5.457633,5.084833,4.231767,3.895866,3.260767,3.112
"2025-07-07 04:55:00",60885,12.76,81.7,1.333,27.14,17.41,1.56,13.44,144,15.95,-73.79,15.95,12.98,286.1,128.1,-89.7,0.111,38.36,306.2,396,12.6,18.08356,18.09253,18.09203,18.0814,17.42167,10.79367,10.09573,8.1696,7.0034,5.897533,5.442033,5.026967,4.225067,3.8805,3.283733,3.120533
"2025-07-07 05:00:00",60886,12.66,83.5,1.892,13.69,10.58,2.279,13.65,156,28.36,-75.91,15.2,13.13,286.3,127.6,-91.1,0.182,36.52,305,396.1,12.6,18.07767,18.08803,18.0924,18.07603,17.32013,10.86843,10.11973,8.2895,6.9854,5.874499,5.415067,4.9383,4.208033,3.865233,3.3328,3.131433
"2025-07-07 05:05:00",60887,12.7,82.3,1.623,22.94,10.5,2.119,13.83,162.9,31.82,-78.05,14.66,13.28,286.4,131.1,-92.7,0.195,38.35,303.6,396.3,12.61,18.05637,18.0737,18.08353,18.0647,17.31653,10.9962,10.03747,8.259299,6.9665,5.9457,5.4291,5.027766,4.240133,3.864067,3.380133,3.1493
"2025-07-07 05:10:00",60888,12.92,82.1,1.461,20.3,9.44,1.799,14.01,168.2,31.44,-79.15,13.62,13.5,286.7,136.8,-92.8,0.187,44,303.7,396.5,12.61,18.05127,18.06597,18.0659,18.0538,17.16573,10.99207,9.852366,8.124599,6.964567,6.065166,5.4491,5.139067,4.3243,3.890533,3.393633,3.1606
"2025-07-07 05:15:00",60889,12.99,82.3,1.892,6.454,10.67,2.518,14.19,157.4,27.2,-78.82,12.96,13.67,286.8,130.2,-91.8,0.17,38.41,304.9,396.7,12.62,18.05887,18.06537,18.07017,18.052,16.87017,10.9249,9.850466,7.942733,6.9356,6.119233,5.446566,5.161033,4.317433,3.9111,3.398667,3.1644
"2025-07-07 05:20:00",60890,12.88,83.3,1.799,22.26,15.13,2.279,14.31,112.2,13.73,-77.73,13.79,13.63,286.8,98.4,-91.5,0.115,6.909,305.8,397.3,12.63,18.03997,18.04983,18.0527,18.04303,16.73133,10.98523,9.911932,7.763666,6.876,6.148633,5.486466,5.172699,4.2805,3.902533,3.399833,3.152333
"2025-07-07 05:25:00",60891,12.78,83.5,1.908,32.1,11.68,2.279,14.33,100.7,11.02,-77.49,14.44,13.49,286.6,89.6,-91.9,0.108,-2.284,305.2,397.2,12.63,18.0439,18.0458,18.05047,18.02653,16.86943,11.02737,9.899099,7.6474,6.7872,6.118567,5.527366,5.1311,4.268933,3.880233,3.3894,3.153066
"2025-07-07 05:30:00",60892,12.5,84.4,2.028,34.25,5.009,2.359,14.3,98.4,10.59,-76.91,15.52,13.28,286.4,87.9,-92.4,0.107,-4.581,304.7,397.1,12.63,18.03187,18.03677,18.03977,18.0289,16.66223,11.25737,9.873166,7.593766,6.695266,6.123033,5.612566,5.190233,4.282767,3.9001,3.378,3.156533
"2025-07-07 05:35:00",60893,12.57,84.6,1.626,45.51,8.93,1.799,14.24,142.8,21.36,-76.79,15.57,13.24,286.4,121.4,-92.4,0.14,29.04,304.6,397,12.63,18.02197,18.03327,18.03683,18.01716,16.60733,11.3321,9.930833,7.652333,6.6233,6.077734,5.624033,5.202066,4.251266,3.879533,3.359433,3.159433
"2025-07-07 05:40:00",60894,12.81,84.4,1.528,46.63,7.275,1.639,14.23,140.9,20.21,-76.12,14.78,13.38,286.5,120.7,-90.9,0.135,29.79,306.1,397,12.63,18.0009,18.01953,18.02347,18,16.9383,11.16887,9.942832,7.7585,6.5923,6.030333,5.595366,5.162267,4.2095,3.840667,3.324333,3.162067
"2025-07-07 05:45:00",60895,12.82,85.8,1.549,52.33,8.94,1.719,14.25,92.8,8.34,-74.57,15.12,13.41,286.6,84.4,-89.7,0.09,-5.281,307.8,397.5,12.64,17.99847,18.00853,18.01047,17.98026,16.8485,11.04617,9.965399,7.857633,6.608833,5.998433,5.5497,5.0852,4.1541,3.808,3.2918,3.1545
"2025-07-07 05:50:00",60896,12.74,86.2,1.818,52.01,5.002,2.039,14.23,104.3,8.55,-72.19,15.61,13.33,286.5,95.7,-87.8,0.082,7.941,309.7,397.5,12.65,17.985,17.99627,17.99663,17.97457,16.98887,11.00607,10.04603,7.903666,6.619367,5.984433,5.534933,5.026067,4.065267,3.780133,3.289166,3.132833
"2025-07-07 05:55:00",60897,12.68,86.2,1.666,54.25,4.275,1.799,14.17,124.4,10.51,-70.97,15.58,13.24,286.4,113.9,-86.6,0.084,27.34,310.5,397,12.67,17.9753,17.98277,17.9852,17.97407,16.92397,11.0882,10.07167,7.941866,6.643233,5.961299,5.5107,4.958,3.989067,3.753267,3.3668,3.130133
"2025-07-07 06:00:00",60898,12.78,86.1,1.386,63.34,7.782,1.56,14.12,130.9,11.26,-71.02,15.54,13.29,286.4,119.7,-86.6,0.086,33.12,310.7,397.2,12.69,17.9739,17.98243,17.9868,17.9679,16.6055,11.25853,10.12563,7.911933,6.611666,5.870767,5.449133,4.8982,3.9704,3.7629,3.458533,3.149233
"2025-07-07 06:05:00",60899,12.95,85,1.109,51.64,8.05,1.32,14.08,145.2,14.58,-72.11,14.76,13.38,286.5,130.6,-86.9,0.1,43.76,310,396.9,12.7,17.9705,17.97573,17.98347,17.9642,16.6753,11.34663,10.20833,7.895999,6.559433,5.822566,5.398633,4.875166,3.950067,3.7552,3.4568,3.168067
"2025-07-07 06:10:00",60900,13.17,83.5,1.33,46.33,8.51,1.719,14.07,144.7,15.32,-74.32,13.95,13.53,286.7,129.4,-88.3,0.103,41.15,308.7,396.9,12.7,17.95637,17.96586,17.9753,17.95687,16.69203,11.4553,10.25013,7.8586,6.5412,5.786366,5.373666,4.8479,3.931366,3.7238,3.4334,3.160367
"2025-07-07 06:15:00",60901,13.33,82.4,0.819,34.38,9.77,1.32,14.1,125.5,13.3,-76.74,13.46,13.64,286.8,112.2,-90.2,0.105,22.01,306.8,397,12.69,17.9585,17.96597,17.9721,17.9404,16.79533,11.5763,10.22687,7.825366,6.546566,5.765466,5.384566,4.836533,3.941067,3.665666,3.411533,3.157033
"2025-07-07 06:20:00",60902,13.61,81.3,0.654,49.46,28.37,0.84,14.12,115.6,12.59,-78.18,12.76,13.77,286.9,103,-90.9,0.109,12.05,306.1,397,12.69,17.93873,17.95413,17.96923,17.94537,16.91117,11.7335,10.2379,7.747467,6.539166,5.742833,5.401933,4.838333,3.939533,3.6303,3.3887,3.159867
"2025-07-07 06:25:00",60903,13.79,79.88,0.411,344.4,71.8,0.681,14.14,113.1,12.76,-78.93,13.01,13.8,287,100.3,-91.9,0.113,8.36,305.5,397.5,12.68,17.9282,17.94177,17.95483,17.92533,16.9788,11.7986,10.2921,7.6558,6.509566,5.713833,5.4135,4.839867,3.9167,3.643433,3.3711,3.1665
"2025-07-07 06:30:00",60904,13.82,80.3,0.987,181.2,35.66,1.32,14.17,109.3,12.36,-79.09,12.95,13.85,287,96.9,-92,0.113,4.898,305.6,397.6,12.68,17.9147,17.92547,17.93826,17.90683,17.2601,11.77323,10.35067,7.621233,6.481233,5.691166,5.422333,4.8385,3.892066,3.638267,3.3495,3.1764
"2025-07-07 06:35:00",60905,13.69,81.7,1.245,198.5,18.81,1.56,14.18,103.3,11.34,-79.11,12.8,13.87,287,92,-91.9,0.11,0.052,305.7,397.6,12.68,17.89627,17.91553,17.9233,17.90507,17.289,11.77213,10.46387,7.6535,6.453833,5.6718,5.424666,4.847933,3.892,3.611433,3.327233,3.189133
"2025-07-07 06:40:00",60906,13.66,82.3,1.485,205.5,19.61,2.279,14.18,115.9,13.12,-78.58,12.53,13.9,287,102.8,-91.1,0.113,11.67,306.4,397.5,12.69,17.87813,17.90413,17.91033,17.90076,17.28327,11.77833,10.50337,7.671433,6.4402,5.665967,5.427066,4.893633,3.8961,3.617033,3.3312,3.182233
"2025-07-07 06:45:00",60907,13.56,82.3,1.522,203.4,11.97,1.799,14.18,126.4,12.84,-77.38,11.85,13.92,287.1,113.6,-89.2,0.102,24.35,307.7,396.9,12.7,17.86473,17.897,17.9053,17.89087,17.3825,11.80347,10.5327,7.702966,6.435933,5.6688,5.4273,4.9345,3.9273,3.646066,3.321666,3.177333
"2025-07-07 06:50:00",60908,13.48,82.9,1.695,190.1,13.18,2.279,14.2,184.2,18,-72.7,11.61,14,287.1,166.2,-84.3,0.098,81.9,312.8,397.1,12.75,17.86083,17.8903,17.89713,17.88123,17.5359,11.8162,10.4979,7.690166,6.448366,5.659733,5.424433,4.959633,3.954,3.629367,3.344833,3.178333
"2025-07-07 06:55:00",60909,13.5,83.1,2.159,169.8,14.74,3.158,14.25,296.8,27.29,-64.32,10.75,14.28,287.4,269.5,-75.07,0.092,194.4,322.7,397.7,12.85,17.86123,17.8795,17.8922,17.87046,17.3848,11.85287,10.5095,7.6361,6.43,5.637866,5.402733,4.934533,3.9466,3.631,3.347633,3.175433
"2025-07-07 07:00:00",60910,13.59,83.9,3.128,175.4,12.58,4.196,14.4,316.4,26.66,-62.09,9.73,14.61,287.8,289.8,-71.82,0.084,217.9,326.7,398.5,12.97,17.86743,17.87683,17.8862,17.86603,17.10157,11.85493,10.48653,7.602366,6.442367,5.637033,5.378933,4.8817,3.939733,3.6197,3.343833,3.175167
"2025-07-07 07:05:00",60911,13.74,83.6,3.666,181.7,11.94,5.235,14.61,273.6,21.39,-64.78,9,14.79,287.9,252.2,-73.78,0.078,178.4,325,398.7,13.07,17.86526,17.87213,17.87527,17.85817,16.9679,11.8709,10.5307,7.560633,6.471533,5.651766,5.359866,4.846133,3.9122,3.612167,3.3222,3.168933
"2025-07-07 07:10:00",60912,13.64,82.6,4.593,170.7,6.851,5.155,14.77,204.4,14.45,-69.82,9.88,14.69,287.8,190,-79.7,0.07,110.3,319.4,399.1,13.1,17.8525,17.8589,17.8601,17.84823,16.59853,11.89433,10.6904,7.5581,6.5089,5.676833,5.340466,4.8137,3.925933,3.5943,3.3267,3.147466
"2025-07-07 07:15:00",60913,13.5,83.8,4.521,177.9,8.06,5.634,14.87,163.3,11.69,-73.37,11.5,14.42,287.6,151.6,-84.9,0.072,66.74,314.4,399.3,13.09,17.832,17.8383,17.83853,17.8152,16.8859,11.9011,10.60183,7.5621,6.509267,5.728366,5.362166,4.8086,3.9487,3.5376,3.323066,3.135767
"2025-07-07 07:20:00",60914,13.37,81.7,4.894,174.1,5.136,5.555,14.88,175.7,13.67,-73.75,12.12,14.25,287.4,162.1,-85.9,0.078,76.19,313.1,398.9,13.09,17.8008,17.80093,17.79507,17.73873,16.96023,11.96017,10.47447,7.5138,6.4699,5.7026,5.364166,4.790967,3.963933,3.530933,3.299366,3.137666
"2025-07-07 07:25:00",60915,13.33,82.5,4.484,176.3,7.198,5.714,14.89,233.2,19.5,-72.04,12.04,14.21,287.4,213.7,-84.1,0.082,129.7,314.6,398.7,13.17,17.7662,17.76907,17.76097,17.68253,16.56813,11.84997,10.27303,7.493367,6.439966,5.6902,5.351833,4.748366,3.977633,3.559166,3.269133,3.146466
"2025-07-07 07:30:00",60916,13.4,82.4,4.537,180.5,7.379,5.634,14.93,297.7,25.59,-72.94,11.24,14.32,287.5,272.1,-84.2,0.086,187.9,314.3,398.5,13.26,17.72836,17.7308,17.71813,17.57987,16.4647,11.6949,10.02543,7.497066,6.4331,5.6811,5.320033,4.712533,3.9948,3.556733,3.267267,3.148133
"2025-07-07 07:35:00",60917,13.38,81.9,5.086,180.8,4.815,5.794,15,340.7,29.92,-75.73,10.2,14.49,287.6,310.8,-85.9,0.087,224.9,312.4,398.3,13.35,17.67873,17.68023,17.66333,17.57153,16.5407,11.59543,10.04017,7.515566,6.430067,5.665967,5.273767,4.6764,4.0184,3.537533,3.282933,3.134833
