"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2025-06-22 20:00:00",11737,0.0491177,49.12,0.033347,8.95,-537.7,0,13.08
"2025-06-22 20:30:00",11738,0.04911331,49.11,0.03322567,8.83,-538.8,0,13.05
"2025-06-22 21:00:00",11739,0.04915169,49.15,0.03307337,8.64,-538.8,0,13.03
"2025-06-22 21:30:00",11740,0.04923026,49.23,0.03299566,8.51,-538.8,0,13.01
"2025-06-22 22:00:00",11741,0.0490746,49.07,0.03276218,8.38,-537.7,0,12.96
"2025-06-22 22:30:00",11742,0.04898838,48.99,0.03257093,8.24,-533.1,0,12.94
"2025-06-22 23:00:00",11743,0.04898186,48.98,0.03250744,8.18,-533.1,0,12.96
"2025-06-22 23:30:00",11744,0.04930406,49.3,0.03268221,8.14,-533.1,0,12.95
"2025-06-23 00:00:00",11745,0.04948795,49.49,0.03280854,8.15,-533.1,0,12.89
"2025-06-23 00:30:00",11746,0.04966904,49.67,0.03289907,8.12,-533.1,0,12.88
"2025-06-23 01:00:00",11747,0.04982494,49.82,0.03298044,8.1,-533.1,0,12.87
"2025-06-23 01:30:00",11748,0.04993409,49.93,0.03301847,8.06,-531.9,0,12.86
"2025-06-23 02:00:00",11749,0.04988109,49.88,0.03298772,8.07,-531.9,0,12.89
"2025-06-23 02:30:00",11750,0.05003807,50.04,0.03310097,8.08,-531.9,0,12.84
"2025-06-23 03:00:00",11751,0.04993438,49.93,0.03300647,8.05,-531.9,0,12.86
"2025-06-23 03:30:00",11752,0.05007748,50.08,0.03305649,8.01,-531.9,0,12.86
"2025-06-23 04:00:00",11753,0.04983737,49.84,0.03289399,8,-531.9,0,12.85
"2025-06-23 04:30:00",11754,0.049764,49.76,0.03284599,8,-529.6,0,12.8
"2025-06-23 05:00:00",11755,0.04981287,49.81,0.03283045,7.954,-529.6,0,12.83
"2025-06-23 05:30:00",11756,0.04977323,49.77,0.03273747,7.887,-528.5,0,12.83
"2025-06-23 06:00:00",11757,0.04988716,49.89,0.03277657,7.851,-528.5,0,12.79
"2025-06-23 06:30:00",11758,0.04983989,49.84,0.03276447,7.87,-528.5,0,12.77
"2025-06-23 07:00:00",11759,0.0499342,49.93,0.03285549,7.899,-527.3,0,12.82
"2025-06-23 07:30:00",11760,0.04986228,49.86,0.03291332,8,-526.2,0,12.82
"2025-06-23 08:00:00",11761,0.05000893,50.01,0.03310027,8.09,-526.2,0,12.79
"2025-06-23 08:30:00",11762,0.05002884,50.03,0.03322825,8.21,-525,0,12.79
"2025-06-23 09:00:00",11763,0.05013986,50.14,0.03339907,8.31,-525,0,12.86
"2025-06-23 09:30:00",11764,0.05026366,50.26,0.03357862,8.4,-523.8,0,12.87
"2025-06-23 10:00:00",11765,0.05044604,50.45,0.03391596,8.62,-522.7,0,12.91
"2025-06-23 10:30:00",11766,0.05057189,50.57,0.03417312,8.79,-522.7,0,12.95
"2025-06-23 11:00:00",11767,0.05052693,50.53,0.03440674,9.05,-521.5,0,13.06
"2025-06-23 11:30:00",11768,0.0507017,50.7,0.03489767,9.41,-521.5,0,13.2
"2025-06-23 12:00:00",11769,0.05088913,50.89,0.03528195,9.67,-519.2,0,13.37
"2025-06-23 12:30:00",11770,0.05102636,51.03,0.03564107,9.92,-519.2,0,13.45
"2025-06-23 13:00:00",11771,0.05115224,51.15,0.03593527,10.13,-518.1,0,13.41
"2025-06-23 13:30:00",11772,0.0511224,51.12,0.0360746,10.28,-518.1,0,13.39
"2025-06-23 14:00:00",11773,0.0513094,51.31,0.03616601,10.24,-515.8,0,13.33
"2025-06-23 14:30:00",11774,0.05141568,51.42,0.03619655,10.2,-515.8,0,13.35
"2025-06-23 15:00:00",11775,0.05138602,51.39,0.03625619,10.28,-514.6,0,13.36
"2025-06-23 15:30:00",11776,0.05147042,51.47,0.03645673,10.42,-514.6,0,13.31
"2025-06-23 16:00:00",11777,0.0515342,51.53,0.03653738,10.45,-514.6,0,13.34
"2025-06-23 16:30:00",11778,0.05167048,51.67,0.03674667,10.56,-514.6,0,13.33
"2025-06-23 17:00:00",11779,0.05191369,51.91,0.03693463,10.57,-513.5,0,13.32
"2025-06-23 17:30:00",11780,0.05208468,52.08,0.03706376,10.58,-513.5,0,13.31
"2025-06-23 18:00:00",11781,0.05201725,52.02,0.03710851,10.67,-513.5,0,13.24
"2025-06-23 18:30:00",11782,0.05222091,52.22,0.03738476,10.79,-513.5,0,13.25
"2025-06-23 19:00:00",11783,0.05253851,52.54,0.03774973,10.93,-513.5,0,13.16
"2025-06-23 19:30:00",11784,0.05273495,52.73,0.03782614,10.86,-512.3,0,13.18
"2025-06-23 20:00:00",11785,0.05289372,52.89,0.03804339,10.96,-512.3,0,13.14
"2025-06-23 20:30:00",11786,0.05319175,53.19,0.03821607,10.92,-512.3,0,13.12
"2025-06-23 21:00:00",11787,0.05331873,53.32,0.03822421,10.85,-512.3,0,13.07
"2025-06-23 21:30:00",11788,0.05331927,53.32,0.03813412,10.76,-512.3,0,13.03
"2025-06-23 22:00:00",11789,0.05338389,53.38,0.03805916,10.65,-512.3,0,12.98
"2025-06-23 22:30:00",11790,0.05347166,53.47,0.03796605,10.5,-512.3,0,13.01
"2025-06-23 23:00:00",11791,0.05347355,53.47,0.03782912,10.37,-513.5,0,12.99
"2025-06-23 23:30:00",11792,0.05343903,53.44,0.0376411,10.22,-513.5,0,12.98
"2025-06-24 00:00:00",11793,0.05352067,53.52,0.03752827,10.06,-513.5,0,12.93
"2025-06-24 00:30:00",11794,0.05364225,53.64,0.03748387,9.94,-513.5,0,12.95
"2025-06-24 01:00:00",11795,0.05374056,53.74,0.0374132,9.81,-514.6,0,12.9
"2025-06-24 01:30:00",11796,0.05383892,53.84,0.03736275,9.7,-515.8,0,12.92
"2025-06-24 02:00:00",11797,0.05373327,53.73,0.03723489,9.65,-515.8,0,12.87
"2025-06-24 02:30:00",11798,0.05355171,53.55,0.03707434,9.62,-516.9,0,12.86
"2025-06-24 03:00:00",11799,0.05366213,53.66,0.0370976,9.57,-516.9,0,12.89
"2025-06-24 03:30:00",11800,0.05360643,53.61,0.03700442,9.51,-516.9,0,12.88
"2025-06-24 04:00:00",11801,0.05355991,53.56,0.03697302,9.52,-519.2,0,12.83
"2025-06-24 04:30:00",11802,0.05361198,53.61,0.03697062,9.48,-519.2,0,12.86
"2025-06-24 05:00:00",11803,0.05365141,53.65,0.03696186,9.45,-519.2,0,12.84
"2025-06-24 05:30:00",11804,0.05377061,53.77,0.03699805,9.4,-521.5,0,12.84
"2025-06-24 06:00:00",11805,0.05381492,53.81,0.03699801,9.38,-521.5,0,12.79
"2025-06-24 06:30:00",11806,0.05372812,53.73,0.03695213,9.39,-521.5,0,12.78
"2025-06-24 07:00:00",11807,0.0539325,53.93,0.03708873,9.38,-522.7,0,12.83
"2025-06-24 07:30:00",11808,0.05396748,53.97,0.03709189,9.37,-522.7,0,12.83
"2025-06-24 08:00:00",11809,0.05405102,54.05,0.03719532,9.41,-525,0,12.8
"2025-06-24 08:30:00",11810,0.05407367,54.07,0.03727531,9.47,-525,0,12.84
"2025-06-24 09:00:00",11811,0.05428479,54.28,0.03752369,9.56,-526.2,0,12.8
"2025-06-24 09:30:00",11812,0.05408235,54.08,0.03748892,9.66,-527.3,0,12.88
"2025-06-24 10:00:00",11813,0.05405701,54.06,0.03767117,9.84,-527.3,0,12.9
"2025-06-24 10:30:00",11814,0.05403458,54.03,0.03791147,10.08,-528.5,0,12.99
"2025-06-24 11:00:00",11815,0.05409085,54.09,0.03815118,10.27,-528.5,0,13.08
"2025-06-24 11:30:00",11816,0.05403015,54.03,0.03830672,10.45,-529.6,0,13.17
"2025-06-24 12:00:00",11817,0.05398122,53.98,0.0382606,10.44,-530.8,0,13.09
"2025-06-24 12:30:00",11818,0.05402951,54.03,0.0385781,10.7,-530.8,0,13.07
"2025-06-24 13:00:00",11819,0.05411027,54.11,0.03886819,10.92,-530.8,0,13.36
"2025-06-24 13:30:00",11820,0.05419796,54.2,0.03913968,11.11,-531.9,0,13.26
"2025-06-24 14:00:00",11821,0.05440822,54.41,0.0391443,10.97,-533.1,0,13.16
"2025-06-24 14:30:00",11822,0.05438118,54.38,0.03923487,11.07,-534.2,0,13.19
"2025-06-24 15:00:00",11823,0.05443649,54.44,0.03983491,11.59,-534.2,0,13.45
"2025-06-24 15:30:00",11824,0.05448952,54.49,0.04017086,11.86,-534.2,0,13.45
"2025-06-24 16:00:00",11825,0.05454217,54.54,0.04042496,12.06,-535.4,0,13.41
"2025-06-24 16:30:00",11826,0.05463882,54.64,0.0402814,11.86,-536.5,0,13.25
"2025-06-24 17:00:00",11827,0.05445911,54.46,0.03961677,11.37,-531.9,0,13.09
"2025-06-24 17:30:00",11828,0.05397714,53.98,0.03891817,11.05,-530.8,0,13.07
"2025-06-24 18:00:00",11829,0.05449467,54.49,0.039009,10.79,-530.8,0,13.04
"2025-06-24 18:30:00",11830,0.05433504,54.34,0.03862224,10.54,-530.8,0,13.01
"2025-06-24 19:00:00",11831,0.05417145,54.17,0.03818467,10.24,-529.6,0,12.95
"2025-06-24 19:30:00",11832,0.05401607,54.02,0.03779265,9.98,-528.5,0,12.97
"2025-06-24 20:00:00",11833,0.05438539,54.39,0.03786912,9.82,-528.5,0,12.94
"2025-06-24 20:30:00",11834,0.05454465,54.54,0.03797607,9.81,-528.5,0,12.9
"2025-06-24 21:00:00",11835,0.05464112,54.64,0.03811704,9.88,-528.5,0,12.91
"2025-06-24 21:30:00",11836,0.05488779,54.89,0.03830977,9.9,-528.5,0,12.85
"2025-06-24 22:00:00",11837,0.05490505,54.91,0.03834722,9.92,-527.3,0,12.89
"2025-06-24 22:30:00",11838,0.05481403,54.81,0.03828912,9.93,-526.2,0,12.87
"2025-06-24 23:00:00",11839,0.05481287,54.81,0.03830097,9.94,-525,0,12.86
"2025-06-24 23:30:00",11840,0.05485543,54.86,0.03829341,9.9,-521.5,0,12.85
"2025-06-25 00:00:00",11841,0.05491851,54.92,0.03831632,9.88,-515.8,0,12.8
"2025-06-25 00:30:00",11842,0.05510585,55.11,0.03841941,9.86,-507.7,0,12.78
"2025-06-25 01:00:00",11843,0.0553776,55.38,0.03858372,9.84,-495,0,12.84
"2025-06-25 01:30:00",11844,0.0557885,55.79,0.03890236,9.87,-477.7,0,12.83
"2025-06-25 02:00:00",11845,0.05641134,56.41,0.03939955,9.92,-462.7,0,12.83
"2025-06-25 02:30:00",11846,0.05701738,57.02,0.03976447,9.87,-443.1,0,12.83
"2025-06-25 03:00:00",11847,0.05745019,57.45,0.0398275,9.66,-428.1,0,12.82
"2025-06-25 03:30:00",11848,0.05763425,57.63,0.03960789,9.36,-414.2,0,12.82
"2025-06-25 04:00:00",11849,0.05794788,57.95,0.03957205,9.14,-401.5,0,12.81
"2025-06-25 04:30:00",11850,0.05806117,58.06,0.03946748,8.99,-392.3,0,12.77
"2025-06-25 05:00:00",11851,0.05826974,58.27,0.03950538,8.9,-383.1,0,12.82
"2025-06-25 05:30:00",11852,0.05858966,58.59,0.03968849,8.87,-373.8,0,12.81
"2025-06-25 06:00:00",11853,0.05882536,58.83,0.03988581,8.9,-366.9,0,12.81
"2025-06-25 06:30:00",11854,0.05898711,58.99,0.04000802,8.91,-362.3,0,12.81
"2025-06-25 07:00:00",11855,0.05903956,59.04,0.04000593,8.88,-357.7,0,12.81
"2025-06-25 07:30:00",11856,0.05903663,59.04,0.03990865,8.8,-355.4,0,12.76
"2025-06-25 08:00:00",11857,0.05903214,59.03,0.039935,8.82,-353.1,0,12.81
"2025-06-25 08:30:00",11858,0.05901464,59.01,0.03998288,8.88,-351.9,0,12.79
"2025-06-25 09:00:00",11859,0.05898128,58.98,0.03996703,8.88,-350.8,0,12.84
"2025-06-25 09:30:00",11860,0.05897238,58.97,0.03994191,8.86,-350.8,0,12.8
"2025-06-25 10:00:00",11861,0.05912573,59.13,0.04013634,8.94,-350.8,0,12.84
"2025-06-25 10:30:00",11862,0.05922453,59.22,0.0402708,9,-351.9,0,12.83
"2025-06-25 11:00:00",11863,0.05921708,59.22,0.04020227,8.94,-353.1,0,12.82
"2025-06-25 11:30:00",11864,0.05918498,59.18,0.04013427,8.91,-355.4,0,12.82
"2025-06-25 12:00:00",11865,0.05918546,59.19,0.04012354,8.9,-356.5,0,12.84
"2025-06-25 12:30:00",11866,0.05913953,59.14,0.04013956,8.94,-357.7,0,12.85
"2025-06-25 13:00:00",11867,0.05910837,59.11,0.04013972,8.95,-360,0,12.85
"2025-06-25 13:30:00",11868,0.0590448,59.04,0.04010297,8.96,-362.3,0,12.82
"2025-06-25 14:00:00",11869,0.05898139,58.98,0.04009448,8.99,-364.6,0,12.86
"2025-06-25 14:30:00",11870,0.05893761,58.94,0.04005806,8.98,-366.9,0,12.81
"2025-06-25 15:00:00",11871,0.0589014,58.9,0.04004357,8.99,-369.2,0,12.84
"2025-06-25 15:30:00",11872,0.05887602,58.88,0.04007617,9.03,-371.5,0,12.8
"2025-06-25 16:00:00",11873,0.05881453,58.81,0.04009009,9.08,-375,0,12.94
"2025-06-25 16:30:00",11874,0.05876401,58.76,0.04010475,9.12,-377.3,0,12.93
"2025-06-25 17:00:00",11875,0.05880355,58.8,0.04021587,9.2,-379.6,0,12.88
"2025-06-25 17:30:00",11876,0.05882948,58.83,0.04020386,9.17,-381.9,0,12.84
"2025-06-25 18:00:00",11877,0.05890597,58.91,0.04030659,9.21,-386.5,0,12.84
"2025-06-25 18:30:00",11878,0.05902042,59.02,0.04058174,9.38,-388.8,0,12.85
"2025-06-25 19:00:00",11879,0.05907342,59.07,0.04066147,9.42,-391.2,0,12.86
"2025-06-25 19:30:00",11880,0.05915278,59.15,0.04066596,9.37,-393.5,0,12.8
"2025-06-25 20:00:00",11881,0.05925671,59.26,0.04070823,9.35,-395.8,0,12.84
"2025-06-25 20:30:00",11882,0.05926498,59.26,0.04068559,9.33,-396.9,0,12.79
"2025-06-25 21:00:00",11883,0.05928184,59.28,0.0406644,9.3,-400.4,0,12.83
"2025-06-25 21:30:00",11884,0.05926996,59.27,0.04062139,9.27,-402.7,0,12.78
"2025-06-25 22:00:00",11885,0.05925396,59.25,0.04059216,9.25,-405,0,12.83
"2025-06-25 22:30:00",11886,0.0592171,59.22,0.04054111,9.23,-407.3,0,12.78
"2025-06-25 23:00:00",11887,0.05916129,59.16,0.0404573,9.19,-408.5,0,12.81
"2025-06-25 23:30:00",11888,0.05915095,59.15,0.04038476,9.14,-410.8,0,12.78
"2025-06-26 00:00:00",11889,0.05908309,59.08,0.04026614,9.08,-413.1,0,12.81
"2025-06-26 00:30:00",11890,0.05904323,59.04,0.04017745,9.02,-416.5,0,12.81
"2025-06-26 01:00:00",11891,0.05906634,59.07,0.04014881,8.99,-418.8,0,12.8
"2025-06-26 01:30:00",11892,0.05903178,59.03,0.04005359,8.93,-420,0,12.77
"2025-06-26 02:00:00",11893,0.05902087,59.02,0.03996444,8.86,-422.3,0,12.8
"2025-06-26 02:30:00",11894,0.05899969,59,0.03985452,8.78,-424.6,0,12.76
"2025-06-26 03:00:00",11895,0.05897992,58.98,0.03977715,8.72,-426.9,0,12.79
"2025-06-26 03:30:00",11896,0.05891591,58.92,0.03967636,8.67,-429.2,0,12.74
"2025-06-26 04:00:00",11897,0.05891984,58.92,0.03963279,8.63,-430.4,0,12.78
"2025-06-26 04:30:00",11898,0.05890024,58.9,0.03957395,8.59,-432.7,0,12.78
"2025-06-26 05:00:00",11899,0.05886666,58.87,0.0395224,8.57,-433.8,0,12.74
"2025-06-26 05:30:00",11900,0.05882985,58.83,0.03946948,8.55,-436.2,0,12.77
"2025-06-26 06:00:00",11901,0.05885849,58.86,0.03950725,8.56,-438.5,0,12.77
"2025-06-26 06:30:00",11902,0.05888816,58.89,0.03963205,8.65,-440.8,0,12.72
"2025-06-26 07:00:00",11903,0.05891436,58.91,0.03972979,8.72,-440.8,0,12.77
"2025-06-26 07:30:00",11904,0.05890365,58.9,0.03981198,8.79,-444.2,0,12.78
"2025-06-26 08:00:00",11905,0.05896644,58.97,0.04000001,8.92,-445.4,0,12.77
"2025-06-26 08:30:00",11906,0.05896534,58.97,0.04010874,9.01,-447.7,0,12.81
"2025-06-26 09:00:00",11907,0.05895184,58.95,0.04027379,9.16,-448.8,0,12.82
"2025-06-26 09:30:00",11908,0.05891908,58.92,0.04026268,9.17,-451.2,0,12.78
"2025-06-26 10:00:00",11909,0.05892232,58.92,0.04045096,9.33,-451.2,0,12.85
"2025-06-26 10:30:00",11910,0.05897364,58.97,0.04068694,9.5,-453.5,0,12.88
"2025-06-26 11:00:00",11911,0.05900707,59.01,0.04094463,9.69,-455.8,0,12.99
"2025-06-26 11:30:00",11912,0.05903477,59.03,0.04115212,9.85,-458.1,0,13.09
"2025-06-26 12:00:00",11913,0.05911655,59.12,0.04145629,10.06,-460.4,0,13.26
"2025-06-26 12:30:00",11914,0.05919193,59.19,0.04151258,10.07,-461.5,0,13.25
"2025-06-26 13:00:00",11915,0.05925638,59.26,0.0417401,10.22,-462.7,0,13.34
"2025-06-26 13:30:00",11916,0.05920811,59.21,0.0418743,10.36,-463.8,0,13.49
"2025-06-26 14:00:00",11917,0.05927046,59.27,0.0421389,10.55,-465,0,13.48
"2025-06-26 14:30:00",11918,0.05923806,59.24,0.04230293,10.71,-467.3,0,13.44
"2025-06-26 15:00:00",11919,0.05929657,59.3,0.04247815,10.82,-468.5,0,13.46
"2025-06-26 15:30:00",11920,0.05927062,59.27,0.04258407,10.92,-470.8,0,13.45
"2025-06-26 16:00:00",11921,0.05924541,59.25,0.04268306,11.02,-471.9,0,13.41
"2025-06-26 16:30:00",11922,0.05925086,59.25,0.04274923,11.07,-471.9,0,13.45
"2025-06-26 17:00:00",11923,0.05920042,59.2,0.04268853,11.05,-474.2,0,13.33
"2025-06-26 17:30:00",11924,0.05923485,59.23,0.04238951,10.78,-475.4,0,13.25
"2025-06-26 18:00:00",11925,0.0592127,59.21,0.04227284,10.7,-476.5,0,13.25
"2025-06-26 18:30:00",11926,0.05918787,59.19,0.04240775,10.82,-477.7,0,13.44
"2025-06-26 19:00:00",11927,0.05916252,59.16,0.04235199,10.79,-478.8,0,13.46
"2025-06-26 19:30:00",11928,0.05926334,59.26,0.04246646,10.83,-481.2,0,13.45
"2025-06-26 20:00:00",11929,0.05930566,59.31,0.0426254,10.94,-483.5,0,13.38
"2025-06-26 20:30:00",11930,0.05947962,59.48,0.04283813,11.01,-484.6,0,13.28
"2025-06-26 21:00:00",11931,0.05940342,59.4,0.04278307,11.01,-485.8,0,13.14
"2025-06-26 21:30:00",11932,0.05948209,59.48,0.04261706,10.82,-486.9,0,13.1
"2025-06-26 22:00:00",11933,0.05973957,59.74,0.04266496,10.71,-488.1,0,13.07
"2025-06-26 22:30:00",11934,0.05976684,59.77,0.0426064,10.64,-489.2,0,13.05
"2025-06-26 23:00:00",11935,0.05977307,59.77,0.04249121,10.54,-491.5,0,13.03
"2025-06-26 23:30:00",11936,0.05969258,59.69,0.04229135,10.42,-491.5,0,13.02
"2025-06-27 00:00:00",11937,0.05963404,59.63,0.04201258,10.23,-492.7,0,13
"2025-06-27 00:30:00",11938,0.05958823,59.59,0.04181514,10.09,-495,0,12.99
"2025-06-27 01:00:00",11939,0.05966092,59.66,0.04182371,10.05,-495,0,12.98
"2025-06-27 01:30:00",11940,0.05980103,59.8,0.04192052,10.05,-496.2,0,12.97
"2025-06-27 02:00:00",11941,0.05993627,59.94,0.04201871,10.05,-498.5,0,12.96
"2025-06-27 02:30:00",11942,0.05994906,59.95,0.04196399,10,-499.6,0,12.91
"2025-06-27 03:00:00",11943,0.05988592,59.89,0.04182165,9.92,-499.6,0,12.94
"2025-06-27 03:30:00",11944,0.06000604,60.01,0.04181341,9.84,-501.9,0,12.92
"2025-06-27 04:00:00",11945,0.06010207,60.1,0.04184511,9.81,-503.1,0,12.92
"2025-06-27 04:30:00",11946,0.06015079,60.15,0.04186742,9.8,-503.1,0,12.91
"2025-06-27 05:00:00",11947,0.06019602,60.2,0.041869,9.78,-505.4,0,12.91
"2025-06-27 05:30:00",11948,0.06014968,60.15,0.04184604,9.78,-507.7,0,12.9
"2025-06-27 06:00:00",11949,0.06013392,60.13,0.04185145,9.8,-507.7,0,12.9
"2025-06-27 06:30:00",11950,0.06018137,60.18,0.04190432,9.82,-510,0,12.89
"2025-06-27 07:00:00",11951,0.06013953,60.14,0.04193654,9.87,-510,0,12.89
"2025-06-27 07:30:00",11952,0.06016085,60.16,0.04203956,9.94,-510,0,12.9
"2025-06-27 08:00:00",11953,0.06012991,60.13,0.0421607,10.06,-512.3,0,12.88
"2025-06-27 08:30:00",11954,0.06015667,60.16,0.04225089,10.12,-513.5,0,12.91
"2025-06-27 09:00:00",11955,0.06027742,60.28,0.04240143,10.17,-513.5,0,12.86
"2025-06-27 09:30:00",11956,0.06043976,60.44,0.04271158,10.33,-514.6,0,12.91
"2025-06-27 10:00:00",11957,0.06048382,60.48,0.04299491,10.54,-515.8,0,13
"2025-06-27 10:30:00",11958,0.06050288,60.5,0.04311591,10.63,-516.9,0,12.98
"2025-06-27 11:00:00",11959,0.06055584,60.56,0.04339544,10.83,-516.9,0,13.09
"2025-06-27 11:30:00",11960,0.06064612,60.65,0.04372107,11.05,-519.2,0,13.25
"2025-06-27 12:00:00",11961,0.06063699,60.64,0.04376554,11.09,-519.2,0,13.28
"2025-06-27 12:30:00",11962,0.0607006,60.7,0.04427015,11.47,-521.5,0,13.49
"2025-06-27 13:00:00",11963,0.06071319,60.71,0.04455412,11.69,-521.5,0,13.44
"2025-06-27 13:30:00",11964,0.06079059,60.79,0.04465233,11.73,-521.5,0,13.26
"2025-06-27 14:00:00",11965,0.06087424,60.87,0.04429223,11.38,-522.7,0,13.14
"2025-06-27 14:30:00",11966,0.06094587,60.95,0.044236,11.29,-522.7,0,13.08
"2025-06-27 15:00:00",11967,0.06103242,61.03,0.04406098,11.1,-525,0,13.05
"2025-06-27 15:30:00",11968,0.06099202,60.99,0.04381873,10.92,-525,0,13.01
"2025-06-27 16:00:00",11969,0.06107607,61.08,0.0438446,10.89,-525,0,13.04
"2025-06-27 16:30:00",11970,0.06116297,61.16,0.04421197,11.14,-525,0,13.32
"2025-06-27 17:00:00",11971,0.06126402,61.26,0.04429632,11.15,-525,0,13.33
"2025-06-27 17:30:00",11972,0.06133352,61.33,0.04469571,11.44,-526.2,0,13.37
"2025-06-27 18:00:00",11973,0.06131036,61.31,0.04540149,12.03,-526.2,0,13.38
"2025-06-27 18:30:00",11974,0.06146378,61.46,0.04529694,11.85,-527.3,0,13.2
"2025-06-27 19:00:00",11975,0.06129161,61.29,0.04507112,11.77,-527.3,0,13.17
"2025-06-27 19:30:00",11976,0.06093974,60.94,0.04460586,11.6,-527.3,0,13.11
"2025-06-27 20:00:00",11977,0.06106395,61.06,0.04456802,11.49,-528.5,0,13.06
"2025-06-27 20:30:00",11978,0.06106591,61.07,0.04448951,11.43,-529.6,0,13.01
"2025-06-27 21:00:00",11979,0.06121891,61.22,0.04455494,11.39,-529.6,0,13.01
"2025-06-27 21:30:00",11980,0.06127275,61.27,0.04450225,11.31,-530.8,0,12.98
"2025-06-27 22:00:00",11981,0.06130354,61.3,0.04444702,11.25,-530.8,0,12.96
"2025-06-27 22:30:00",11982,0.06134752,61.35,0.04444283,11.22,-530.8,0,12.95
"2025-06-27 23:00:00",11983,0.06136679,61.37,0.04436747,11.15,-531.9,0,12.94
"2025-06-27 23:30:00",11984,0.06135196,61.35,0.04424222,11.06,-531.9,0,12.93
"2025-06-28 00:00:00",11985,0.06132836,61.33,0.0440972,10.95,-531.9,0,12.92
"2025-06-28 00:30:00",11986,0.0613609,61.36,0.04406437,10.91,-531.9,0,12.91
"2025-06-28 01:00:00",11987,0.06140585,61.41,0.04406802,10.88,-531.9,0,12.86
"2025-06-28 01:30:00",11988,0.06142622,61.43,0.04402622,10.84,-531.9,0,12.89
"2025-06-28 02:00:00",11989,0.0615158,61.52,0.04401111,10.77,-529.6,0,12.85
"2025-06-28 02:30:00",11990,0.06160493,61.6,0.04401406,10.72,-529.6,0,12.87
"2025-06-28 03:00:00",11991,0.06176792,61.77,0.04404645,10.65,-528.5,0,12.83
"2025-06-28 03:30:00",11992,0.06190161,61.9,0.04406229,10.59,-528.5,0,12.86
"2025-06-28 04:00:00",11993,0.06209162,62.09,0.04409543,10.51,-527.3,0,12.85
"2025-06-28 04:30:00",11994,0.06222936,62.23,0.04411139,10.44,-527.3,0,12.81
"2025-06-28 05:00:00",11995,0.06237604,62.38,0.0441476,10.39,-526.2,0,12.83
"2025-06-28 05:30:00",11996,0.06251303,62.51,0.04416701,10.33,-526.2,0,12.83
"2025-06-28 06:00:00",11997,0.06265242,62.65,0.04426032,10.32,-525,0,12.83
"2025-06-28 06:30:00",11998,0.06283072,62.83,0.04443799,10.36,-525,0,12.78
"2025-06-28 07:00:00",11999,0.06308102,63.08,0.04465424,10.39,-525,0,12.82
"2025-06-28 07:30:00",12000,0.06338113,63.38,0.04499431,10.5,-525,0,12.83
"2025-06-28 08:00:00",12001,0.06366113,63.66,0.04536374,10.63,-525,0,12.83
"2025-06-28 08:30:00",12002,0.06389542,63.9,0.04575716,10.81,-525,0,12.84
"2025-06-28 09:00:00",12003,0.06405059,64.05,0.046175,11.05,-525,0,12.87
"2025-06-28 09:30:00",12004,0.06408115,64.08,0.04635198,11.17,-525,0,12.87
"2025-06-28 10:00:00",12005,0.06402801,64.03,0.04647148,11.29,-525,0,12.89
"2025-06-28 10:30:00",12006,0.0639386,63.94,0.04633857,11.24,-526.2,0,12.88
"2025-06-28 11:00:00",12007,0.06395321,63.95,0.04647891,11.34,-526.2,0,12.96
"2025-06-28 11:30:00",12008,0.06392797,63.93,0.046755,11.57,-526.2,0,13.02
"2025-06-28 12:00:00",12009,0.06390619,63.91,0.04695051,11.73,-527.3,0,13.17
"2025-06-28 12:30:00",12010,0.06387557,63.88,0.04695617,11.76,-527.3,0,13.15
"2025-06-28 13:00:00",12011,0.06389287,63.89,0.04719063,11.93,-527.3,0,13.24
"2025-06-28 13:30:00",12012,0.06393353,63.93,0.04735443,12.03,-527.3,0,13.27
"2025-06-28 14:00:00",12013,0.06398243,63.98,0.04755701,12.16,-528.5,0,13.37
"2025-06-28 14:30:00",12014,0.06409706,64.1,0.04773309,12.23,-529.6,0,13.31
"2025-06-28 15:00:00",12015,0.06419662,64.2,0.04819132,12.53,-529.6,0,13.4
"2025-06-28 15:30:00",12016,0.06428468,64.28,0.04842191,12.66,-530.8,0,13.33
"2025-06-28 16:00:00",12017,0.06434073,64.34,0.04809683,12.38,-530.8,0,13.2
"2025-06-28 16:30:00",12018,0.06444208,64.44,0.04799211,12.24,-530.8,0,13.12
"2025-06-28 17:00:00",12019,0.06450288,64.5,0.04773889,12.01,-530.8,0,13.07
"2025-06-28 17:30:00",12020,0.06314716,63.15,0.04621845,11.59,-508.8,0,13.04
"2025-06-28 18:00:00",12021,0.0606862,60.69,0.04396928,11.23,-497.3,0,13.01
"2025-06-28 18:30:00",12022,0.06323044,63.23,0.04569704,11.14,-493.8,0,12.99
"2025-06-28 19:00:00",12023,0.06341417,63.41,0.04565029,10.99,-490.4,0,12.97
"2025-06-28 19:30:00",12024,0.06306145,63.06,0.04531951,10.93,-485.8,0,12.95
"2025-06-28 20:00:00",12025,0.06270088,62.7,0.04504215,10.92,-481.2,0,12.93
"2025-06-28 20:30:00",12026,0.06212157,62.12,0.04462877,10.92,-476.5,0,12.92
"2025-06-28 21:00:00",12027,0.06124377,61.24,0.04397417,10.9,-470.8,0,12.9
