"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2024-06-28 06:30:00",6196,0.08819603,88.2,0.06713446,13.06,-302.3,0,12.84
"2024-06-28 07:00:00",6197,0.08807514,88.1,0.06717438,13.13,-302.3,0,12.84
"2024-06-28 07:30:00",6198,0.08810461,88.1,0.06736078,13.23,-302.3,0,12.84
"2024-06-28 08:00:00",6199,0.08818844,88.2,0.06766248,13.36,-302.3,0,12.8
"2024-06-28 08:30:00",6200,0.08842411,88.4,0.06823918,13.59,-302.3,0,12.86
"2024-06-28 09:00:00",6201,0.08851462,88.5,0.06884055,13.89,-303.5,0,12.88
"2024-06-28 09:30:00",6202,0.08843475,88.4,0.06944836,14.27,-303.5,0,12.9
"2024-06-28 10:00:00",6203,0.08876226,88.8,0.07050689,14.72,-303.5,0,12.96
"2024-06-28 10:30:00",6204,0.08899028,89,0.07100736,14.9,-303.5,0,12.99
"2024-06-28 11:00:00",6205,0.08909778,89.1,0.07105488,14.87,-303.5,0,12.98
"2024-06-28 11:30:00",6206,0.08345699,83.5,-0.01962831,15.64,-304.6,0,13.15
"2024-06-28 12:00:00",6207,0.08905569,89.1,0.07348958,16.26,-304.6,0,13.43
"2024-06-28 12:30:00",6208,0.08927885,89.3,0.07394935,16.41,-304.6,0,13.29
"2024-06-28 13:00:00",6209,0.09014861,90.1,0.0744771,16.31,-304.6,0,13.22
"2024-06-28 13:30:00",6210,0.09158847,91.6,0.07504369,15.97,-304.6,0,13.13
"2024-06-28 14:00:00",6211,0.09200015,92,0.07455764,15.52,-304.6,0,13.06
"2024-06-28 14:30:00",6212,0.09152476,91.5,0.07337085,15.08,-305.8,0,13.01
"2024-06-28 15:00:00",6213,0.08899462,89,0.07016991,14.42,-289.6,0,12.95
"2024-06-28 15:30:00",6214,0.08836737,88.4,0.06905486,14.07,-291.9,0,12.93
"2024-06-28 16:00:00",6215,0.08838933,88.4,0.06946754,14.3,-291.9,0,12.97
"2024-06-28 16:30:00",6216,0.08882885,88.8,0.07176544,15.39,-289.6,0,13.54
"2024-06-28 17:00:00",6217,0.08987843,89.9,0.0739937,16.16,-289.6,0,13.52
"2024-06-28 17:30:00",6218,0.09029254,90.3,0.07510408,16.59,-289.6,0,13.36
"2024-06-28 18:00:00",6219,0.09035882,90.4,0.07454603,16.25,-290.8,0,13.18
"2024-06-28 18:30:00",6220,0.08934641,89.3,0.07342573,16.09,-290.8,0,13.18
"2024-06-28 19:00:00",6221,0.08907437,89.1,0.07296239,15.96,-290.8,0,13.17
"2024-06-28 19:30:00",6222,0.08932435,89.3,0.07258864,15.63,-290.8,0,13.11
"2024-06-28 20:00:00",6223,0.08924866,89.2,0.07200892,15.34,-290.8,0,13.05
"2024-06-28 20:30:00",6224,0.08888944,88.9,0.07129427,15.1,-289.6,0,13.03
"2024-06-28 21:00:00",6225,0.08896019,89,0.07088871,14.84,-289.6,0,12.99
"2024-06-28 21:30:00",6226,0.09041628,90.4,0.07154477,14.56,-289.6,0,12.95
"2024-06-28 22:00:00",6227,0.09113517,91.1,0.07170461,14.34,-287.3,0,12.93
"2024-06-28 22:30:00",6228,0.09043752,90.4,0.07086419,14.18,-286.2,0,12.91
"2024-06-28 23:00:00",6229,0.08989174,89.9,0.07031862,14.11,-285,0,12.9
"2024-06-28 23:30:00",6230,0.0898132,89.8,0.07016145,14.06,-282.7,0,12.88
"2024-06-29 00:00:00",6231,0.08954171,89.5,0.06983095,13.99,-281.5,0,12.87
"2024-06-29 00:30:00",6232,0.08925688,89.3,0.06949509,13.93,-280.4,0,12.86
"2024-06-29 01:00:00",6233,0.08897091,89,0.06916221,13.87,-279.2,0,12.85
"2024-06-29 01:30:00",6234,0.08917535,89.2,0.06918594,13.79,-276.9,0,12.84
"2024-06-29 02:00:00",6235,0.08944657,89.4,0.06922922,13.7,-275.8,0,12.84
"2024-06-29 02:30:00",6236,0.08981165,89.8,0.06933189,13.6,-272.3,0,12.84
"2024-06-29 03:00:00",6237,0.09003859,90,0.06934645,13.51,-271.2,0,12.82
"2024-06-29 03:30:00",6238,0.09030134,90.3,0.0694562,13.46,-268.8,0,12.83
"2024-06-29 04:00:00",6239,0.09047999,90.5,0.06954677,13.43,-267.7,0,12.81
"2024-06-29 04:30:00",6240,0.09061931,90.6,0.06961111,13.41,-265.4,0,12.82
"2024-06-29 05:00:00",6241,0.09038154,90.4,0.06940842,13.4,-263.1,0,12.82
"2024-06-29 05:30:00",6242,0.09024413,90.2,0.06926128,13.37,-261.9,0,12.82
"2024-06-29 06:00:00",6243,0.09057808,90.6,0.06949398,13.36,-259.6,0,12.82
"2024-06-29 06:30:00",6244,0.09122434,91.2,0.06991313,13.32,-255,0,12.79
"2024-06-29 07:00:00",6245,0.09136167,91.4,0.06995223,13.28,-251.5,0,12.81
"2024-06-29 07:30:00",6246,0.09131014,91.3,0.06989289,13.27,-251.5,0,12.81
"2024-06-29 08:00:00",6247,0.09111045,91.1,0.06976401,13.29,-249.2,0,12.8
"2024-06-29 08:30:00",6248,0.09087656,90.9,0.0696629,13.33,-248.1,0,12.82
"2024-06-29 09:00:00",6249,0.09064026,90.6,0.06954276,13.36,-246.9,0,12.82
"2024-06-29 09:30:00",6250,0.0905702,90.6,0.06947476,13.35,-245.8,0,12.81
"2024-06-29 10:00:00",6251,0.09048732,90.5,0.06939794,13.35,-244.6,0,12.81
"2024-06-29 10:30:00",6252,0.09032697,90.3,0.069302,13.36,-243.5,0,12.81
"2024-06-29 11:00:00",6253,0.09040259,90.4,0.06943248,13.4,-242.3,0,12.81
"2024-06-29 11:30:00",6254,0.09047241,90.5,0.06952438,13.42,-242.3,0,12.82
"2024-06-29 12:00:00",6255,0.0903135,90.3,0.0695015,13.48,-241.2,0,12.82
"2024-06-29 12:30:00",6256,0.09022389,90.2,0.06977408,13.67,-241.2,0,12.83
"2024-06-29 13:00:00",6257,0.09014223,90.1,0.06995042,13.8,-240,0,12.83
"2024-06-29 13:30:00",6258,0.08994376,89.9,0.06988181,13.85,-238.8,0,12.83
"2024-06-29 14:00:00",6259,0.08996937,90,0.06973755,13.76,-238.8,0,12.83
"2024-06-29 14:30:00",6260,0.0898027,89.8,0.0694175,13.65,-237.7,0,12.82
"2024-06-29 15:00:00",6261,0.08971193,89.7,0.06936733,13.66,-237.7,0,12.83
"2024-06-29 15:30:00",6262,0.08988223,89.9,0.0696831,13.76,-237.7,0,12.82
"2024-06-29 16:00:00",6263,0.08976053,89.8,0.06979475,13.88,-235.4,0,12.81
"2024-06-29 16:30:00",6264,0.08964612,89.6,0.06995551,14.02,-235.4,0,12.84
"2024-06-29 17:00:00",6265,0.08958078,89.6,0.07006665,14.11,-235.4,0,12.84
"2024-06-29 17:30:00",6266,0.08956333,89.6,0.07022406,14.2,-235.4,0,12.85
"2024-06-29 18:00:00",6267,0.08961671,89.6,0.06999114,14.05,-234.2,0,12.83
"2024-06-29 18:30:00",6268,0.08951273,89.5,0.06967483,13.92,-234.2,0,12.83
"2024-06-29 19:00:00",6269,0.08928511,89.3,0.06952482,13.93,-234.2,0,12.83
"2024-06-29 19:30:00",6270,0.08912609,89.1,0.06973279,14.12,-234.2,0,12.89
"2024-06-29 20:00:00",6271,0.08902331,89,0.06985711,14.24,-234.2,0,12.84
"2024-06-29 20:30:00",6272,0.08902521,89,0.06972929,14.16,-233.1,0,12.83
"2024-06-29 21:00:00",6273,0.08894968,88.9,0.06944363,14.04,-231.9,0,12.82
"2024-06-29 21:30:00",6274,0.08887907,88.9,0.06920552,13.93,-231.9,0,12.83
"2024-06-29 22:00:00",6275,0.08867367,88.7,0.06895913,13.88,-230.8,0,12.83
"2024-06-29 22:30:00",6276,0.08868343,88.7,0.06893843,13.87,-230.8,0,12.82
"2024-06-29 23:00:00",6277,0.08874933,88.7,0.06889572,13.81,-230.8,0,12.83
"2024-06-29 23:30:00",6278,0.08856639,88.6,0.06855288,13.7,-230.8,0,12.82
"2024-06-30 00:00:00",6279,0.08834419,88.3,0.06816687,13.58,-229.6,0,12.82
"2024-06-30 00:30:00",6280,0.08848818,88.5,0.06806118,13.46,-229.6,0,12.81
"2024-06-30 01:00:00",6281,0.08850314,88.5,0.06789203,13.36,-229.6,0,12.82
"2024-06-30 01:30:00",6282,0.08854353,88.5,0.0677476,13.26,-229.6,0,12.82
"2024-06-30 02:00:00",6283,0.08853331,88.5,0.06756341,13.16,-228.5,0,12.81
"2024-06-30 02:30:00",6284,0.08854859,88.5,0.06738988,13.05,-228.5,0,12.81
"2024-06-30 03:00:00",6285,0.08842944,88.4,0.06712436,12.95,-228.5,0,12.8
"2024-06-30 03:30:00",6286,0.08842585,88.4,0.06695818,12.86,-228.5,0,12.8
"2024-06-30 04:00:00",6287,0.08853272,88.5,0.06686953,12.77,-228.5,0,12.79
"2024-06-30 04:30:00",6288,0.08848054,88.5,0.06671781,12.7,-227.3,0,12.78
"2024-06-30 05:00:00",6289,0.08853414,88.5,0.06671455,12.68,-227.3,0,12.78
"2024-06-30 05:30:00",6290,0.08860952,88.6,0.06674577,12.66,-227.3,0,12.77
"2024-06-30 06:00:00",6291,0.08855379,88.6,0.06677791,12.7,-227.3,0,12.78
"2024-06-30 06:30:00",6292,0.0886255,88.6,0.06697568,12.79,-227.3,0,12.78
"2024-06-30 07:00:00",6293,0.08864174,88.6,0.06717823,12.89,-227.3,0,12.77
"2024-06-30 07:30:00",6294,0.08866852,88.7,0.0674374,13.03,-228.5,0,12.76
"2024-06-30 08:00:00",6295,0.08871344,88.7,0.06774302,13.18,-228.5,0,12.73
"2024-06-30 08:30:00",6296,0.08877382,88.8,0.06812143,13.37,-228.5,0,12.78
"2024-06-30 09:00:00",6297,0.08866803,88.7,0.0684972,13.63,-228.5,0,12.8
"2024-06-30 09:30:00",6298,0.08867576,88.7,0.0690043,13.91,-228.5,0,12.82
"2024-06-30 10:00:00",6299,0.08874372,88.7,0.06954185,14.18,-228.5,0,12.86
"2024-06-30 10:30:00",6300,0.08878659,88.8,0.06994676,14.39,-228.5,0,12.87
"2024-06-30 11:00:00",6301,0.08865682,88.7,0.0703955,14.7,-228.5,0,12.98
"2024-06-30 11:30:00",6302,0.0886523,88.7,0.07101241,15.05,-228.5,0,13.27
"2024-06-30 12:00:00",6303,0.08849049,88.5,0.07169767,15.51,-229.6,0,13.44
"2024-06-30 12:30:00",6304,0.08845738,88.5,0.0723351,15.89,-229.6,0,13.41
"2024-06-30 13:00:00",6305,0.08838331,88.4,0.07288707,16.23,-229.6,0,13.42
"2024-06-30 13:30:00",6306,0.08829637,88.3,0.07327962,16.5,-229.6,0,13.34
"2024-06-30 14:00:00",6307,0.08829257,88.3,0.07339751,16.56,-229.6,0,13.32
"2024-06-30 14:30:00",6308,0.08836122,88.4,0.07300542,16.31,-230.8,0,13.28
"2024-06-30 15:00:00",6309,0.08832858,88.3,0.07266033,16.13,-230.8,0,13.25
"2024-06-30 15:30:00",6310,0.08835976,88.4,0.0725792,16.07,-230.8,0,13.23
"2024-06-30 16:00:00",6311,0.08834411,88.3,0.07314825,16.4,-231.9,0,13.36
"2024-06-30 16:30:00",6312,0.08859934,88.6,0.07352472,16.49,-231.9,0,13.21
"2024-06-30 17:00:00",6313,0.08875651,88.8,0.07326002,16.27,-231.9,0,13.2
"2024-06-30 17:30:00",6314,0.08857492,88.6,0.07349158,16.49,-231.9,0,13.32
"2024-06-30 18:00:00",6315,0.08853859,88.5,0.07383499,16.7,-233.1,0,13.2
"2024-06-30 18:30:00",6316,0.0883927,88.4,0.07323931,16.43,-233.1,0,13.11
"2024-06-30 19:00:00",6317,0.08854745,88.5,0.07271955,16.06,-233.1,0,13.09
"2024-06-30 19:30:00",6318,0.08839981,88.4,0.07226793,15.88,-233.1,0,13.06
"2024-06-30 20:00:00",6319,0.08830257,88.3,0.07195346,15.74,-233.1,0,13.04
"2024-06-30 20:30:00",6320,0.08840764,88.4,0.0717711,15.59,-234.2,0,13.02
"2024-06-30 21:00:00",6321,0.08852569,88.5,0.07171665,15.51,-234.2,0,13.01
"2024-06-30 21:30:00",6322,0.0887588,88.8,0.07166271,15.37,-234.2,0,12.99
"2024-06-30 22:00:00",6323,0.08885751,88.9,0.07146845,15.22,-235.4,0,12.98
"2024-06-30 22:30:00",6324,0.08894318,88.9,0.0713605,15.12,-235.4,0,12.96
"2024-06-30 23:00:00",6325,0.08915174,89.2,0.07125901,14.97,-236.5,0,12.97
"2024-06-30 23:30:00",6326,0.08928255,89.3,0.07104208,14.79,-236.5,0,12.96
"2024-07-01 00:00:00",6327,0.08936627,89.4,0.07075299,14.59,-236.5,0,12.94
"2024-07-01 00:30:00",6328,0.08948287,89.5,0.07069264,14.5,-236.5,0,12.93
"2024-07-01 01:00:00",6329,0.0894522,89.5,0.07058538,14.45,-236.5,0,12.92
"2024-07-01 01:30:00",6330,0.08939189,89.4,0.07035709,14.35,-237.7,0,12.92
"2024-07-01 02:00:00",6331,0.08958178,89.6,0.07035425,14.27,-238.8,0,12.9
"2024-07-01 02:30:00",6332,0.08977883,89.8,0.0703022,14.15,-238.8,0,12.89
"2024-07-01 03:00:00",6333,0.08983795,89.8,0.07012495,14.03,-238.8,0,12.89
"2024-07-01 03:30:00",6334,0.08985768,89.9,0.0699977,13.95,-238.8,0,12.87
"2024-07-01 04:00:00",6335,0.0898364,89.8,0.06986229,13.88,-240,0,12.87
"2024-07-01 04:30:00",6336,0.08988858,89.9,0.06977304,13.81,-240,0,12.86
"2024-07-01 05:00:00",6337,0.08990102,89.9,0.06968694,13.76,-240,0,12.85
"2024-07-01 05:30:00",6338,0.08995429,90,0.06971488,13.75,-241.2,0,12.84
"2024-07-01 06:00:00",6339,0.08995182,90,0.06977536,13.78,-241.2,0,12.82
"2024-07-01 06:30:00",6340,0.0899006,89.9,0.06978623,13.81,-241.2,0,12.83
"2024-07-01 07:00:00",6341,0.08984525,89.8,0.06986526,13.88,-242.3,0,12.82
"2024-07-01 07:30:00",6342,0.08974501,89.7,0.07003483,14.02,-242.3,0,12.83
"2024-07-01 08:00:00",6343,0.08979042,89.8,0.07026211,14.13,-242.3,0,12.84
"2024-07-01 08:30:00",6344,0.08983524,89.8,0.0702083,14.08,-242.3,0,12.83
"2024-07-01 09:00:00",6345,0.0898613,89.9,0.07024476,14.09,-243.5,0,12.84
"2024-07-01 09:30:00",6346,0.08982681,89.8,0.07034624,14.16,-243.5,0,12.84
"2024-07-01 10:00:00",6347,0.0897889,89.8,0.07074756,14.4,-243.5,0,12.91
"2024-07-01 10:30:00",6348,0.08975694,89.8,0.07126799,14.7,-244.6,0,12.97
"2024-07-01 11:00:00",6349,0.08970504,89.7,0.07162949,14.93,-244.6,0,13.01
"2024-07-01 11:30:00",6350,0.08972745,89.7,0.07189182,15.06,-244.6,0,13.22
"2024-07-01 12:00:00",6351,0.08970623,89.7,0.07214549,15.21,-244.6,0,13.27
"2024-07-01 12:30:00",6352,0.08966143,89.7,0.07265963,15.52,-245.8,0,13.42
"2024-07-01 13:00:00",6353,0.08964171,89.6,0.07370926,16.11,-245.8,0,13.46
"2024-07-01 13:30:00",6354,0.0896916,89.7,0.07468693,16.64,-245.8,0,13.38
"2024-07-01 14:00:00",6355,0.08968379,89.7,0.07438941,16.47,-246.9,0,13.25
"2024-07-01 14:30:00",6356,0.08951329,89.5,0.07497331,16.88,-246.9,0,13.39
"2024-07-01 15:00:00",6357,0.08952057,89.5,0.07565074,17.25,-246.9,0,13.36
"2024-07-01 15:30:00",6358,0.08976045,89.8,0.07568028,17.16,-246.9,0,13.36
"2024-07-01 16:00:00",6359,0.08980772,89.8,0.07541398,16.99,-246.9,0,13.35
"2024-07-01 16:30:00",6360,0.08969183,89.7,0.07584639,17.28,-246.9,0,13.33
"2024-07-01 17:00:00",6361,0.08979466,89.8,0.07618428,17.42,-249.2,0,13.29
"2024-07-01 17:30:00",6362,0.08980121,89.8,0.07633571,17.5,-249.2,0,13.33
"2024-07-01 18:00:00",6363,0.08982709,89.8,0.07588601,17.24,-249.2,0,13.18
"2024-07-01 18:30:00",6364,0.08990388,89.9,0.07498491,16.7,-249.2,0,13.12
"2024-07-01 19:00:00",6365,0.09007526,90.1,0.07460319,16.41,-250.4,0,13.1
"2024-07-01 19:30:00",6366,0.09004856,90,0.07438798,16.3,-250.4,0,13.09
"2024-07-01 20:00:00",6367,0.09021393,90.2,0.07458121,16.34,-250.4,0,13.08
"2024-07-01 20:30:00",6368,0.09008649,90.1,0.07431502,16.25,-250.4,0,13.03
"2024-07-01 21:00:00",6369,0.09001788,90,0.07394386,16.07,-250.4,0,13.02
"2024-07-01 21:30:00",6370,0.08987416,89.9,0.0735385,15.91,-250.4,0,13.01
"2024-07-01 22:00:00",6371,0.08988199,89.9,0.07320049,15.72,-250.4,0,12.99
"2024-07-01 22:30:00",6372,0.08995973,90,0.07295563,15.55,-252.7,0,12.98
"2024-07-01 23:00:00",6373,0.0900492,90,0.07277779,15.41,-252.7,0,12.98
"2024-07-01 23:30:00",6374,0.09005954,90.1,0.07256832,15.29,-252.7,0,12.96
"2024-07-02 00:00:00",6375,0.09024298,90.2,0.07232558,15.07,-252.7,0,12.95
"2024-07-02 00:30:00",6376,0.09039639,90.4,0.07191817,14.78,-252.7,0,12.94
"2024-07-02 01:00:00",6377,0.09054189,90.5,0.07151822,14.49,-255,0,12.93
"2024-07-02 01:30:00",6378,0.09068488,90.7,0.07119365,14.25,-256.2,0,12.92
"2024-07-02 02:00:00",6379,0.09071222,90.7,0.07094552,14.1,-256.2,0,12.9
"2024-07-02 02:30:00",6380,0.09079348,90.8,0.07077657,13.98,-257.3,0,12.89
"2024-07-02 03:00:00",6381,0.09080803,90.8,0.07061064,13.88,-257.3,0,12.87
"2024-07-02 03:30:00",6382,0.09085384,90.9,0.0705571,13.83,-257.3,0,12.85
"2024-07-02 04:00:00",6383,0.09087711,90.9,0.07050953,13.79,-259.6,0,12.86
"2024-07-02 04:30:00",6384,0.09095243,91,0.07051806,13.77,-259.6,0,12.85
"2024-07-02 05:00:00",6385,0.09104808,91,0.07051039,13.72,-259.6,0,12.84
"2024-07-02 05:30:00",6386,0.09101604,91,0.07038809,13.67,-260.8,0,12.83
"2024-07-02 06:00:00",6387,0.09102277,91,0.07031933,13.63,-260.8,0,12.83
"2024-07-02 06:30:00",6388,0.09105112,91.1,0.07035057,13.63,-260.8,0,12.83
"2024-07-02 07:00:00",6389,0.09102188,91,0.07056107,13.76,-260.8,0,12.82
"2024-07-02 07:30:00",6390,0.09099521,91,0.07077002,13.89,-263.1,0,12.81
"2024-07-02 08:00:00",6391,0.09092089,90.9,0.07101031,14.05,-263.1,0,12.83
"2024-07-02 08:30:00",6392,0.09096634,91,0.07137153,14.23,-263.1,0,12.83
"2024-07-02 09:00:00",6393,0.09098358,91,0.07186551,14.49,-263.1,0,12.88
"2024-07-02 09:30:00",6394,0.09097097,91,0.07231547,14.75,-263.1,0,12.91
"2024-07-02 10:00:00",6395,0.09103455,91,0.07271328,14.94,-264.2,0,12.95
"2024-07-02 10:30:00",6396,0.09099077,91,0.07289496,15.06,-264.2,0,12.97
"2024-07-02 11:00:00",6397,0.09103353,91,0.07305419,15.12,-264.2,0,12.95
"2024-07-02 11:30:00",6398,0.09109147,91.1,0.07286105,14.99,-264.2,0,12.9
"2024-07-02 12:00:00",6399,0.09090789,90.9,0.07272397,15,-264.2,0,12.95
"2024-07-02 12:30:00",6400,0.09068239,90.7,0.07321439,15.37,-265.4,0,13.13
"2024-07-02 13:00:00",6401,0.09066714,90.7,0.07458679,16.13,-265.4,0,13.42
"2024-07-02 13:30:00",6402,0.09075084,90.8,0.07543862,16.56,-266.5,0,13.3
"2024-07-02 14:00:00",6403,0.09094211,90.9,0.07507329,16.28,-266.5,0,13.15
"2024-07-02 14:30:00",6404,0.09100725,91,0.07423694,15.79,-267.7,0,13.07
"2024-07-02 15:00:00",6405,0.0911959,91.2,0.07365176,15.38,-267.7,0,13.05
"2024-07-02 15:30:00",6406,0.09116909,91.2,0.0732395,15.17,-268.8,0,12.99
"2024-07-02 16:00:00",6407,0.09105423,91.1,0.07289527,15.03,-270,0,12.98
"2024-07-02 16:30:00",6408,0.09111708,91.1,0.07304259,15.08,-268.8,0,12.98
"2024-07-02 17:00:00",6409,0.09105841,91.1,0.07311561,15.15,-270,0,13.03
"2024-07-02 17:30:00",6410,0.0911305,91.1,0.07311947,15.12,-271.2,0,12.95
"2024-07-02 18:00:00",6411,0.09128242,91.3,0.07285954,14.91,-271.2,0,12.91
"2024-07-02 18:30:00",6412,0.09129129,91.3,0.07233527,14.62,-271.2,0,12.89
"2024-07-02 19:00:00",6413,0.09112823,91.1,0.07185174,14.42,-271.2,0,12.87
"2024-07-02 19:30:00",6414,0.09106413,91.1,0.0716069,14.32,-271.2,0,12.85
"2024-07-02 20:00:00",6415,0.09112226,91.1,0.07149234,14.23,-271.2,0,12.85
"2024-07-02 20:30:00",6416,0.09125216,91.3,0.07135885,14.1,-271.2,0,12.83
"2024-07-02 21:00:00",6417,0.09110762,91.1,0.07104156,13.99,-271.2,0,12.82
"2024-07-02 21:30:00",6418,0.09108963,91.1,0.0707475,13.83,-271.2,0,12.83
"2024-07-02 22:00:00",6419,0.09130634,91.3,0.07058639,13.65,-271.2,0,12.83
"2024-07-02 22:30:00",6420,0.09156276,91.6,0.07042164,13.46,-271.2,0,12.82
"2024-07-02 23:00:00",6421,0.09203374,92,0.07054491,13.33,-272.3,0,12.82
"2024-07-02 23:30:00",6422,0.09231573,92.3,0.07057953,13.23,-273.5,0,12.82
"2024-07-03 00:00:00",6423,0.09232969,92.3,0.07038201,13.11,-272.3,0,12.82
"2024-07-03 00:30:00",6424,0.09239022,92.4,0.07020679,12.99,-272.3,0,12.81
"2024-07-03 01:00:00",6425,0.09247418,92.5,0.07003198,12.87,-273.5,0,12.8
"2024-07-03 01:30:00",6426,0.09242465,92.4,0.06976482,12.74,-273.5,0,12.8
"2024-07-03 02:00:00",6427,0.09245984,92.5,0.06957182,12.62,-273.5,0,12.8
"2024-07-03 02:30:00",6428,0.09250384,92.5,0.06941795,12.52,-273.5,0,12.8
"2024-07-03 03:00:00",6429,0.09273644,92.7,0.06942865,12.43,-273.5,0,12.79
"2024-07-03 03:30:00",6430,0.0926099,92.6,0.06917777,12.35,-273.5,0,12.79
"2024-07-03 04:00:00",6431,0.09254687,92.5,0.06904015,12.3,-273.5,0,12.79
"2024-07-03 04:30:00",6432,0.09262819,92.6,0.06903596,12.27,-273.5,0,12.79
"2024-07-03 05:00:00",6433,0.09258506,92.6,0.06895251,12.24,-273.5,0,12.79
"2024-07-03 05:30:00",6434,0.09253319,92.5,0.06882129,12.19,-273.5,0,12.78
"2024-07-03 06:00:00",6435,0.09227567,92.3,0.06858348,12.16,-273.5,0,12.77
"2024-07-03 06:30:00",6436,0.09212231,92.1,0.06837993,12.11,-272.3,0,12.79
"2024-07-03 07:00:00",6437,0.09189203,91.9,0.0681061,12.06,-272.3,0,12.77
"2024-07-03 07:30:00",6438,0.09185442,91.9,0.06797572,12,-271.2,0,12.76
"2024-07-03 08:00:00",6439,0.09177967,91.8,0.06791755,12,-271.2,0,12.77
"2024-07-03 08:30:00",6440,0.09167633,91.7,0.06790185,12.03,-271.2,0,12.76
"2024-07-03 09:00:00",6441,0.09155881,91.6,0.06802057,12.15,-271.2,0,12.78
"2024-07-03 09:30:00",6442,0.09144203,91.4,0.06805974,12.21,-268.8,0,12.77
"2024-07-03 10:00:00",6443,0.09127884,91.3,0.06800688,12.25,-268.8,0,12.77
"2024-07-03 10:30:00",6444,0.09114783,91.1,0.06796203,12.28,-268.8,0,12.76
"2024-07-03 11:00:00",6445,0.09115736,91.2,0.06820883,12.41,-268.8,0,12.79
"2024-07-03 11:30:00",6446,0.09130988,91.3,0.06844216,12.48,-268.8,0,12.76
"2024-07-03 12:00:00",6447,0.09127458,91.3,0.06858833,12.57,-268.8,0,12.78
"2024-07-03 12:30:00",6448,0.0910994,91.1,0.06869394,12.7,-268.8,0,12.78
"2024-07-03 13:00:00",6449,0.09101804,91,0.06872247,12.75,-268.8,0,12.78
"2024-07-03 13:30:00",6450,0.09112628,91.1,0.06876133,12.73,-268.8,0,12.77
"2024-07-03 14:00:00",6451,0.09100965,91,0.06850094,12.63,-268.8,0,12.78
"2024-07-03 14:30:00",6452,0.09068675,90.7,0.06820546,12.61,-268.8,0,12.78
"2024-07-03 15:00:00",6453,0.08903825,89,0.06690425,12.57,-267.7,0,12.78
"2024-07-03 15:30:00",6454,0.09104241,91,0.06841303,12.57,-263.1,0,12.77
"2024-07-03 16:00:00",6455,0.09043168,90.4,0.06789364,12.54,-258.5,0,12.76
"2024-07-03 16:30:00",6456,0.09080046,90.8,0.06862327,12.79,-258.5,0,12.86
"2024-07-03 17:00:00",6457,0.09125898,91.3,0.06986033,13.28,-258.5,0,13.07
"2024-07-03 17:30:00",6458,0.09137678,91.4,0.07047975,13.57,-258.5,0,13.11
"2024-07-03 18:00:00",6459,0.09079632,90.8,0.06969141,13.38,-257.3,0,12.87
"2024-07-03 18:30:00",6460,0.0894804,89.5,0.06834983,13.19,-255,0,12.86
"2024-07-03 19:00:00",6461,0.08898652,89,0.06764555,13.01,-253.8,0,12.83
"2024-07-03 19:30:00",6462,0.08910931,89.1,0.06751671,12.88,-253.8,0,12.8
"2024-07-03 20:00:00",6463,0.08928598,89.3,0.06733622,12.71,-252.7,0,12.79
"2024-07-03 20:30:00",6464,0.08959185,89.6,0.06722109,12.52,-252.7,0,12.78
"2024-07-03 21:00:00",6465,0.09005811,90.1,0.06743195,12.44,-252.7,0,12.78
"2024-07-03 21:30:00",6466,0.09003384,90,0.06755673,12.52,-252.7,0,12.77
"2024-07-03 22:00:00",6467,0.09011869,90.1,0.06739239,12.39,-252.7,0,12.77
"2024-07-03 22:30:00",6468,0.09024998,90.2,0.06722702,12.24,-251.5,0,12.75
"2024-07-03 23:00:00",6469,0.09004466,90,0.06688695,12.14,-251.5,0,12.77
"2024-07-03 23:30:00",6470,0.08999933,90,0.06664797,12.03,-251.5,0,12.77
"2024-07-04 00:00:00",6471,0.08983887,89.8,0.06636202,11.93,-249.2,0,12.76
"2024-07-04 00:30:00",6472,0.0896377,89.6,0.06615032,11.9,-249.2,0,12.74
"2024-07-04 01:00:00",6473,0.08946117,89.5,0.06600185,11.89,-248.1,0,12.76
"2024-07-04 01:30:00",6474,0.0892633,89.3,0.06582633,11.87,-248.1,0,12.75
"2024-07-04 02:00:00",6475,0.08914365,89.1,0.0656791,11.84,-245.8,0,12.75
"2024-07-04 02:30:00",6476,0.08909743,89.1,0.06554503,11.78,-245.8,0,12.75
"2024-07-04 03:00:00",6477,0.08895049,89,0.06535734,11.74,-244.6,0,12.75
"2024-07-04 03:30:00",6478,0.08870181,88.7,0.06510425,11.7,-242.3,0,12.72
"2024-07-04 04:00:00",6479,0.08838753,88.4,0.06481461,11.67,-241.2,0,12.75
"2024-07-04 04:30:00",6480,0.08817812,88.2,0.06458628,11.62,-238.8,0,12.74
"2024-07-04 05:00:00",6481,0.08814998,88.1,0.06453562,11.61,-237.7,0,12.73
"2024-07-04 05:30:00",6482,0.0882482,88.2,0.06460248,11.6,-235.4,0,12.74
"2024-07-04 06:00:00",6483,0.08840965,88.4,0.06470954,11.6,-234.2,0,12.73
"2024-07-04 06:30:00",6484,0.08837887,88.4,0.06465991,11.58,-231.9,0,12.74
"2024-07-04 07:00:00",6485,0.08835759,88.4,0.06467213,11.6,-230.8,0,12.74
"2024-07-04 07:30:00",6486,0.08827434,88.3,0.06461792,11.6,-228.5,0,12.74
"2024-07-04 08:00:00",6487,0.0882175,88.2,0.06455831,11.59,-226.2,0,12.72
