"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2026-06-24 06:00:00",1005,0.05419278,54.19,0.03701476,9.15,-273.5,0,12.87
"2026-06-24 06:30:00",1006,0.05425563,54.26,0.03711469,9.2,-273.5,0,12.85
"2026-06-24 07:00:00",1007,0.05442869,54.43,0.03734374,9.31,-274.6,0,12.87
"2026-06-24 07:30:00",1008,0.05454018,54.54,0.03755435,9.43,-274.6,0,12.84
"2026-06-24 08:00:00",1009,0.05468543,54.69,0.03783562,9.59,-274.6,0,12.87
"2026-06-24 08:30:00",1010,0.05484422,54.84,0.03817787,9.81,-274.6,0,12.87
"2026-06-24 09:00:00",1011,0.05503876,55.04,0.03849742,9.97,-274.6,0,12.89
"2026-06-24 09:30:00",1012,0.05515673,55.16,0.03871902,10.1,-275.8,0,12.91
"2026-06-24 10:00:00",1013,0.05528146,55.28,0.03915886,10.42,-276.9,0,12.95
"2026-06-24 10:30:00",1014,0.0554704,55.47,0.03987082,10.94,-276.9,0,12.98
"2026-06-24 11:00:00",1015,0.05554938,55.55,0.04026882,11.25,-276.9,0,13.07
"2026-06-24 11:30:00",1016,0.05565428,55.65,0.04054668,11.43,-278.1,0,13.24
"2026-06-24 12:00:00",1017,0.05573996,55.74,0.04091419,11.7,-278.1,0,13.49
"2026-06-24 12:30:00",1018,0.05583363,55.83,0.04132628,12.01,-279.2,0,13.46
"2026-06-24 13:00:00",1019,0.05588039,55.88,0.04168677,12.3,-279.2,0,13.44
"2026-06-24 13:30:00",1020,0.05592976,55.93,0.04200412,12.55,-280.4,0,13.41
"2026-06-24 14:00:00",1021,0.05592666,55.93,0.04223992,12.76,-280.4,0,13.41
"2026-06-24 14:30:00",1022,0.05604576,56.05,0.0425436,12.95,-280.4,0,13.4
"2026-06-24 15:00:00",1023,0.05606931,56.07,0.0423548,12.77,-281.5,0,13.37
"2026-06-24 15:30:00",1024,0.05609354,56.09,0.04227388,12.68,-281.5,0,13.35
"2026-06-24 16:00:00",1025,0.05617056,56.17,0.04194489,12.34,-281.5,0,13.34
"2026-06-24 16:30:00",1026,0.05626118,56.26,0.04219045,12.5,-281.5,0,13.42
"2026-06-24 17:00:00",1027,0.05639302,56.39,0.04259873,12.77,-282.7,0,13.35
"2026-06-24 17:30:00",1028,0.05638652,56.39,0.04255196,12.73,-282.7,0,13.35
"2026-06-24 18:00:00",1029,0.05653499,56.53,0.04252791,12.61,-282.7,0,13.24
"2026-06-24 18:30:00",1030,0.05653159,56.53,0.04196041,12.11,-282.7,0,13.12
"2026-06-24 19:00:00",1031,0.05643528,56.44,0.04150447,11.77,-283.8,0,13.08
"2026-06-24 19:30:00",1032,0.05651555,56.52,0.04139244,11.62,-283.8,0,13.06
"2026-06-24 20:00:00",1033,0.05662329,56.62,0.04143836,11.59,-283.8,0,13.04
"2026-06-24 20:30:00",1034,0.05670658,56.71,0.04146525,11.56,-283.8,0,13.03
"2026-06-24 21:00:00",1035,0.05671628,56.72,0.04136896,11.47,-283.8,0,12.99
"2026-06-24 21:30:00",1036,0.05689294,56.89,0.04138297,11.37,-283.8,0,12.99
"2026-06-24 22:00:00",1037,0.05695168,56.95,0.04138489,11.33,-283.8,0,12.98
"2026-06-24 22:30:00",1038,0.0568655,56.87,0.04126722,11.28,-283.8,0,12.96
"2026-06-24 23:00:00",1039,0.05689117,56.89,0.04114217,11.16,-283.8,0,12.96
"2026-06-24 23:30:00",1040,0.05692459,56.92,0.04098977,11,-283.8,0,12.95
"2026-06-25 00:00:00",1041,0.05700127,57,0.04086542,10.85,-283.8,0,12.93
"2026-06-25 00:30:00",1042,0.05699352,56.99,0.04076178,10.76,-283.8,0,12.92
"2026-06-25 01:00:00",1043,0.0570557,57.06,0.04072428,10.69,-283.8,0,12.89
"2026-06-25 01:30:00",1044,0.05695508,56.96,0.04050535,10.56,-283.8,0,12.89
"2026-06-25 02:00:00",1045,0.05681872,56.82,0.04026063,10.43,-283.8,0,12.89
"2026-06-25 02:30:00",1046,0.05676268,56.76,0.04010632,10.33,-283.8,0,12.86
"2026-06-25 03:00:00",1047,0.0567269,56.73,0.03999205,10.25,-283.8,0,12.87
"2026-06-25 03:30:00",1048,0.0566607,56.66,0.03985973,10.17,-283.8,0,12.86
"2026-06-25 04:00:00",1049,0.05666919,56.67,0.03976903,10.09,-283.8,0,12.85
"2026-06-25 04:30:00",1050,0.05664887,56.65,0.03965399,10,-283.8,0,12.84
"2026-06-25 05:00:00",1051,0.05662403,56.62,0.03954476,9.92,-283.8,0,12.84
"2026-06-25 05:30:00",1052,0.05654627,56.55,0.03953276,9.96,-283.8,0,12.83
"2026-06-25 06:00:00",1053,0.05646912,56.47,0.03947083,9.95,-283.8,0,12.83
"2026-06-25 06:30:00",1054,0.05645861,56.46,0.03946939,9.95,-283.8,0,12.83
"2026-06-25 07:00:00",1055,0.0564381,56.44,0.03957002,10.06,-283.8,0,12.83
"2026-06-25 07:30:00",1056,0.05655034,56.55,0.03980676,10.2,-283.8,0,12.83
"2026-06-25 08:00:00",1057,0.05658155,56.58,0.03998369,10.33,-285,0,12.84
"2026-06-25 08:30:00",1058,0.05651587,56.52,0.04018736,10.55,-285,0,12.83
"2026-06-25 09:00:00",1059,0.05653868,56.54,0.04046174,10.78,-285,0,12.87
"2026-06-25 09:30:00",1060,0.05653056,56.53,0.04077796,11.07,-285,0,12.91
"2026-06-25 10:00:00",1061,0.05663921,56.64,0.04091519,11.12,-285,0,12.94
"2026-06-25 10:30:00",1062,0.05673319,56.73,0.04077996,10.94,-285,0,12.95
"2026-06-25 11:00:00",1063,0.05673973,56.74,0.04105115,11.17,-285,0,13
"2026-06-25 11:30:00",1064,0.05679463,56.79,0.04163812,11.66,-285,0,13.23
"2026-06-25 12:00:00",1065,0.05684533,56.85,0.04199861,11.94,-285,0,13.26
"2026-06-25 12:30:00",1066,0.05681936,56.82,0.04193961,11.91,-285,0,13.27
"2026-06-25 13:00:00",1067,0.05690986,56.91,0.04263027,12.45,-285,0,13.48
"2026-06-25 13:30:00",1068,0.05700981,57.01,0.04318802,12.88,-285,0,13.45
"2026-06-25 14:00:00",1069,0.05713218,57.13,0.04356768,13.13,-285,0,13.41
"2026-06-25 14:30:00",1070,0.0572299,57.23,0.04382281,13.29,-285,0,13.38
"2026-06-25 15:00:00",1071,0.05737476,57.37,0.04385099,13.21,-286.2,0,13.36
"2026-06-25 15:30:00",1072,0.05747966,57.48,0.04393202,13.22,-286.2,0,13.34
"2026-06-25 16:00:00",1073,0.05757393,57.57,0.04374035,12.99,-286.2,0,13.19
"2026-06-25 16:30:00",1074,0.05767502,57.68,0.04356349,12.77,-286.2,0,13.18
"2026-06-25 17:00:00",1075,0.05674164,56.74,0.04241959,12.38,-275.8,0,13.1
"2026-06-25 17:30:00",1076,0.05432924,54.33,0.03990715,11.73,-263.1,0,13.05
"2026-06-25 18:00:00",1077,0.05579964,55.8,0.04082429,11.58,-261.9,0,13.05
"2026-06-25 18:30:00",1078,0.05774502,57.75,0.04259385,11.88,-261.9,0,13.11
"2026-06-25 19:00:00",1079,0.05841662,58.42,0.04337494,12.13,-261.9,0,13.43
"2026-06-25 19:30:00",1080,0.05847933,58.48,0.04328245,12.01,-259.6,0,13.22
"2026-06-25 20:00:00",1081,0.0578067,57.81,0.04244291,11.71,-258.5,0,13.11
"2026-06-25 20:30:00",1082,0.05730349,57.3,0.04172265,11.4,-258.5,0,13.07
"2026-06-25 21:00:00",1083,0.05697892,56.98,0.04134416,11.28,-255,0,13.01
"2026-06-25 21:30:00",1084,0.05676653,56.77,0.04104666,11.15,-251.5,0,12.95
"2026-06-25 22:00:00",1085,0.0565706,56.57,0.04083851,11.1,-249.2,0,12.95
"2026-06-25 22:30:00",1086,0.05584642,55.85,0.04022345,11.01,-245.8,0,12.96
"2026-06-25 23:00:00",1087,0.05512627,55.13,0.03962825,10.94,-244.6,0,12.95
"2026-06-25 23:30:00",1088,0.0544582,54.46,0.03905626,10.86,-241.2,0,12.93
"2026-06-26 00:00:00",1089,0.05392906,53.93,0.03853688,10.73,-238.8,0,12.92
"2026-06-26 00:30:00",1090,0.05338037,53.38,0.03801031,10.6,-236.5,0,12.89
"2026-06-26 01:00:00",1091,0.05305017,53.05,0.03766682,10.5,-234.2,0,12.9
"2026-06-26 01:30:00",1092,0.05272583,52.73,0.03734829,10.42,-230.8,0,12.86
"2026-06-26 02:00:00",1093,0.05239852,52.4,0.03700374,10.31,-228.5,0,12.88
"2026-06-26 02:30:00",1094,0.05208448,52.08,0.03666172,10.19,-226.2,0,12.87
"2026-06-26 03:00:00",1095,0.05169938,51.7,0.03627487,10.08,-225,0,12.83
"2026-06-26 03:30:00",1096,0.05128396,51.28,0.03586439,9.97,-223.8,0,12.85
"2026-06-26 04:00:00",1097,0.05096297,50.96,0.03553294,9.86,-221.5,0,12.83
"2026-06-26 04:30:00",1098,0.05055364,50.55,0.03515816,9.77,-220.4,0,12.83
"2026-06-26 05:00:00",1099,0.05010758,50.11,0.0347401,9.67,-220.4,0,12.83
"2026-06-26 05:30:00",1100,0.05000112,50,0.03451228,9.51,-220.4,0,12.8
"2026-06-26 06:00:00",1101,0.0500468,50.05,0.03444865,9.42,-220.4,0,12.82
"2026-06-26 06:30:00",1102,0.05027448,50.27,0.03454107,9.35,-220.4,0,12.81
"2026-06-26 07:00:00",1103,0.05037458,50.37,0.03464915,9.39,-220.4,0,12.8
"2026-06-26 07:30:00",1104,0.05058564,50.59,0.03486315,9.46,-220.4,0,12.81
"2026-06-26 08:00:00",1105,0.05067733,50.68,0.03490746,9.44,-220.4,0,12.81
"2026-06-26 08:30:00",1106,0.05075853,50.76,0.0349399,9.42,-220.4,0,12.81
"2026-06-26 09:00:00",1107,0.05080538,50.81,0.03502136,9.47,-220.4,0,12.82
"2026-06-26 09:30:00",1108,0.05103965,51.04,0.03519392,9.48,-220.4,0,12.82
"2026-06-26 10:00:00",1109,0.05130833,51.31,0.03542428,9.52,-220.4,0,12.84
"2026-06-26 10:30:00",1110,0.05148888,51.49,0.03565079,9.62,-220.4,0,12.87
"2026-06-26 11:00:00",1111,0.05157739,51.58,0.03577362,9.68,-220.4,0,12.86
"2026-06-26 11:30:00",1112,0.05167111,51.67,0.03593806,9.78,-220.4,0,12.91
"2026-06-26 12:00:00",1113,0.05173459,51.73,0.0360504,9.84,-220.4,0,12.92
"2026-06-26 12:30:00",1114,0.05177297,51.77,0.0361338,9.9,-220.4,0,12.95
"2026-06-26 13:00:00",1115,0.0519138,51.91,0.03625838,9.92,-221.5,0,12.96
"2026-06-26 13:30:00",1116,0.05201299,52.01,0.03647469,10.06,-221.5,0,13.01
"2026-06-26 14:00:00",1117,0.05214144,52.14,0.03654163,10.04,-221.5,0,13
"2026-06-26 14:30:00",1118,0.05227602,52.28,0.03663363,10.04,-221.5,0,12.99
"2026-06-26 15:00:00",1119,0.05241642,52.42,0.03678841,10.09,-221.5,0,12.98
"2026-06-26 15:30:00",1120,0.05248694,52.49,0.03688169,10.13,-222.7,0,13.01
"2026-06-26 16:00:00",1121,0.0525308,52.53,0.03692151,10.14,-222.7,0,13.02
"2026-06-26 16:30:00",1122,0.05261805,52.62,0.03702425,10.18,-222.7,0,13.05
"2026-06-26 17:00:00",1123,0.05277708,52.78,0.0372397,10.28,-223.8,0,13.11
"2026-06-26 17:30:00",1124,0.05293945,52.94,0.03739604,10.32,-225,0,13.12
"2026-06-26 18:00:00",1125,0.05318065,53.18,0.03755707,10.31,-225,0,13.03
"2026-06-26 18:30:00",1126,0.0533434,53.34,0.03755099,10.2,-225,0,12.91
"2026-06-26 19:00:00",1127,0.05333553,53.34,0.03759239,10.24,-225,0,12.96
"2026-06-26 19:30:00",1128,0.05339776,53.4,0.03757465,10.18,-226.2,0,12.89
"2026-06-26 20:00:00",1129,0.05330191,53.3,0.03724932,9.94,-226.2,0,12.85
"2026-06-26 20:30:00",1130,0.05333068,53.33,0.03713489,9.82,-226.2,0,12.83
"2026-06-26 21:00:00",1131,0.05335604,53.36,0.03706571,9.73,-227.3,0,12.84
"2026-06-26 21:30:00",1132,0.05350405,53.5,0.03716138,9.73,-227.3,0,12.81
"2026-06-26 22:00:00",1133,0.0537285,53.73,0.0372395,9.66,-227.3,0,12.83
"2026-06-26 22:30:00",1134,0.05394862,53.95,0.03729673,9.57,-227.3,0,12.83
"2026-06-26 23:00:00",1135,0.0540397,54.04,0.03725529,9.47,-227.3,0,12.82
"2026-06-26 23:30:00",1136,0.05407292,54.07,0.03720985,9.41,-228.5,0,12.82
"2026-06-27 00:00:00",1137,0.05425648,54.26,0.03727889,9.35,-228.5,0,12.81
"2026-06-27 00:30:00",1138,0.05429544,54.3,0.03725994,9.31,-228.5,0,12.8
"2026-06-27 01:00:00",1139,0.0543959,54.4,0.03725986,9.25,-229.6,0,12.81
"2026-06-27 01:30:00",1140,0.0544017,54.4,0.03719096,9.18,-229.6,0,12.81
"2026-06-27 02:00:00",1141,0.05439157,54.39,0.03714158,9.14,-229.6,0,12.81
"2026-06-27 02:30:00",1142,0.05444648,54.45,0.03714868,9.11,-229.6,0,12.8
"2026-06-27 03:00:00",1143,0.05470168,54.7,0.03727867,9.07,-229.6,0,12.78
"2026-06-27 03:30:00",1144,0.05488813,54.89,0.03734887,9.02,-229.6,0,12.8
"2026-06-27 04:00:00",1145,0.05492853,54.93,0.0373473,9,-229.6,0,12.79
"2026-06-27 04:30:00",1146,0.05512184,55.12,0.03745833,8.98,-231.9,0,12.78
"2026-06-27 05:00:00",1147,0.05510727,55.11,0.03740776,8.94,-231.9,0,12.79
"2026-06-27 05:30:00",1148,0.05513527,55.14,0.03738814,8.91,-231.9,0,12.79
"2026-06-27 06:00:00",1149,0.05516556,55.17,0.03736002,8.86,-231.9,0,12.77
"2026-06-27 06:30:00",1150,0.05518952,55.19,0.03736797,8.85,-231.9,0,12.78
"2026-06-27 07:00:00",1151,0.05518097,55.18,0.03734268,8.84,-234.2,0,12.78
"2026-06-27 07:30:00",1152,0.0552423,55.24,0.03737263,8.83,-234.2,0,12.76
"2026-06-27 08:00:00",1153,0.05538987,55.39,0.03745861,8.81,-234.2,0,12.79
"2026-06-27 08:30:00",1154,0.05540682,55.41,0.03750425,8.84,-234.2,0,12.79
"2026-06-27 09:00:00",1155,0.05543508,55.44,0.03755926,8.88,-234.2,0,12.78
"2026-06-27 09:30:00",1156,0.0554785,55.48,0.03758368,8.87,-234.2,0,12.79
"2026-06-27 10:00:00",1157,0.05549898,55.5,0.03761959,8.89,-234.2,0,12.81
"2026-06-27 10:30:00",1158,0.05549039,55.49,0.03764672,8.92,-236.5,0,12.82
"2026-06-27 11:00:00",1159,0.05548002,55.48,0.03765591,8.94,-236.5,0,12.83
"2026-06-27 11:30:00",1160,0.05556845,55.57,0.03788557,9.09,-236.5,0,12.89
"2026-06-27 12:00:00",1161,0.05551936,55.52,0.0380337,9.25,-236.5,0,13.09
"2026-06-27 12:30:00",1162,0.05546557,55.47,0.03808326,9.33,-236.5,0,13.16
"2026-06-27 13:00:00",1163,0.0555029,55.5,0.03814654,9.36,-236.5,0,13.12
"2026-06-27 13:30:00",1164,0.05553059,55.53,0.03811656,9.32,-236.5,0,13.06
"2026-06-27 14:00:00",1165,0.05560448,55.6,0.0381605,9.31,-238.8,0,13.01
"2026-06-27 14:30:00",1166,0.05560965,55.61,0.03815629,9.31,-238.8,0,12.97
"2026-06-27 15:00:00",1167,0.05555596,55.56,0.03816952,9.35,-238.8,0,13.01
"2026-06-27 15:30:00",1168,0.0555976,55.6,0.03825809,9.41,-240,0,13
"2026-06-27 16:00:00",1169,0.05565482,55.65,0.03828204,9.39,-240,0,12.98
"2026-06-27 16:30:00",1170,0.05558749,55.59,0.03818013,9.34,-240,0,12.93
"2026-06-27 17:00:00",1171,0.05553581,55.54,0.03807524,9.28,-240,0,12.89
"2026-06-27 17:30:00",1172,0.05554314,55.54,0.03797942,9.19,-240,0,12.85
"2026-06-27 18:00:00",1173,0.05549243,55.49,0.0378915,9.14,-240,0,12.83
"2026-06-27 18:30:00",1174,0.0554809,55.48,0.03786471,9.12,-241.2,0,12.85
"2026-06-27 19:00:00",1175,0.05559764,55.6,0.03790667,9.09,-241.2,0,12.84
"2026-06-27 19:30:00",1176,0.05541931,55.42,0.03779544,9.1,-242.3,0,12.85
"2026-06-27 20:00:00",1177,0.05549047,55.49,0.0378586,9.11,-242.3,0,12.85
"2026-06-27 20:30:00",1178,0.05551944,55.52,0.03781074,9.05,-242.3,0,12.82
"2026-06-27 21:00:00",1179,0.05563691,55.64,0.03783378,9,-243.5,0,12.79
"2026-06-27 21:30:00",1180,0.05584211,55.84,0.0379091,8.94,-243.5,0,12.81
"2026-06-27 22:00:00",1181,0.05592506,55.93,0.03789415,8.88,-243.5,0,12.81
"2026-06-27 22:30:00",1182,0.05604909,56.05,0.03790204,8.81,-243.5,0,12.79
"2026-06-27 23:00:00",1183,0.05617994,56.18,0.03790332,8.73,-243.5,0,12.8
"2026-06-27 23:30:00",1184,0.05638633,56.39,0.03794063,8.64,-245.8,0,12.78
"2026-06-28 00:00:00",1185,0.0564855,56.49,0.0379412,8.58,-245.8,0,12.79
"2026-06-28 00:30:00",1186,0.05659531,56.6,0.03793476,8.51,-245.8,0,12.79
"2026-06-28 01:00:00",1187,0.05664621,56.65,0.03790689,8.46,-245.8,0,12.77
"2026-06-28 01:30:00",1188,0.05671161,56.71,0.0378748,8.39,-245.8,0,12.78
"2026-06-28 02:00:00",1189,0.05669139,56.69,0.03779085,8.33,-248.1,0,12.78
"2026-06-28 02:30:00",1190,0.0566241,56.62,0.03768997,8.28,-248.1,0,12.76
"2026-06-28 03:00:00",1191,0.05664456,56.64,0.03765566,8.24,-248.1,0,12.77
"2026-06-28 03:30:00",1192,0.05663143,56.63,0.03759996,8.2,-248.1,0,12.75
"2026-06-28 04:00:00",1193,0.05669522,56.7,0.03760602,8.17,-248.1,0,12.77
"2026-06-28 04:30:00",1194,0.05675083,56.75,0.03757953,8.11,-248.1,0,12.76
"2026-06-28 05:00:00",1195,0.05689574,56.9,0.03762119,8.06,-248.1,0,12.74
"2026-06-28 05:30:00",1196,0.05700182,57,0.03764656,8.02,-250.4,0,12.76
"2026-06-28 06:00:00",1197,0.05713967,57.14,0.03777282,8.05,-250.4,0,12.76
"2026-06-28 06:30:00",1198,0.05719174,57.19,0.03786507,8.1,-250.4,0,12.74
"2026-06-28 07:00:00",1199,0.05732301,57.32,0.03796927,8.12,-250.4,0,12.76
"2026-06-28 07:30:00",1200,0.05738507,57.39,0.03807241,8.17,-250.4,0,12.77
"2026-06-28 08:00:00",1201,0.05748976,57.49,0.03831006,8.32,-252.7,0,12.75
"2026-06-28 08:30:00",1202,0.05750883,57.51,0.03849613,8.47,-252.7,0,12.8
"2026-06-28 09:00:00",1203,0.05762246,57.62,0.03884059,8.7,-252.7,0,12.83
"2026-06-28 09:30:00",1204,0.0576427,57.64,0.03892983,8.77,-252.7,0,12.84
"2026-06-28 10:00:00",1205,0.05770661,57.71,0.03913131,8.91,-255,0,12.93
"2026-06-28 10:30:00",1206,0.05774187,57.74,0.03938705,9.11,-255,0,12.96
"2026-06-28 11:00:00",1207,0.05778388,57.78,0.0395378,9.21,-255,0,13
"2026-06-28 11:30:00",1208,0.05784618,57.85,0.03968504,9.3,-255,0,13.1
"2026-06-28 12:00:00",1209,0.05780632,57.81,0.03984947,9.47,-255,0,13.27
"2026-06-28 12:30:00",1210,0.05782105,57.82,0.04016342,9.73,-256.2,0,13.41
"2026-06-28 13:00:00",1211,0.05788126,57.88,0.04065497,10.12,-256.2,0,13.56
"2026-06-28 13:30:00",1212,0.0579926,57.99,0.04106848,10.41,-256.2,0,13.55
"2026-06-28 14:00:00",1213,0.05814189,58.14,0.04143495,10.63,-257.3,0,13.55
"2026-06-28 14:30:00",1214,0.05815914,58.16,0.04159327,10.76,-257.3,0,13.56
"2026-06-28 15:00:00",1215,0.05824091,58.24,0.04171723,10.81,-257.3,0,13.56
"2026-06-28 15:30:00",1216,0.05829919,58.3,0.04172599,10.79,-257.3,0,13.36
"2026-06-28 16:00:00",1217,0.05828469,58.28,0.04147977,10.58,-257.3,0,13.27
"2026-06-28 16:30:00",1218,0.05835016,58.35,0.04140029,10.48,-259.6,0,13.24
"2026-06-28 17:00:00",1219,0.0584127,58.41,0.04139211,10.43,-259.6,0,13.26
"2026-06-28 17:30:00",1220,0.05842159,58.42,0.04145048,10.48,-259.6,0,13.31
"2026-06-28 18:00:00",1221,0.05845434,58.45,0.04140717,10.42,-259.6,0,13.26
"2026-06-28 18:30:00",1222,0.05852574,58.53,0.04122057,10.22,-259.6,0,13.25
"2026-06-28 19:00:00",1223,0.05865019,58.65,0.04133423,10.24,-259.6,0,13.31
"2026-06-28 19:30:00",1224,0.05868369,58.68,0.04128389,10.17,-261.9,0,13.29
"2026-06-28 20:00:00",1225,0.05873328,58.73,0.04118079,10.06,-261.9,0,13.18
"2026-06-28 20:30:00",1226,0.0588087,58.81,0.04107647,9.92,-261.9,0,13.11
"2026-06-28 21:00:00",1227,0.05888523,58.89,0.04094762,9.77,-261.9,0,13.08
"2026-06-28 21:30:00",1228,0.05883982,58.84,0.04075728,9.63,-263.1,0,13.06
"2026-06-28 22:00:00",1229,0.05898874,58.99,0.04070364,9.5,-263.1,0,13.03
"2026-06-28 22:30:00",1230,0.05895854,58.96,0.04049734,9.34,-263.1,0,13.04
"2026-06-28 23:00:00",1231,0.05906817,59.07,0.04044864,9.24,-263.1,0,13.01
"2026-06-28 23:30:00",1232,0.05911035,59.11,0.04038471,9.16,-264.2,0,13
"2026-06-29 00:00:00",1233,0.05922749,59.23,0.04036205,9.07,-264.2,0,13
"2026-06-29 00:30:00",1234,0.05930049,59.3,0.04035509,9.03,-264.2,0,12.97
"2026-06-29 01:00:00",1235,0.05938392,59.38,0.04034339,8.97,-265.4,0,12.98
"2026-06-29 01:30:00",1236,0.05953599,59.54,0.04035509,8.89,-266.5,0,12.96
"2026-06-29 02:00:00",1237,0.05958128,59.58,0.04031648,8.83,-266.5,0,12.94
"2026-06-29 02:30:00",1238,0.05963152,59.63,0.04031183,8.8,-266.5,0,12.95
"2026-06-29 03:00:00",1239,0.05967564,59.68,0.04030399,8.77,-266.5,0,12.94
"2026-06-29 03:30:00",1240,0.05974124,59.74,0.04029679,8.73,-266.5,0,12.93
"2026-06-29 04:00:00",1241,0.05974608,59.75,0.04025923,8.69,-267.7,0,12.92
"2026-06-29 04:30:00",1242,0.05992276,59.92,0.04035368,8.67,-267.7,0,12.89
"2026-06-29 05:00:00",1243,0.06001161,60.01,0.04036223,8.63,-267.7,0,12.91
"2026-06-29 05:30:00",1244,0.06004675,60.05,0.04034492,8.59,-267.7,0,12.88
"2026-06-29 06:00:00",1245,0.06011901,60.12,0.04034444,8.55,-268.8,0,12.88
"2026-06-29 06:30:00",1246,0.06020025,60.2,0.04037473,8.53,-268.8,0,12.89
"2026-06-29 07:00:00",1247,0.06013045,60.13,0.04031752,8.53,-268.8,0,12.87
"2026-06-29 07:30:00",1248,0.06024499,60.24,0.04037328,8.51,-270,0,12.86
"2026-06-29 08:00:00",1249,0.06023847,60.24,0.04035229,8.49,-270,0,12.86
"2026-06-29 08:30:00",1250,0.0602603,60.26,0.04036351,8.49,-270,0,12.84
"2026-06-29 09:00:00",1251,0.06019434,60.19,0.04031512,8.49,-270,0,12.85
"2026-06-29 09:30:00",1252,0.06019833,60.2,0.04030919,8.48,-271.2,0,12.82
"2026-06-29 10:00:00",1253,0.06017751,60.18,0.04029125,8.48,-271.2,0,12.84
"2026-06-29 10:30:00",1254,0.06017725,60.18,0.04031368,8.5,-271.2,0,12.83
"2026-06-29 11:00:00",1255,0.060193,60.19,0.04035486,8.52,-271.2,0,12.81
"2026-06-29 11:30:00",1256,0.0601653,60.17,0.04037153,8.55,-272.3,0,12.82
"2026-06-29 12:00:00",1257,0.06022339,60.22,0.04045918,8.59,-272.3,0,12.79
"2026-06-29 12:30:00",1258,0.06013151,60.13,0.04043673,8.62,-272.3,0,12.82
"2026-06-29 13:00:00",1259,0.06018826,60.19,0.04053766,8.68,-272.3,0,12.82
"2026-06-29 13:30:00",1260,0.06029931,60.3,0.04064635,8.7,-272.3,0,12.83
"2026-06-29 14:00:00",1261,0.0603206,60.32,0.04066277,8.71,-272.3,0,12.81
"2026-06-29 14:30:00",1262,0.0603357,60.34,0.04068103,8.71,-272.3,0,12.81
"2026-06-29 15:00:00",1263,0.06035151,60.35,0.04070856,8.73,-272.3,0,12.8
"2026-06-29 15:30:00",1264,0.06042961,60.43,0.04078142,8.74,-272.3,0,12.8
"2026-06-29 16:00:00",1265,0.06052464,60.52,0.04090049,8.79,-272.3,0,12.83
"2026-06-29 16:30:00",1266,0.06060414,60.6,0.0409605,8.79,-272.3,0,12.79
"2026-06-29 17:00:00",1267,0.06058811,60.59,0.04085808,8.72,-272.3,0,12.78
"2026-06-29 17:30:00",1268,0.06031305,60.31,0.04064909,8.7,-272.3,0,12.8
"2026-06-29 18:00:00",1269,0.0603351,60.34,0.04066357,8.7,-272.3,0,12.78
"2026-06-29 18:30:00",1270,0.06022879,60.23,0.04052436,8.64,-271.2,0,12.78
"2026-06-29 19:00:00",1271,0.06031573,60.32,0.04057782,8.64,-270,0,12.79
"2026-06-29 19:30:00",1272,0.06018957,60.19,0.0404812,8.63,-270,0,12.77
"2026-06-29 20:00:00",1273,0.0602256,60.23,0.04048014,8.61,-268.8,0,12.78
"2026-06-29 20:30:00",1274,0.06022017,60.22,0.04037796,8.53,-268.8,0,12.78
"2026-06-29 21:00:00",1275,0.06020521,60.21,0.04027664,8.45,-268.8,0,12.76
"2026-06-29 21:30:00",1276,0.06030749,60.31,0.04026118,8.38,-268.8,0,12.76
"2026-06-29 22:00:00",1277,0.06037428,60.37,0.04024278,8.33,-267.7,0,12.77
"2026-06-29 22:30:00",1278,0.06037951,60.38,0.0401767,8.27,-267.7,0,12.75
"2026-06-29 23:00:00",1279,0.06044733,60.45,0.04016181,8.22,-266.5,0,12.77
"2026-06-29 23:30:00",1280,0.06050552,60.51,0.04012025,8.15,-266.5,0,12.74
"2026-06-30 00:00:00",1281,0.06050558,60.51,0.04005704,8.1,-266.5,0,12.76
"2026-06-30 00:30:00",1282,0.06053576,60.54,0.04002364,8.06,-265.4,0,12.76
"2026-06-30 01:00:00",1283,0.06045758,60.46,0.03992371,8.02,-265.4,0,12.74
"2026-06-30 01:30:00",1284,0.06039855,60.4,0.03984893,7.988,-265.4,0,12.76
"2026-06-30 02:00:00",1285,0.06043208,60.43,0.03981324,7.941,-264.2,0,12.76
"2026-06-30 02:30:00",1286,0.06040328,60.4,0.03974903,7.903,-264.2,0,12.74
"2026-06-30 03:00:00",1287,0.06041085,60.41,0.03971899,7.874,-263.1,0,12.76
"2026-06-30 03:30:00",1288,0.06040777,60.41,0.03968571,7.848,-261.9,0,12.75
"2026-06-30 04:00:00",1289,0.06049646,60.5,0.03971276,7.822,-261.9,0,12.74
"2026-06-30 04:30:00",1290,0.06053066,60.53,0.03969339,7.788,-261.9,0,12.76
"2026-06-30 05:00:00",1291,0.06056968,60.57,0.03969435,7.768,-259.6,0,12.75
"2026-06-30 05:30:00",1292,0.06058343,60.58,0.03969355,7.759,-259.6,0,12.76
"2026-06-30 06:00:00",1293,0.060589,60.59,0.03969339,7.756,-258.5,0,12.75
"2026-06-30 06:30:00",1294,0.06054747,60.55,0.03965737,7.749,-258.5,0,12.73
"2026-06-30 07:00:00",1295,0.06052697,60.53,0.03969179,7.789,-256.2,0,12.75
"2026-06-30 07:30:00",1296,0.06059577,60.6,0.03982045,7.857,-256.2,0,12.73
