"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"2024-07-14 00:00:00",9436,13.03,78.31,12.38,80.2,13.26
"2024-07-14 01:00:00",9437,12.41,82.2,11.87,84,13.17
"2024-07-14 02:00:00",9438,11.59,81.2,10.83,86.5,13.07
"2024-07-14 03:00:00",9439,10.8,85.1,10.11,87.2,12.97
"2024-07-14 04:00:00",9440,10.72,72.81,10.11,79.52,12.92
"2024-07-14 05:00:00",9441,11.32,75.26,10.79,80.3,12.88
"2024-07-14 06:00:00",9442,11.74,75.63,11.57,76.28,12.91
"2024-07-14 07:00:00",9443,11.93,81.9,12.34,82.5,12.89
"2024-07-14 08:00:00",9444,12.01,83.5,12.88,82,12.91
"2024-07-14 09:00:00",9445,11.76,87.7,12.85,84.7,12.93
"2024-07-14 10:00:00",9446,11.9,84.3,13.3,75.83,12.95
"2024-07-14 11:00:00",9447,13.66,73.34,16.55,69.27,13.18
"2024-07-14 12:00:00",9448,15.03,70.82,16.63,69.04,13.51
"2024-07-14 13:00:00",9449,13.94,85.1,14.76,82.6,13.73
"2024-07-14 14:00:00",9450,13.07,84.7,13.68,82.4,13.8
"2024-07-14 15:00:00",9451,14.15,70.78,15.69,65,13.89
"2024-07-14 16:00:00",9452,15.55,68.97,17.45,65.69,14.12
"2024-07-14 17:00:00",9453,15.49,63.04,16.38,63.63,14.07
"2024-07-14 18:00:00",9454,14.74,76.39,14.94,76.7,13.91
"2024-07-14 19:00:00",9455,13.75,87.2,14.34,83,13.84
"2024-07-14 20:00:00",9456,12.05,88.5,12.55,86.3,13.75
"2024-07-14 21:00:00",9457,12.37,86.6,12.81,85.8,13.67
"2024-07-14 22:00:00",9458,12.12,86.1,12.35,87.6,13.56
"2024-07-14 23:00:00",9459,11.57,90.1,11.4,90.5,13.44
"2024-07-15 00:00:00",9460,11.21,79.71,10.71,85,13.35
"2024-07-15 01:00:00",9461,10.84,95.3,10.38,92.8,13.24
"2024-07-15 02:00:00",9462,9.76,97.7,9.85,95,13.15
"2024-07-15 03:00:00",9463,8.8,97.7,8.99,94.7,13.06
"2024-07-15 04:00:00",9464,8.23,96.7,8.21,93.8,12.99
"2024-07-15 05:00:00",9465,8.34,95.1,8.57,91.7,12.93
"2024-07-15 06:00:00",9466,9.38,85.3,10.75,77.67,12.96
"2024-07-15 07:00:00",9467,9.69,85.5,11.01,79.72,13
"2024-07-15 08:00:00",9468,11.19,71.33,15.03,52.25,13.06
"2024-07-15 09:00:00",9469,11.92,70.17,21.8,49.76,13.34
"2024-07-15 10:00:00",9470,12.16,67.45,16.5,60.17,13.69
"2024-07-15 11:00:00",9471,11.91,88.8,15.38,82.6,13.87
"2024-07-15 12:00:00",9472,10.84,82.8,12.99,75.93,13.94
"2024-07-15 13:00:00",9473,10.85,88.8,13.41,83.1,14.05
"2024-07-15 14:00:00",9474,10.81,70.73,12.15,67.04,14.14
"2024-07-15 15:00:00",9475,11.98,64.38,13.71,61.34,14.27
"2024-07-15 16:00:00",9476,12.84,65.61,15.52,63.79,14.03
"2024-07-15 17:00:00",9477,12.15,69.02,15.3,56.27,13.87
"2024-07-15 18:00:00",9478,11.46,70.33,17,59.49,13.86
"2024-07-15 19:00:00",9479,10.72,70.92,13.77,68.52,13.89
"2024-07-15 20:00:00",9480,10.65,71.25,13.32,61.43,13.88
"2024-07-15 21:00:00",9481,9.71,77.26,11.26,61.52,13.85
"2024-07-15 22:00:00",9482,9.62,76.57,13.65,63.98,13.8
"2024-07-15 23:00:00",9483,9.86,82.3,14.57,64.12,13.72
"2024-07-16 00:00:00",9484,8.2,89.5,9.13,82.6,13.59
"2024-07-16 01:00:00",9485,4.569,83.4,4.072,87.5,13.48
"2024-07-16 02:00:00",9486,3.521,84,3.319,85.2,13.4
"2024-07-16 03:00:00",9487,3.536,84.7,3.353,86.1,13.31
"2024-07-16 04:00:00",9488,2.774,84.1,2.368,88.4,13.23
"2024-07-16 05:00:00",9489,3.256,82.9,2.828,89.3,13.22
"2024-07-16 06:00:00",9490,4.425,82.6,4.21,83,13.19
"2024-07-16 07:00:00",9491,7.963,60.18,10.46,46.96,13.2
"2024-07-16 08:00:00",9492,11.08,48.75,17.15,40.2,13.3
"2024-07-16 09:00:00",9493,11.96,44.77,15.47,39.37,13.42
"2024-07-16 10:00:00",9494,11.88,43.47,13.74,44.22,13.64
"2024-07-16 11:00:00",9495,13.35,48.18,17.75,35.26,13.86
"2024-07-16 12:00:00",9496,12.97,47.84,19.12,41.27,13.82
"2024-07-16 13:00:00",9497,13.28,44.63,20.69,39.06,13.85
"2024-07-16 14:00:00",9498,13.42,46.41,18.12,40.8,13.86
"2024-07-16 15:00:00",9499,13.83,45.52,18.57,40.05,13.86
"2024-07-16 16:00:00",9500,13.68,41.21,17.45,42.85,13.86
"2024-07-16 17:00:00",9501,13.92,51.91,19.34,40.19,13.82
"2024-07-16 18:00:00",9502,14.24,52.79,19.74,41.31,13.8
"2024-07-16 19:00:00",9503,13.14,57.55,15.11,57.28,13.79
"2024-07-16 20:00:00",9504,12.56,55.73,13.22,53.57,13.85
"2024-07-16 21:00:00",9505,12.43,57.47,13.47,52.58,13.85
"2024-07-16 22:00:00",9506,12.13,67.77,14.28,59.08,13.82
"2024-07-16 23:00:00",9507,10.79,67.45,11.89,69.09,13.71
"2024-07-17 00:00:00",9508,9.57,70.21,9.19,75.14,13.57
"2024-07-17 01:00:00",9509,7.786,84.7,7.193,85.2,13.45
"2024-07-17 02:00:00",9510,5.478,86.5,4.827,90,13.35
"2024-07-17 03:00:00",9511,5.668,83,4.527,89.7,13.26
"2024-07-17 04:00:00",9512,6.351,79.03,5.45,86.8,13.17
"2024-07-17 05:00:00",9513,6.975,82.9,6.482,86.6,13.12
"2024-07-17 06:00:00",9514,8.09,77.16,7.8,81,13.08
"2024-07-17 07:00:00",9515,8.62,77.39,9.06,78.11,13.07
"2024-07-17 08:00:00",9516,9.46,67.33,10.63,69.66,13.14
"2024-07-17 09:00:00",9517,10.9,63.21,14.46,52.53,13.27
"2024-07-17 10:00:00",9518,10.57,66.22,12.86,64.57,13.49
"2024-07-17 11:00:00",9519,10.54,80.3,12.9,78.05,13.68
"2024-07-17 12:00:00",9520,10.44,67.04,16.98,53.56,14.15
"2024-07-17 13:00:00",9521,11.11,58.24,16.33,46.95,14.12
"2024-07-17 14:00:00",9522,12.43,59.15,19.03,52.51,14.24
"2024-07-17 15:00:00",9523,13.22,57.08,21.64,40.05,13.9
"2024-07-17 16:00:00",9524,13.57,56.53,20.82,49.35,13.84
"2024-07-17 17:00:00",9525,13.54,55.85,19.87,49.9,13.82
"2024-07-17 18:00:00",9526,11.11,69.79,13.03,65.78,13.85
"2024-07-17 19:00:00",9527,11.59,72.38,14.82,66.6,13.87
"2024-07-17 20:00:00",9528,10.02,67.55,12.13,65.26,13.86
"2024-07-17 21:00:00",9529,9.49,81.5,10.56,80.4,13.77
"2024-07-17 22:00:00",9530,8.15,88.4,8.13,84.3,13.66
"2024-07-17 23:00:00",9531,7.806,77.8,8.15,78.93,13.54
"2024-07-18 00:00:00",9532,7.66,81.5,7.519,83.2,13.45
"2024-07-18 01:00:00",9533,5.151,91,4.614,92.8,13.34
"2024-07-18 02:00:00",9534,4.502,91.8,3.746,92.5,13.25
"2024-07-18 03:00:00",9535,4.264,91.3,3.646,91.8,13.16
"2024-07-18 04:00:00",9536,4.381,90.8,4.428,92.1,13.11
"2024-07-18 05:00:00",9537,5.204,87.9,5.181,88.5,13.09
"2024-07-18 06:00:00",9538,6.5,84,7.147,79.3,13.08
"2024-07-18 07:00:00",9539,9.99,60.28,15.28,51.31,13.14
"2024-07-18 08:00:00",9540,12.4,57.3,19.98,42.64,13.3
"2024-07-18 09:00:00",9541,13.06,55.83,17.86,43.05,13.53
"2024-07-18 10:00:00",9542,13.02,48.58,17.61,44,13.69
"2024-07-18 11:00:00",9543,13.99,44.69,18.52,40.86,13.8
"2024-07-18 12:00:00",9544,14.56,38.7,17.1,47.24,13.79
"2024-07-18 13:00:00",9545,14.7,40.31,17.43,39.15,13.76
"2024-07-18 14:00:00",9546,15.54,37.03,18.59,33.75,13.78
"2024-07-18 15:00:00",9547,15.17,37.92,16.97,37.41,13.79
"2024-07-18 16:00:00",9548,14.79,39.76,15.62,39.56,13.79
"2024-07-18 17:00:00",9549,14.76,41.79,15.35,42.24,13.83
"2024-07-18 18:00:00",9550,14.41,43.33,14.67,42.65,13.86
"2024-07-18 19:00:00",9551,13.91,47.37,14.19,48.12,13.86
"2024-07-18 20:00:00",9552,13.18,53.74,13.24,54.5,13.85
"2024-07-18 21:00:00",9553,11.93,57.94,11.73,59.06,13.74
"2024-07-18 22:00:00",9554,11.49,57.53,11.33,59.51,13.65
"2024-07-18 23:00:00",9555,11.12,60.99,10.72,63.28,13.52
"2024-07-19 00:00:00",9556,10.31,61.11,9.77,66.79,13.39
"2024-07-19 01:00:00",9557,10.31,63.02,9.53,66.79,13.32
"2024-07-19 02:00:00",9558,9.82,63.98,9.08,68.98,13.21
"2024-07-19 03:00:00",9559,9.82,64.46,9.12,69.59,13.13
"2024-07-19 04:00:00",9560,9.73,66.38,9.05,69.59,13.04
"2024-07-19 05:00:00",9561,9.93,63.23,9.32,67.13,13.01
"2024-07-19 06:00:00",9562,10.04,62.61,9.69,65.76,12.98
"2024-07-19 07:00:00",9563,11.64,56.91,12.61,58.9,13.03
"2024-07-19 08:00:00",9564,12.28,57.15,12.62,59.72,13.15
"2024-07-19 09:00:00",9565,13.69,52.37,15.34,49.3,13.28
"2024-07-19 10:00:00",9566,15.76,47.02,18.24,43.05,13.46
"2024-07-19 11:00:00",9567,16.91,44.13,20.54,38.19,13.95
"2024-07-19 12:00:00",9568,17.09,42.72,20.2,40.57,14.16
"2024-07-19 13:00:00",9569,17.69,42.88,19.85,41.89,13.95
"2024-07-19 14:00:00",9570,19.1,41,24.12,33.66,13.74
"2024-07-19 15:00:00",9571,19.36,38.03,23.37,35.91,13.64
"2024-07-19 16:00:00",9572,19.51,38.23,21.64,35.94,13.66
"2024-07-19 17:00:00",9573,19.38,39.46,20.73,37.28,13.64
"2024-07-19 18:00:00",9574,17.5,44.33,17.65,43.41,13.67
"2024-07-19 19:00:00",9575,17.91,41.6,18.16,40.98,13.74
"2024-07-19 20:00:00",9576,17.82,45.08,18.06,44.71,13.77
"2024-07-19 21:00:00",9577,16.14,54.19,16.38,53.67,13.74
"2024-07-19 22:00:00",9578,13.67,60.92,13.32,63.45,13.63
"2024-07-19 23:00:00",9579,11.97,64.57,11.12,71.07,13.53
"2024-07-20 00:00:00",9580,11.67,57.1,10.19,66.95,13.42
"2024-07-20 01:00:00",9581,12.23,65.08,10.42,70.35,13.31
"2024-07-20 02:00:00",9582,9.5,77.49,7.43,87.5,13.21
"2024-07-20 03:00:00",9583,7.443,77.76,6.002,84.8,13.13
"2024-07-20 04:00:00",9584,6.949,86.7,6.18,85.1,13.06
"2024-07-20 05:00:00",9585,7.624,83.8,8.7,71.72,13.07
"2024-07-20 06:00:00",9586,10.28,69.38,13.31,55.9,13.1
"2024-07-20 07:00:00",9587,12.45,64.41,18.62,44.71,13.16
"2024-07-20 08:00:00",9588,12.5,62.62,19.81,51.81,13.27
"2024-07-20 09:00:00",9589,12.85,62.82,17.83,52.43,13.39
"2024-07-20 10:00:00",9590,13.71,59.04,19.52,53.03,13.55
"2024-07-20 11:00:00",9591,14.75,55.52,22.77,42.36,13.82
"2024-07-20 12:00:00",9592,15.56,53.49,23.35,43.45,13.76
"2024-07-20 13:00:00",9593,16.21,51.98,25.63,34.28,13.74
"2024-07-20 14:00:00",9594,17.18,46.41,25.63,38.21,13.73
"2024-07-20 15:00:00",9595,17.9,48.48,27.1,32.81,13.73
"2024-07-20 16:00:00",9596,17.76,47.71,23.92,41.46,13.71
"2024-07-20 17:00:00",9597,18.29,48.89,23.44,39.19,13.68
"2024-07-20 18:00:00",9598,18.27,54.63,24.74,39.53,13.66
"2024-07-20 19:00:00",9599,16.65,59.95,19.5,57.76,13.68
"2024-07-20 20:00:00",9600,15.79,58.83,16.72,56.58,13.76
"2024-07-20 21:00:00",9601,14.88,65.35,15.27,64.05,13.73
"2024-07-20 22:00:00",9602,14.13,64.82,14.97,60.72,13.67
"2024-07-20 23:00:00",9603,13.17,71.56,13.68,69.41,13.57
"2024-07-21 00:00:00",9604,10.79,81.8,10.2,83.7,13.46
"2024-07-21 01:00:00",9605,9.04,85.4,8.04,88.8,13.34
"2024-07-21 02:00:00",9606,8.4,87.6,7.542,92,13.24
"2024-07-21 03:00:00",9607,7.959,88.4,7.174,91.2,13.13
"2024-07-21 04:00:00",9608,7.949,86.6,7.254,90.8,13.09
"2024-07-21 05:00:00",9609,9.04,86.1,8.98,84.8,13.04
"2024-07-21 06:00:00",9610,9.82,82.1,9.76,80.8,13.05
"2024-07-21 07:00:00",9611,13.53,63.63,14.69,58.61,13.08
"2024-07-21 08:00:00",9612,14.44,70.48,15.96,64.67,13.23
"2024-07-21 09:00:00",9613,14.69,66.26,17.43,57.55,13.38
"2024-07-21 10:00:00",9614,15.5,60.85,19.69,50.22,13.66
"2024-07-21 11:00:00",9615,16.35,60.66,20.83,50.65,14.01
"2024-07-21 12:00:00",9616,17.11,58.06,22.56,46.03,14.13
"2024-07-21 13:00:00",9617,17.61,56.47,24.49,42.95,13.91
"2024-07-21 14:00:00",9618,18.3,53.6,25.8,38.71,13.69
"2024-07-21 15:00:00",9619,19.2,51.07,28.89,36.39,13.67
"2024-07-21 16:00:00",9620,19.69,51.2,29.28,34.27,13.64
"2024-07-21 17:00:00",9621,19.93,52.88,26.66,42.43,13.61
"2024-07-21 18:00:00",9622,19.06,59.61,23.01,51.38,13.64
"2024-07-21 19:00:00",9623,18.71,59.55,22.1,56.3,13.7
"2024-07-21 20:00:00",9624,17.85,60.26,18.71,57.32,13.71
"2024-07-21 21:00:00",9625,17,67.04,17.39,67.17,13.67
"2024-07-21 22:00:00",9626,16.09,69.72,15.79,72.32,13.57
"2024-07-21 23:00:00",9627,14.73,76.57,14.38,77.18,13.45
"2024-07-22 00:00:00",9628,12.15,85.9,12.09,84.6,13.33
"2024-07-22 01:00:00",9629,10.53,95.1,10.62,91.9,13.24
"2024-07-22 02:00:00",9630,10.06,97.4,10.23,94.3,13.15
"2024-07-22 03:00:00",9631,10,98.1,10.13,95,13.06
"2024-07-22 04:00:00",9632,9.99,98,10.14,95,12.98
"2024-07-22 05:00:00",9633,10.08,98,10.24,95,12.91
"2024-07-22 06:00:00",9634,10.51,97.6,10.84,94.6,12.87
"2024-07-22 07:00:00",9635,10.9,97.3,11.91,90.7,12.86
"2024-07-22 08:00:00",9636,11.36,96.3,12.69,85,12.9
"2024-07-22 09:00:00",9637,11.47,95,12.37,86.8,12.95
"2024-07-22 10:00:00",9638,11.96,92,14.51,75.26,13.05
"2024-07-22 11:00:00",9639,12.78,84.1,14.97,80,13.26
"2024-07-22 12:00:00",9640,13.17,92.3,14.7,85.5,13.41
"2024-07-22 13:00:00",9641,12.98,90,14.56,81.9,13.54
"2024-07-22 14:00:00",9642,13.18,87.4,14.25,84.5,13.65
"2024-07-22 15:00:00",9643,13.68,88.2,14.78,83.3,13.7
"2024-07-22 16:00:00",9644,13.66,92.3,15.13,85.2,13.96
"2024-07-22 17:00:00",9645,13.67,88.9,15.64,81.3,14
"2024-07-22 18:00:00",9646,13.38,91.1,15.25,86.1,13.88
"2024-07-22 19:00:00",9647,12.18,96.6,12.86,92.9,13.76
"2024-07-22 20:00:00",9648,11.66,95.6,11.97,92.6,13.64
"2024-07-22 21:00:00",9649,11.61,96.5,11.82,93.6,13.54
"2024-07-22 22:00:00",9650,11.26,97,11.63,92.5,13.44
"2024-07-22 23:00:00",9651,11.17,96.8,11.95,91.2,13.36
"2024-07-23 00:00:00",9652,10.75,97.5,11.13,93.9,13.25
"2024-07-23 01:00:00",9653,10.63,95.4,10.77,92.6,13.16
"2024-07-23 02:00:00",9654,10.51,96.5,10.13,94.1,13.05
"2024-07-23 03:00:00",9655,9.6,97.5,9.84,93.7,12.98
"2024-07-23 04:00:00",9656,9.18,97.3,9.91,89.5,12.94
"2024-07-23 05:00:00",9657,8.73,97.5,9.91,87.6,12.91
"2024-07-23 06:00:00",9658,8.98,95.6,12.29,64.32,12.9
"2024-07-23 07:00:00",9659,11.99,80.3,18.16,58.39,12.97
"2024-07-23 08:00:00",9660,13.93,79.48,21.52,50.77,13.05
"2024-07-23 09:00:00",9661,15.13,75.36,22.41,53.86,13.18
"2024-07-23 10:00:00",9662,14.58,75.84,21.41,55.34,13.37
"2024-07-23 11:00:00",9663,15.81,67.53,24.93,49.08,13.72
"2024-07-23 12:00:00",9664,16.99,66.45,27.19,43.97,14.13
"2024-07-23 13:00:00",9665,18.1,59.41,28.59,42.88,13.96
"2024-07-23 14:00:00",9666,19.27,54.97,29.88,39.67,13.73
"2024-07-23 15:00:00",9667,20.37,52.16,29.71,46.25,13.63
"2024-07-23 16:00:00",9668,21,52.9,29.24,37.95,13.62
"2024-07-23 17:00:00",9669,21.26,55.42,26.77,46.21,13.6
"2024-07-23 18:00:00",9670,21.13,53.95,25.57,45.52,13.58
"2024-07-23 19:00:00",9671,21.02,54.98,25.88,48.63,13.58
"2024-07-23 20:00:00",9672,20.24,60.28,23.5,55.02,13.6
"2024-07-23 21:00:00",9673,19.29,68.77,23.56,49.16,13.64
"2024-07-23 22:00:00",9674,17.86,71.9,22.06,58.89,13.56
"2024-07-23 23:00:00",9675,16.45,78.59,18.32,74.9,13.45
"2024-07-24 00:00:00",9676,14.22,83.2,13.19,87.7,13.34
"2024-07-24 01:00:00",9677,12.69,91.4,11.26,92.1,13.24
"2024-07-24 02:00:00",9678,12.35,91.5,11.71,91.9,13.14
"2024-07-24 03:00:00",9679,12.41,90.2,12.11,91.5,13.06
"2024-07-24 04:00:00",9680,12.37,88,12.36,89.7,12.96
"2024-07-24 05:00:00",9681,13.51,84.8,13.82,74.47,12.96
"2024-07-24 06:00:00",9682,15.31,77.85,18.16,60.83,12.97
"2024-07-24 07:00:00",9683,16.51,72.7,21.62,53.94,13.06
"2024-07-24 08:00:00",9684,18.93,64.81,22.74,58.73,13.14
"2024-07-24 09:00:00",9685,19.37,75.39,23.23,66.17,13.24
"2024-07-24 10:00:00",9686,19.99,55.91,22.32,49.49,13.36
"2024-07-24 11:00:00",9687,20.95,52.51,23.69,46.16,13.71
"2024-07-24 12:00:00",9688,20.96,52.88,24.06,45.24,14
"2024-07-24 13:00:00",9689,20.97,54.98,24.45,48.39,13.93
"2024-07-24 14:00:00",9690,21.69,54.93,27.08,44.62,13.68
"2024-07-24 15:00:00",9691,21.7,54.97,26.46,43.09,13.59
"2024-07-24 16:00:00",9692,21.96,53.53,27.33,44.22,13.6
"2024-07-24 17:00:00",9693,22.19,52.54,27.51,43.46,13.57
"2024-07-24 18:00:00",9694,22,49.54,26.28,42.65,13.55
"2024-07-24 19:00:00",9695,21.65,49.78,25.19,45.65,13.58
"2024-07-24 20:00:00",9696,21.03,52.52,23.79,49.38,13.6
"2024-07-24 21:00:00",9697,19.78,59.71,22.11,50.46,13.6
"2024-07-24 22:00:00",9698,18.58,62.91,20.79,59.6,13.54
"2024-07-24 23:00:00",9699,16.94,67.83,16.44,70.91,13.42
"2024-07-25 00:00:00",9700,15.02,71.46,12.64,83.2,13.29
"2024-07-25 01:00:00",9701,12.85,82.6,10.76,86.1,13.21
"2024-07-25 02:00:00",9702,11.09,79.04,9.32,92,13.11
"2024-07-25 03:00:00",9703,11.44,85.7,9.62,88.6,13.03
"2024-07-25 04:00:00",9704,10.94,83.1,10.7,79.79,12.99
"2024-07-25 05:00:00",9705,12.23,81.6,13.85,69.77,12.96
"2024-07-25 06:00:00",9706,14.92,77.25,18.14,66.24,13.02
"2024-07-25 07:00:00",9707,16.61,73.53,19.93,60.54,13.08
"2024-07-25 08:00:00",9708,18.2,60.59,22.12,46.86,13.12
"2024-07-25 09:00:00",9709,21.33,52.34,27.99,41.08,13.23
"2024-07-25 10:00:00",9710,23.05,50.69,28.82,43.38,13.42
"2024-07-25 11:00:00",9711,23.35,42.91,30.54,41,13.74
"2024-07-25 12:00:00",9712,24.4,40.38,31.2,34.95,13.92
"2024-07-25 13:00:00",9713,25.49,37.36,32.99,29.49,13.7
"2024-07-25 14:00:00",9714,23.61,53.65,26.41,53.48,13.57
"2024-07-25 15:00:00",9715,22,68.05,23.38,67.92,13.54
"2024-07-25 16:00:00",9716,21.06,64.26,22.38,68.08,13.65
"2024-07-25 17:00:00",9717,21.22,78.23,22.79,74.5,13.67
"2024-07-25 18:00:00",9718,20.55,71.12,21.92,70.61,13.67
"2024-07-25 19:00:00",9719,19.44,67,19.53,68.74,13.61
"2024-07-25 20:00:00",9720,17.47,79.78,17.3,80.7,13.5
"2024-07-25 21:00:00",9721,16.68,79.01,16.97,76.48,13.51
"2024-07-25 22:00:00",9722,16.33,75.49,16.7,80,13.48
"2024-07-25 23:00:00",9723,14.72,83,13.74,87.8,13.37
"2024-07-26 00:00:00",9724,14.59,73.92,12.71,85.3,13.28
"2024-07-26 01:00:00",9725,13.23,85.2,12.16,89.6,13.18
"2024-07-26 02:00:00",9726,13.28,87.1,12.45,89.9,13.09
"2024-07-26 03:00:00",9727,13.96,85.9,13.22,89.3,13.01
"2024-07-26 04:00:00",9728,14.44,90.1,14.04,91.1,12.94
"2024-07-26 05:00:00",9729,14.69,78.98,14.03,84.9,12.9
"2024-07-26 06:00:00",9730,15.02,78.08,14.48,82.8,12.87
"2024-07-26 07:00:00",9731,15.93,75.68,15.79,77.42,12.91
"2024-07-26 08:00:00",9732,16.74,64.92,17.14,61.23,12.98
"2024-07-26 09:00:00",9733,18.44,63.84,20.19,62.65,13.14
"2024-07-26 10:00:00",9734,18.69,62.3,19.8,61.82,13.31
"2024-07-26 11:00:00",9735,18.93,64.07,19.65,64.27,13.49
"2024-07-26 12:00:00",9736,17.33,81.6,17.89,76.6,13.59
"2024-07-26 13:00:00",9737,12.67,97.5,13.6,93.8,13.7
"2024-07-26 14:00:00",9738,11.29,97.7,11.76,93.9,13.65
"2024-07-26 15:00:00",9739,10.88,97,11.41,93.1,13.63
"2024-07-26 16:00:00",9740,10.48,96.7,10.8,93.5,13.57
"2024-07-26 17:00:00",9741,10.44,95.4,10.83,92.4,13.53
"2024-07-26 18:00:00",9742,10.59,94.8,11.09,92,13.49
"2024-07-26 19:00:00",9743,10.34,95,10.65,92.3,13.42
"2024-07-26 20:00:00",9744,9.82,97.3,10.18,93.7,13.35
"2024-07-26 21:00:00",9745,8.31,97.9,8.82,93.7,13.25
"2024-07-26 22:00:00",9746,6.726,98,7.257,93.7,13.16
"2024-07-26 23:00:00",9747,5.242,98.5,5.58,95.2,13.07
"2024-07-27 00:00:00",9748,4.807,98.5,5.03,95.4,12.96
"2024-07-27 01:00:00",9749,4.141,98.7,4.494,95.3,12.9
"2024-07-27 02:00:00",9750,3.294,98.8,3.553,95.6,12.84
"2024-07-27 03:00:00",9751,2.526,98.9,2.842,95.8,12.79
"2024-07-27 04:00:00",9752,1.781,99,2.056,96,12.73
"2024-07-27 05:00:00",9753,0.867,99.2,1.141,96.2,12.74
"2024-07-27 06:00:00",9754,0.184,99.1,0.51,96.4,12.74
"2024-07-27 07:00:00",9755,0.057,99.1,0.467,96.1,12.77
"2024-07-27 08:00:00",9756,-0.021,98.3,0.415,95,12.81
"2024-07-27 09:00:00",9757,-0.318,97,0.03,94.5,12.85
"2024-07-27 10:00:00",9758,-0.561,95.5,0.154,90.9,12.89
"2024-07-27 11:00:00",9759,-0.359,96.1,0.918,87.5,13.11
"2024-07-27 12:00:00",9760,0.103,89.7,1.999,80.2,13.4
"2024-07-27 13:00:00",9761,0.785,91.3,2.961,82,14.38
"2024-07-27 14:00:00",9762,1.127,84.2,4.104,72.5,14.51
"2024-07-27 15:00:00",9763,1.31,89.2,3.917,82.1,14.35
"2024-07-27 16:00:00",9764,1.136,85.3,2.913,79.63,14.27
"2024-07-27 17:00:00",9765,1.096,85.2,2.742,78.12,14.25
"2024-07-27 18:00:00",9766,1.152,85,2.936,77.3,14.25
"2024-07-27 19:00:00",9767,0.676,86.3,2.079,83,14.16
"2024-07-27 20:00:00",9768,0.146,86.9,1.125,84,14.06
"2024-07-27 21:00:00",9769,-0.187,91.8,0.676,88.6,13.94
"2024-07-27 22:00:00",9770,-0.698,93.3,-0.223,91.2,13.83
"2024-07-27 23:00:00",9771,-1.116,96.9,-0.766,94,13.68
"2024-07-28 00:00:00",9772,-1.441,98,-1.195,94.9,13.59
"2024-07-28 01:00:00",9773,-1.596,98.3,-1.312,95.2,13.49
"2024-07-28 02:00:00",9774,-1.805,98.3,-1.582,95.8,13.39
"2024-07-28 03:00:00",9775,-1.908,98.3,-1.668,95.9,13.29
"2024-07-28 04:00:00",9776,-2.021,97.7,-1.785,95.6,13.2
"2024-07-28 05:00:00",9777,-1.77,96.6,-1.231,92.6,13.16
"2024-07-28 06:00:00",9778,-1.289,93.1,-0.062,86.4,13.16
"2024-07-28 07:00:00",9779,-0.969,91.6,0.605,84.2,13.2
"2024-07-28 08:00:00",9780,-0.079,83.4,2.252,74.31,13.26
"2024-07-28 09:00:00",9781,0.921,82.9,5.551,66.88,13.44
"2024-07-28 10:00:00",9782,1.642,78.12,6.252,65.37,13.71
"2024-07-28 11:00:00",9783,2.767,76.79,8.54,59.56,13.97
"2024-07-28 12:00:00",9784,3.777,74.81,10.98,52.35,14.43
"2024-07-28 13:00:00",9785,4.605,71.76,12.64,54.77,14.51
"2024-07-28 14:00:00",9786,5.024,72.73,11.58,64,14.24
"2024-07-28 15:00:00",9787,4.217,85.7,6.329,79.67,14.2
"2024-07-28 16:00:00",9788,4.064,83.1,6.225,76.93,14.19
"2024-07-28 17:00:00",9789,4.38,84.4,7.143,76.51,14.06
"2024-07-28 18:00:00",9790,3.819,90.8,5.287,83.1,13.96
"2024-07-28 19:00:00",9791,3.91,90.7,5.989,81.9,13.95
"2024-07-28 20:00:00",9792,4.114,89.1,5.912,82.3,13.93
"2024-07-28 21:00:00",9793,4.6,89,6.284,82.7,13.85
"2024-07-28 22:00:00",9794,4.483,92.2,5.352,87.2,13.74
"2024-07-28 23:00:00",9795,4.148,93.7,4.793,90.1,13.63
"2024-07-29 00:00:00",9796,3.965,94.5,4.175,90.7,13.52
"2024-07-29 01:00:00",9797,3.967,93.6,3.982,92,13.41
"2024-07-29 02:00:00",9798,3.295,97.8,3.493,94.6,13.32
"2024-07-29 03:00:00",9799,3.267,97.8,3.336,94.9,13.22
"2024-07-29 04:00:00",9800,2.914,97.4,3.201,94.1,13.13
"2024-07-29 05:00:00",9801,2.364,91.8,2.97,88.3,13.08
"2024-07-29 06:00:00",9802,2.898,90.4,3.674,84,13.07
"2024-07-29 07:00:00",9803,3.819,83.5,6.234,75.21,13.1
"2024-07-29 08:00:00",9804,4.433,82.4,7.431,75.19,13.19
"2024-07-29 09:00:00",9805,5.404,79.43,9.65,66.66,13.32
"2024-07-29 10:00:00",9806,6.435,79.27,12.51,58.8,13.6
"2024-07-29 11:00:00",9807,7.182,82.8,12.86,63.16,14.02
"2024-07-29 12:00:00",9808,7.883,74.18,14.36,53.92,14.41
"2024-07-29 13:00:00",9809,8.89,69.77,17.04,54.24,14.37
"2024-07-29 14:00:00",9810,9.38,66.9,17.18,48.12,13.99
"2024-07-29 15:00:00",9811,9.83,66.18,16.06,56.81,13.95
"2024-07-29 16:00:00",9812,10.18,66.08,14.81,53.83,13.95
